Frequency,Power,Turbulence,Bedload
48.18181818181818,-126.59394920181066,-126.59394920181066,-94.09972895914376
48.93939393939394,-127.20020951349063,-127.20020951349063,-94.2356150938339
49.696969696969695,-127.81473204797096,-127.81473204797096,-94.38037420825381
50.45454545454545,-128.4373980730111,-128.4373980730111,-94.53380063820292
51.21212121212121,-129.06809413801648,-129.06809413801648,-94.69569783523346
51.96969696969697,-129.70671171582643,-129.70671171582643,-94.86587785456382
52.72727272727273,-130.3531468721833,-130.3531468721833,-95.04416087456565
53.484848484848484,-131.0072999609452,-131.0072999609452,-95.23037474572862
54.24242424242424,-131.66907534318662,-131.66907534318662,-95.4243545671781
55.0,-132.33838112841335,-132.33838112841335,-95.62594228897085
55.75757575757576,-133.01512893620983,-133.01512893620983,-95.83498633852858
56.515151515151516,-133.69923367672723,-133.69923367672723,-96.051341269688
57.27272727272727,-134.39061334851382,-134.39061334851382,-96.27486743295357
58.03030303030303,-135.0891888522832,-135.0891888522832,-96.5054306656363
58.78787878787879,-135.794883819308,-135.794883819308,-96.74290200064851
59.54545454545455,-136.50762445321752,-136.50762445321752,-96.98715739280532
60.303030303030305,-137.22733938406583,-137.22733938406583,-97.23807746155592
61.06060606060606,-137.95395953362248,-137.95395953362248,-97.49554724913553
61.81818181818182,-138.68741799091902,-138.68741799091902,-97.75945599319024
62.57575757575758,-139.42764989716213,-139.42764989716213,-98.02969691298507
63.333333333333336,-140.17459233919823,-140.17459233919823,-98.30616700835883
64.0909090909091,-140.92818425078204,-140.92818425078204,-98.58876687063947
64.84848484848484,-141.6883663209676,-141.6883663209676,-98.87740050478055
65.60606060606061,-142.45508090899963,-142.45508090899963,-99.171975162023
66.36363636363636,-143.22827196513865,-143.22827196513865,-99.47240118242853
67.12121212121212,-144.00788495690531,-144.00788495690531,-99.77859184666892
67.87878787878788,-144.7938668002766,-144.7938668002766,-100.09046323649356
68.63636363636363,-145.58616579541024,-145.58616579541024,-100.40793410333083
69.39393939393939,-146.3847315665126,-146.3847315665126,-100.73092574451334
70.15151515151516,-147.18951500550298,-147.18951500550298,-101.0593618866464
70.9090909090909,-148.00046821915902,-148.00046821915902,-101.3931685756703
71.66666666666667,-148.81754447945835,-148.81754447945835,-101.73227407319297
72.42424242424242,-149.640698176859,-149.640698176859,-102.07660875869684
73.18181818181819,-150.46988477628489,-150.46988477628489,-102.4261050372485
73.93939393939394,-151.30506077560543,-151.30506077560543,-102.7806972523627
74.6969696969697,-152.14618366641818,-152.14618366641818,-103.14032160369437
75.45454545454545,-152.99321189696093,-152.99321189696093,-103.50491606925401
76.21212121212122,-153.84610483699615,-153.84610483699615,-103.8744203318598
76.96969696969697,-154.7048227445256,-154.7048227445256,-104.24877570956033
77.72727272727272,-155.56932673420465,-155.56932673420465,-104.6279250897772
78.48484848484848,-156.43957874733923,-156.43957874733923,-105.01181286693463
79.24242424242424,-157.315541523357,-157.315541523357,-105.4003848833578
80.0,-158.19717857265607,-158.19717857265607,-105.79358837323639
