Frequency,Power,Turbulence,Bedload
62.57575757575758,-172.7224638795476,-172.7224638795476,-96.94402935290483
63.333333333333336,-173.4832927981549,-173.4832927981549,-97.22049944827859
64.0909090909091,-174.25058798370256,-174.25058798370256,-97.50309931055924
64.84848484848484,-175.02429481508534,-175.02429481508534,-97.7917329447003
65.60606060606061,-175.80436016590286,-175.80436016590286,-98.08630760194276
66.36363636363636,-176.59073233383322,-176.59073233383322,-98.38673362234827
67.12121212121212,-177.38336097491668,-177.38336097491668,-98.69292428658868
67.87878787878788,-178.1821970423167,-178.1821970423167,-99.00479567641332
68.63636363636363,-178.98719272916787,-178.98719272916787,-99.3222665432506
69.39393939393939,-179.79830141515708,-179.79830141515708,-99.64525818443308
70.15151515151516,-180.61547761651786,-180.61547761651786,-99.97369432656613
70.9090909090909,-181.43867693914856,-181.43867693914856,-100.30750101559006
71.66666666666667,-182.2678560345939,-182.2678560345939,-100.64660651311272
72.42424242424242,-183.10297255865322,-183.10297255865322,-100.9909411986166
73.18181818181819,-183.94398513240304,-183.94398513240304,-101.34043747716828
73.93939393939394,-184.79085330544137,-184.79085330544137,-101.69502969228246
74.6969696969697,-185.64353752117972,-185.64353752117972,-102.05465404361414
75.45454545454545,-186.50199838888707,-186.50199838888707,-102.41924850917377
76.21212121212122,-187.36619941659404,-187.36619941659404,-102.78875277177957
76.96969696969697,-188.23610286024126,-188.23610286024126,-103.16310814948008
77.72727272727272,-189.1116724271671,-189.1116724271671,-103.54225752969694
78.48484848484848,-189.9928725706929,-189.9928725706929,-103.92614530685437
79.24242424242424,-190.8796684648746,-190.8796684648746,-104.31471732327756
80.0,-191.772025980467,-191.772025980467,-104.70792081315615
