Frequency,Power,Turbulence,Bedload
50.45454545454545,-138.96194946428648,-138.96194946428648,-90.35679885535556
51.21212121212121,-139.59867458904583,-139.59867458904583,-90.51869605238609
51.96969696969697,-140.24321885861437,-140.24321885861437,-90.68887607171646
52.72727272727273,-140.89548163788646,-140.89548163788646,-90.86715909171829
53.484848484848484,-141.5553664266753,-141.5553664266753,-91.05337296288127
54.24242424242424,-142.2227805880013,-142.2227805880013,-91.24735278433073
55.0,-142.89763509782443,-142.89763509782443,-91.44894050612349
55.75757575757576,-143.57984431459514,-143.57984431459514,-91.65798455568122
56.515151515151516,-144.26932576708447,-144.26932576708447,-91.87433948684063
57.27272727272727,-144.96599995904202,-144.96599995904202,-92.0978656501062
58.03030303030303,-145.669790189319,-145.669790189319,-92.32842888278894
58.78787878787879,-146.38062238618278,-146.38062238618278,-92.56590021780114
59.54545454545455,-147.09842495463622,-147.09842495463622,-92.81015560995796
60.303030303030305,-147.82312863563982,-147.82312863563982,-93.06107567870855
61.06060606060606,-148.55466637621748,-148.55466637621748,-93.31854546628817
61.81818181818182,-149.29297320950542,-149.29297320950542,-93.5824542103429
62.57575757575758,-150.0379861438791,-150.0379861438791,-93.85269513013773
63.333333333333336,-150.78964406036394,-150.78964406036394,-94.12916522551146
64.0909090909091,-151.5478876176036,-151.5478876176036,-94.4117650877921
64.84848484848484,-152.31265916372124,-152.31265916372124,-94.70039872193318
65.60606060606061,-153.08390265446886,-153.08390265446886,-94.99497337917563
66.36363636363636,-153.8615635771135,-153.8615635771135,-95.29539939958116
67.12121212121212,-154.64558887955968,-154.64558887955968,-95.60159006382156
67.87878787878788,-155.43592690425342,-155.43592690425342,-95.91346145364619
68.63636363636363,-156.2325273264562,-156.2325273264562,-96.23093232048348
69.39393939393939,-157.035341096515,-157.035341096515,-96.55392396166597
70.15151515151516,-157.84432038579158,-157.84432038579158,-96.88236010379903
70.9090909090909,-158.65941853594427,-158.65941853594427,-97.21616679282293
71.66666666666667,-159.48059001128695,-159.48059001128695,-97.55527229034558
72.42424242424242,-160.30779035397455,-160.30779035397455,-97.89960697584947
73.18181818181819,-161.14097614178968,-161.14097614178968,-98.24910325440115
73.93939393939394,-161.98010494832542,-161.98010494832542,-98.60369546951533
74.6969696969697,-162.8251353053798,-162.8251353053798,-98.96331982084702
75.45454545454545,-163.67602666739384,-163.67602666739384,-99.32791428640664
76.21212121212122,-164.53273937778232,-164.53273937778232,-99.69741854901244
76.96969696969697,-165.3952346370184,-165.3952346370184,-100.07177392671296
77.72727272727272,-166.26347447234832,-166.26347447234832,-100.45092330692982
78.48484848484848,-167.13742170902137,-167.13742170902137,-100.83481108408726
79.24242424242424,-168.0170399429325,-168.0170399429325,-101.22338310051043
80.0,-168.9022935145833,-168.9022935145833,-101.61658659038903
