Frequency,Power,Turbulence,Bedload
27.727272727272727,-112.90183465727529,-112.90183465727529,-98.09932413400412
28.484848484848484,-113.20295538959249,-113.20295538959249,-97.86176976514818
29.242424242424242,-113.52002631395311,-113.52002631395311,-97.64554008392446
30.0,-113.85248465023538,-113.85248465023538,-97.44973821696334
30.757575757575758,-114.1998022564539,-114.1998022564539,-97.27352564552555
31.515151515151516,-114.56148333144648,-114.56148333144648,-97.11611710492924
32.27272727272727,-114.93706230884055,-114.93706230884055,-96.97677608965206
33.03030303030303,-115.32610191216995,-115.32610191216995,-96.85481087254729
33.78787878787879,-115.72819134796985,-115.72819134796985,-96.74957096262722
34.54545454545455,-116.14294461899118,-116.14294461899118,-96.66044393880776
35.303030303030305,-116.56999894373166,-116.56999894373166,-96.58685260750957
36.06060606060606,-117.00901327156845,-117.00901327156845,-96.52825244056581
36.81818181818181,-117.45966688511835,-117.45966688511835,-96.48412925688724
37.57575757575758,-117.92165808321602,-117.92165808321602,-96.45399711708343
38.333333333333336,-118.39470293921671,-118.39470293921671,-96.43739640498018
39.09090909090909,-118.8785341303017,-118.8785341303017,-96.43389207389669
39.84848484848485,-119.37289983416824,-119.37289983416824,-96.44307203880565
40.60606060606061,-119.87756268998639,-119.87756268998639,-96.46454569821728
41.36363636363636,-120.39229882084938,-120.39229882084938,-96.49794257190187
42.12121212121212,-120.91689691517325,-120.91689691517325,-96.54291104247335
42.878787878787875,-121.45115736464562,-121.45115736464562,-96.59911719046326
43.63636363636363,-121.99489145640621,-121.99489145640621,-96.66624371387098
44.39393939393939,-122.54792061718524,-122.54792061718524,-96.74398892432512
45.15151515151515,-123.11007570714202,-123.11007570714202,-96.8320658129665
45.90909090909091,-123.68119636114903,-123.68119636114903,-96.93020117999423
46.666666666666664,-124.26113037526362,-124.26113037526362,-97.03813482252502
47.42424242424242,-124.84973313612876,-124.84973313612876,-97.15561877602349
48.18181818181818,-125.44686709104731,-125.44686709104731,-97.2824166050812
48.93939393939394,-126.05240125648807,-126.05240125648807,-97.41830273977132
49.696969696969695,-126.66621076280376,-126.66621076280376,-97.56306185419123
50.45454545454545,-127.28817643297634,-127.28817643297634,-97.71648828414035
51.21212121212121,-127.91818439324943,-127.91818439324943,-97.87838548117088
51.96969696969697,-128.55612571356323,-128.55612571356323,-98.04856550050127
52.72727272727273,-129.20189607577348,-129.20189607577348,-98.2268485205031
53.484848484848484,-129.85539546770806,-129.85539546770806,-98.41306239166606
54.24242424242424,-130.51652790119664,-130.51652790119664,-98.60704221311552
55.0,-131.18520115229293,-131.18520115229293,-98.8086299349083
55.75757575757576,-131.86132652200075,-131.86132652200075,-99.01767398446603
56.515151515151516,-132.54481861590602,-132.54481861590602,-99.23402891562544
57.27272727272727,-133.23559514121138,-133.23559514121138,-99.457555078891
58.03030303030303,-133.93357671976332,-133.93357671976332,-99.68811831157375
58.78787878787879,-134.63868671575557,-134.63868671575557,-99.92558964658596
59.54545454545455,-135.3508510768829,-135.3508510768829,-100.16984503874275
60.303030303030305,-136.06999818780818,-136.06999818780818,-100.42076510749334
61.06060606060606,-136.79605873489163,-136.79605873489163,-100.67823489507298
61.81818181818182,-137.52896558121216,-137.52896558121216,-100.94214363912769
62.57575757575758,-138.26865365098928,-138.26865365098928,-101.21238455892252
63.333333333333336,-139.01505982258718,-139.01505982258718,-101.48885465429628
64.0909090909091,-139.76812282935217,-139.76812282935217,-101.77145451657692
64.84848484848484,-140.5277831675987,-140.5277831675987,-102.06008815071799
65.60606060606061,-141.29398301112093,-141.29398301112093,-102.35466280796045
66.36363636363636,-142.06666613166058,-142.06666613166058,-102.65508882836596
67.12121212121212,-142.84577782481585,-142.84577782481585,-102.96127949260637
67.87878787878788,-143.63126484092172,-143.63126484092172,-103.27315088243098
68.63636363636363,-144.4230753204769,-144.4230753204769,-103.59062174926828
69.39393939393939,-145.22115873373167,-145.22115873373167,-103.91361339045076
70.15151515151516,-146.02546582408803,-146.02546582408803,-104.24204953258382
70.9090909090909,-146.8359485549958,-146.8359485549958,-104.57585622160772
71.66666666666667,-147.6525600600593,-147.6525600600593,-104.9149617191304
72.42424242424242,-148.4752545960952,-148.4752545960952,-105.25929640463428
73.18181818181819,-149.30398749890824,-149.30398749890824,-105.60879268318595
73.93939393939394,-150.13871514157208,-150.13871514157208,-105.96338489830015
74.6969696969697,-150.97939489502406,-150.97939489502406,-106.32300924963182
75.45454545454545,-151.8259850907993,-151.8259850907993,-106.68760371519143
76.21212121212122,-152.67844498574652,-152.67844498574652,-107.05710797779723
76.96969696969697,-153.5367347285829,-153.5367347285829,-107.43146335549775
77.72727272727272,-154.40081532815677,-154.40081532815677,-107.81061273571461
78.48484848484848,-155.27064862330081,-155.27064862330081,-108.19450051287205
79.24242424242424,-156.14619725416662,-156.14619725416662,-108.58307252929524
80.0,-157.02742463494374,-157.02742463494374,-108.97627601917384
