Frequency,Power,Turbulence,Bedload
32.27272727272727,-115.21192098241974,-115.21192098241974,-97.93481752652694
33.03030303030303,-115.60124593144492,-115.60124593144492,-97.81285230942218
33.78787878787879,-116.00361292230488,-116.00361292230488,-97.70761239950211
34.54545454545455,-116.41863634652636,-116.41863634652636,-97.61848537568267
35.303030303030305,-116.84595378396965,-116.84595378396965,-97.54489404438445
36.06060606060606,-117.28522452042525,-117.28522452042525,-97.48629387744072
36.81818181818181,-117.73612815217115,-117.73612815217115,-97.44217069376214
37.57575757575758,-118.19836327091508,-118.19836327091508,-97.41203855395831
38.333333333333336,-118.67164622385673,-118.67164622385673,-97.39543784185507
39.09090909090909,-119.15570994457298,-119.15570994457298,-97.3919335107716
39.84848484848485,-119.65030285112947,-119.65030285112947,-97.40111347568053
40.60606060606061,-120.15518780831903,-120.15518780831903,-97.42258713509217
41.36363636363636,-120.67014115126977,-120.67014115126977,-97.45598400877675
42.12121212121212,-121.19495176789293,-121.19495176789293,-97.50095247934823
42.878787878787875,-121.7294202377815,-121.7294202377815,-97.55715862733814
43.63636363636363,-122.2733580252541,-122.2733580252541,-97.62428515074588
44.39393939393939,-122.82658672427854,-122.82658672427854,-97.7020303612
45.15151515151515,-123.3889373530262,-123.3889373530262,-97.79010724984138
45.90909090909091,-123.96024969580922,-123.96024969580922,-97.8882426168691
46.666666666666664,-124.54037169014968,-124.54037169014968,-97.9961762593999
47.42424242424242,-125.12915885672686,-125.12915885672686,-98.11366021289837
48.18181818181818,-125.72647376995309,-125.72647376995309,-98.24045804195607
48.93939393939394,-126.3321855669399,-126.3321855669399,-98.37634417664623
49.696969696969695,-126.9461694926393,-126.9461694926393,-98.52110329106611
50.45454545454545,-127.56830647897866,-127.56830647897866,-98.67452972101525
51.21212121212121,-128.19848275585207,-128.19848275585207,-98.83642691804579
51.96969696969697,-128.8365894918869,-128.8365894918869,-99.00660693737615
52.72727272727273,-129.48252246296863,-129.48252246296863,-99.18488995737798
53.484848484848484,-130.13618174658097,-130.13618174658097,-99.37110382854095
54.24242424242424,-130.79747144009752,-130.79747144009752,-99.56508364999041
55.0,-131.4662994012474,-131.4662994012474,-99.76667137178318
55.75757575757576,-132.14257700906697,-132.14257700906697,-99.97571542134091
56.515151515151516,-132.82621894374142,-132.82621894374142,-100.19207035250032
57.27272727272727,-133.51714298383422,-133.51714298383422,-100.4155965157659
58.03030303030303,-134.21526981949614,-134.21526981949614,-100.64615974844862
58.78787878787879,-134.9205228803373,-134.9205228803373,-100.88363108346084
59.54545454545455,-135.63282817673905,-135.63282817673905,-101.12788647561763
60.303030303030305,-136.35211415346805,-136.35211415346805,-101.37880654436825
61.06060606060606,-137.07831155454306,-137.07831155454306,-101.63627633194785
61.81818181818182,-137.81135329838503,-137.81135329838503,-101.90018507600257
62.57575757575758,-138.55117436235935,-138.55117436235935,-102.1704259957974
63.333333333333336,-139.2977116758926,-139.2977116758926,-102.44689609117115
64.0909090909091,-140.0509040214157,-140.0509040214157,-102.7294959534518
64.84848484848484,-140.81069194244918,-140.81069194244918,-103.01812958759287
65.60606060606061,-141.5770176582077,-141.5770176582077,-103.31270424483533
66.36363636363636,-142.34982498415545,-142.34982498415545,-103.61313026524086
67.12121212121212,-143.12905925799728,-143.12905925799728,-103.91932092948124
67.87878787878788,-143.9146672706363,-143.9146672706363,-104.23119231930588
68.63636363636363,-144.70659720167382,-144.70659720167382,-104.54866318614316
69.39393939393939,-145.50479855906568,-145.50479855906568,-104.87165482732566
70.15151515151516,-146.3092221225872,-146.3092221225872,-105.20009096945871
70.9090909090909,-147.11981989079024,-147.11981989079024,-105.53389765848263
71.66666666666667,-147.93654503116755,-147.93654503116755,-105.87300315600528
72.42424242424242,-148.7593518332651,-148.7593518332651,-106.21733784150916
73.18181818181819,-149.58819566450927,-149.58819566450927,-106.56683412006083
73.93939393939394,-150.42303292853614,-150.42303292853614,-106.92142633517503
74.6969696969697,-151.26382102583264,-151.26382102583264,-107.2810506865067
75.45454545454545,-152.11051831651386,-152.11051831651386,-107.64564515206632
76.21212121212122,-152.9630840850806,-152.9630840850806,-108.01514941467212
76.96969696969697,-153.82147850701298,-153.82147850701298,-108.38950479237263
77.72727272727272,-154.68566261707056,-154.68566261707056,-108.76865417258949
78.48484848484848,-155.5555982791805,-155.5555982791805,-109.15254194974693
79.24242424242424,-156.4312481578059,-156.4312481578059,-109.54111396617012
80.0,-157.31257569069624,-157.31257569069624,-109.93431745604872
