Frequency,Power,Turbulence,Bedload
52.72727272727273,-149.90467554782134,-149.90467554782134,-89.45699915589387
53.484848484848484,-150.56914698081914,-150.56914698081914,-89.64321302705683
54.24242424242424,-151.24107522396915,-151.24107522396915,-89.83719284850629
55.0,-151.9203734654738,-151.9203734654738,-90.03878057029907
55.75757575757576,-152.6069581780752,-152.6069581780752,-90.2478246198568
56.515151515151516,-153.30074891250922,-153.30074891250922,-90.4641795510162
57.27272727272727,-154.00166810739344,-154.00166810739344,-90.68770571428176
58.03030303030303,-154.70871563071142,-154.70871563071142,-90.91826894696452
58.78787878787879,-155.42459503619875,-155.42459503619875,-91.15574028197672
59.54545454545455,-156.14646057982142,-156.14646057982142,-91.39999567413352
60.303030303030305,-156.87516991801812,-156.87516991801812,-91.65091574288411
61.06060606060606,-157.6106575639598,-157.6106575639598,-91.90838553046375
61.81818181818182,-158.35286005455583,-158.35286005455583,-92.17229427451846
62.57575757575758,-159.1017158428099,-159.1017158428099,-92.44253519431328
63.333333333333336,-159.85716519825536,-159.85716519825536,-92.71900528968703
64.0909090909091,-160.61915011475878,-160.61915011475878,-93.00160515196768
64.84848484848484,-161.38761422504135,-161.38761422504135,-93.29023878610876
65.60606060606061,-162.16250272132598,-162.16250272132598,-93.58481344335121
66.36363636363636,-162.94376228157,-162.94376228157,-93.88523946375672
67.12121212121212,-163.73134100079454,-163.73134100079454,-94.19143012799714
67.87878787878788,-164.5251883270649,-164.5251883270649,-94.50330151782175
68.63636363636363,-165.32525500171997,-165.32525500171997,-94.82077238465905
69.39393939393939,-166.1314930034844,-166.1314930034844,-95.14376402584153
70.15151515151516,-166.9438554961353,-166.9438554961353,-95.47220016797459
70.9090909090909,-167.76229677942322,-167.76229677942322,-95.8060068569985
71.66666666666667,-168.58677224297867,-168.58677224297867,-96.14511235452116
72.42424242424242,-169.4172383229597,-169.4172383229597,-96.48944704002504
73.18181818181819,-170.25365246122072,-170.25365246122072,-96.83894331857672
73.93939393939394,-171.0959730668023,-171.0959730668023,-97.1935355336909
74.6969696969697,-171.9441594795632,-171.9441594795632,-97.5531598850226
75.45454545454545,-172.7981719357902,-172.7981719357902,-97.9177543505822
76.21212121212122,-173.65797153563852,-173.65797153563852,-98.28725861318802
76.96969696969697,-174.52352021226966,-174.52352021226966,-98.66161399088853
77.72727272727272,-175.39478070256354,-175.39478070256354,-99.04076337110538
78.48484848484848,-176.27171651929697,-176.27171651929697,-99.42465114826283
79.24242424242424,-177.1542919246852,-177.1542919246852,-99.81322316468601
80.0,-178.04247190519771,-178.04247190519771,-100.20642665456461
