Frequency,Power,Turbulence,Bedload
38.333333333333336,-119.97575991024115,-119.97575991024115,-91.86484132472563
39.09090909090909,-120.46091090307169,-120.46091090307169,-91.86133699364214
39.84848484848485,-120.95656621361199,-120.95656621361199,-91.87051695855111
40.60606060606061,-121.46248975960552,-121.46248975960552,-91.89199061796273
41.36363636363636,-121.97845886570762,-121.97845886570762,-91.92538749164733
42.12121212121212,-122.50426335082676,-122.50426335082676,-91.9703559622188
42.878787878787875,-123.03970467146009,-123.03970467146009,-92.02656211020872
43.63636363636363,-123.58459511876723,-123.58459511876723,-92.09368863361644
44.39393939393939,-124.13875706716024,-124.13875706716024,-92.17143384407058
45.15151515151515,-124.70202227219934,-124.70202227219934,-92.25951073271196
45.90909090909091,-125.2742312155799,-125.2742312155799,-92.35764609973968
46.666666666666664,-125.85523249498954,-125.85523249498954,-92.46557974227048
47.42424242424242,-126.44488225660787,-126.44488225660787,-92.58306369576894
48.18181818181818,-127.04304366802255,-127.04304366802255,-92.70986152482665
48.93939393939394,-127.64958642934383,-127.64958642934383,-92.84574765951677
49.696969696969695,-128.26438632032105,-128.26438632032105,-92.99050677393669
50.45454545454545,-128.88732478129586,-128.88732478129586,-93.14393320388581
51.21212121212121,-129.51828852586925,-129.51828852586925,-93.30583040091634
51.96969696969697,-130.15716918321485,-130.15716918321485,-93.47601042024672
52.72727272727273,-130.80386296803266,-130.80386296803266,-93.65429344024855
53.484848484848484,-131.458270376211,-131.458270376211,-93.84050731141151
54.24242424242424,-132.12029590434207,-132.12029590434207,-94.03448713286097
55.0,-132.78984779132247,-132.78984779132247,-94.23607485465374
55.75757575757576,-133.4668377803579,-133.4668377803579,-94.44511890421148
56.515151515151516,-134.1511808997833,-134.1511808997833,-94.6614738353709
57.27272727272727,-134.84279526120199,-134.84279526120199,-94.88499999863646
58.03030303030303,-135.5416018735415,-135.5416018735415,-95.1155632313192
58.78787878787879,-136.2475244717151,-136.2475244717151,-95.35303456633139
59.54545454545455,-136.96048935866904,-136.96048935866904,-95.5972899584882
60.303030303030305,-137.68042525968409,-137.68042525968409,-95.84821002723879
61.06060606060606,-138.40726318788396,-138.40726318788396,-96.10567981481843
61.81818181818182,-139.14093631998546,-139.14093631998546,-96.36958855887315
62.57575757575758,-139.88137988140244,-139.88137988140244,-96.63982947866798
63.333333333333336,-140.62853103988868,-140.62853103988868,-96.91629957404173
64.0909090909091,-141.38232880697424,-141.38232880697424,-97.19889943632238
64.84848484848484,-142.1427139465131,-142.1427139465131,-97.48753307046343
65.60606060606061,-142.90962888972214,-142.90962888972214,-97.7821077277059
66.36363636363636,-143.68301765614467,-143.68301765614467,-98.08253374811142
67.12121212121212,-144.46282578002507,-144.46282578002507,-98.38872441235182
67.87878787878788,-145.2490002416274,-145.2490002416274,-98.70059580217644
68.63636363636363,-146.04148940307527,-146.04148940307527,-99.01806666901373
69.39393939393939,-146.84024294832832,-146.84024294832832,-99.34105831019622
70.15151515151516,-147.64521182694912,-147.64521182694912,-99.66949445232927
70.9090909090909,-148.456348201345,-148.456348201345,-100.00330114135318
71.66666666666667,-149.27360539720127,-149.27360539720127,-100.34240663887586
72.42424242424242,-150.09693785684757,-150.09693785684757,-100.68674132437974
73.18181818181819,-150.92630109532504,-150.92630109532504,-101.03623760293141
73.93939393939394,-151.7616516589427,-151.7616516589427,-101.3908298180456
74.6969696969697,-152.60294708613333,-152.60294708613333,-101.75045416937728
75.45454545454545,-153.4501458704344,-153.4501458704344,-102.11504863493688
76.21212121212122,-154.30320742543793,-154.30320742543793,-102.48455289754268
76.96969696969697,-155.1620920515672,-155.1620920515672,-102.85890827524321
77.72727272727272,-156.02676090454986,-156.02676090454986,-103.23805765546007
78.48484848484848,-156.89717596547038,-156.89717596547038,-103.62194543261751
79.24242424242424,-157.77330001229475,-157.77330001229475,-104.01051744904069
80.0,-158.65509659276884,-158.65509659276884,-104.40372093891929
