Frequency,Power,Turbulence,Bedload
26.21212121212121,-127.08721164255044,-127.08721164255044,-95.96106536082766
26.96969696969697,-127.37309196111376,-127.37309196111376,-95.67790763608123
27.727272727272727,-127.6755472618751,-127.6755472618751,-95.41806753388192
28.484848484848484,-127.99397488717344,-127.99397488717344,-95.180513165026
29.242424242424242,-128.32780897708346,-128.32780897708346,-94.96428348380228
30.0,-128.67651800395785,-128.67651800395785,-94.76848161684116
30.757575757575758,-129.03960254397307,-129.03960254397307,-94.59226904540337
31.515151515151516,-129.41659324121255,-129.41659324121255,-94.43486050480706
32.27272727272727,-129.80704893062875,-129.80704893062875,-94.29551948952988
33.03030303030303,-130.21055489441014,-130.21055489441014,-94.17355427242511
33.78787878787879,-130.62672123248032,-130.62672123248032,-94.06831436250502
34.54545454545455,-131.05518133255006,-131.05518133255006,-93.97918733868558
35.303030303030305,-131.49559042868793,-131.49559042868793,-93.90559600738737
36.06060606060606,-131.9476242400417,-131.9476242400417,-93.84699584044363
36.81818181818181,-132.41097768333213,-132.41097768333213,-93.80287265676506
37.57575757575758,-132.88536365421348,-132.88536365421348,-93.77274051696125
38.333333333333336,-133.37051187366666,-133.37051187366666,-93.75613980485798
39.09090909090909,-133.86616779635622,-133.86616779635622,-93.7526354737745
39.84848484848485,-134.3720915784137,-134.3720915784137,-93.76181543868344
40.60606060606061,-134.88805710246302,-134.88805710246302,-93.7832890980951
41.36363636363636,-135.41385105792384,-135.41385105792384,-93.81668597177966
42.12121212121212,-135.94927207475195,-135.94927207475195,-93.86165444235115
42.878787878787875,-136.49412990882902,-136.49412990882902,-93.91786059034106
43.63636363636363,-137.04824467722037,-137.04824467722037,-93.98498711374879
44.39393939393939,-137.61144614149458,-137.61144614149458,-94.06273232420291
45.15151515151515,-138.18357303725986,-138.18357303725986,-94.1508092128443
45.90909090909091,-138.76447244802338,-138.76447244802338,-94.24894457987202
46.666666666666664,-139.35399922143563,-139.35399922143563,-94.35687822240284
47.42424242424242,-139.952015425943,-139.952015425943,-94.47436217590129
48.18181818181818,-140.55838984584233,-140.55838984584233,-94.601160004959
48.93939393939394,-141.17299751271784,-141.17299751271784,-94.73704613964914
49.696969696969695,-141.7957192712366,-141.7957192712366,-94.88180525406905
50.45454545454545,-142.42644137729425,-142.42644137729425,-95.03523168401816
51.21212121212121,-143.06505512652583,-143.06505512652583,-95.1971288810487
51.96969696969697,-143.71145651123825,-143.71145651123825,-95.36730890037909
52.72727272727273,-144.36554590386987,-144.36554590386987,-95.5455919203809
53.484848484848484,-145.02722776514358,-145.02722776514358,-95.73180579154388
54.24242424242424,-145.69641037514907,-145.69641037514907,-95.92578561299334
55.0,-146.37300558566528,-146.37300558566528,-96.12737333478609
55.75757575757576,-147.05692859211462,-147.05692859211462,-96.33641738434383
56.515151515151516,-147.74809772362562,-147.74809772362562,-96.55277231550323
57.27272727272727,-148.4464342497669,-148.4464342497669,-96.77629847876881
58.03030303030303,-149.15186220260279,-149.15186220260279,-97.00686171145153
58.78787878787879,-149.8643082128081,-149.8643082128081,-97.24433304646375
59.54545454545455,-150.5837013586667,-150.5837013586667,-97.48858843862055
60.303030303030305,-151.3099730268607,-151.3099730268607,-97.73950850737116
61.06060606060606,-152.0430567840407,-152.0430567840407,-97.99697829495076
61.81818181818182,-152.7828882582439,-152.7828882582439,-98.26088703900551
62.57575757575758,-153.5294050293023,-153.5294050293023,-98.53112795880034
63.333333333333336,-154.28254652745386,-154.28254652745386,-98.80759805417406
64.0909090909091,-155.0422539394358,-155.0422539394358,-99.09019791645471
64.84848484848484,-155.80847012140123,-155.80847012140123,-99.37883155059579
65.60606060606061,-156.58113951805998,-156.58113951805998,-99.67340620783824
66.36363636363636,-157.36020808749532,-157.36020808749532,-99.97383222824377
67.12121212121212,-158.14562323116235,-158.14562323116235,-100.28002289248417
67.87878787878788,-158.9373337286156,-158.9373337286156,-100.5918942823088
68.63636363636363,-159.73528967655878,-159.73528967655878,-100.90936514914608
69.39393939393939,-160.53944243184563,-160.53944243184563,-101.23235679032858
70.15151515151516,-161.34974455809837,-161.34974455809837,-101.56079293246164
70.9090909090909,-162.16614977563955,-162.16614977563955,-101.89459962148554
71.66666666666667,-162.98861291446516,-162.98861291446516,-102.23370511900822
72.42424242424242,-163.81708987000974,-163.81708987000974,-102.57803980451209
73.18181818181819,-164.65153756148115,-164.65153756148115,-102.92753608306376
73.93939393939394,-165.49191389256205,-165.49191389256205,-103.28212829817794
74.6969696969697,-166.33817771429477,-166.33817771429477,-103.64175264950961
75.45454545454545,-167.1902887899842,-167.1902887899842,-104.00634711506925
76.21212121212122,-168.04820776196863,-168.04820776196863,-104.37585137767505
76.96969696969697,-168.9118961201217,-168.9118961201217,-104.75020675537557
77.72727272727272,-169.78131617196289,-169.78131617196289,-105.12935613559243
78.48484848484848,-170.65643101426338,-170.65643101426338,-105.51324391274987
79.24242424242424,-171.5372045060451,-171.5372045060451,-105.90181592917304
80.0,-172.4236012428804,-172.4236012428804,-106.29501941905163
