Frequency,Power,Turbulence,Bedload
57.27272727272727,-135.94731006164523,-135.94731006164523,-96.0725027010422
58.03030303030303,-136.646677920558,-136.646677920558,-96.30306593372495
58.78787878787879,-137.3531533365177,-137.3531533365177,-96.54053726873714
59.54545454545455,-138.06666285301515,-138.06666285301515,-96.78479266089396
60.303030303030305,-138.78713542597146,-138.78713542597146,-97.03571272964454
61.06060606060606,-139.51450228977396,-139.51450228977396,-97.29318251722418
61.81818181818182,-140.2486968335197,-140.2486968335197,-97.5570912612789
62.57575757575758,-140.98965448658072,-140.98965448658072,-97.82733218107373
63.333333333333336,-141.73731261267957,-141.73731261267957,-98.10380227644748
64.0909090909091,-142.4916104117305,-142.4916104117305,-98.38640213872813
64.84848484848484,-143.25248882876775,-143.25248882876775,-98.67503577286918
65.60606060606061,-144.01989046934114,-144.01989046934114,-98.96961043011166
66.36363636363636,-144.7937595208149,-144.7937595208149,-99.27003645051715
67.12121212121212,-145.5740416790577,-145.5740416790577,-99.57622711475757
67.87878787878788,-146.36068408005795,-146.36068408005795,-99.88809850458219
68.63636363636363,-147.1536352360428,-147.1536352360428,-100.20556937141949
69.39393939393939,-147.95284497571788,-147.95284497571788,-100.52856101260197
70.15151515151516,-148.75826438828216,-148.75826438828216,-100.85699715473503
70.9090909090909,-149.56984577090398,-149.56984577090398,-101.19080384375893
71.66666666666667,-150.3875425793751,-150.3875425793751,-101.52990934128161
72.42424242424242,-151.2113093816858,-151.2113093816858,-101.87424402678548
73.18181818181819,-152.04110181428922,-152.04110181428922,-102.22374030533716
73.93939393939394,-152.87687654084453,-152.87687654084453,-102.57833252045134
74.6969696969697,-153.71859121324906,-153.71859121324906,-102.93795687178303
75.45454545454545,-154.56620443478644,-154.56620443478644,-103.30255133734263
76.21212121212122,-155.4196757252351,-155.4196757252351,-103.67205559994844
76.96969696969697,-156.27896548779464,-156.27896548779464,-104.04641097764896
77.72727272727272,-157.1440349777015,-157.1440349777015,-104.42556035786582
78.48484848484848,-158.0148462724167,-158.0148462724167,-104.80944813502326
79.24242424242424,-158.89136224327828,-158.89136224327828,-105.19802015144646
80.0,-159.77354652852196,-159.77354652852196,-105.59122364132504
