Frequency,Power,Turbulence,Bedload
49.696969696969695,-141.2629871676595,-141.2629871676595,-90.69595253017414
50.45454545454545,-141.8934165474581,-141.8934165474581,-90.84937896012326
51.21212121212121,-142.53174251422791,-142.53174251422791,-91.01127615715379
51.96969696969697,-143.1778609000781,-143.1778609000781,-91.18145617648418
52.72727272727273,-143.83167192476648,-143.83167192476648,-91.35973919648599
53.484848484848484,-144.4930799033964,-144.4930799033964,-91.54595306764897
54.24242424242424,-145.1619929770759,-145.1619929770759,-91.73993288909843
55.0,-145.83832286484815,-145.83832286484815,-91.94152061089119
55.75757575757576,-146.521984635282,-146.521984635282,-92.15056466044894
56.515151515151516,-147.21289649619675,-147.21289649619675,-92.36691959160835
57.27272727272727,-147.91097960108186,-147.91097960108186,-92.59044575487391
58.03030303030303,-148.61615787086004,-148.61615787086004,-92.82100898755664
58.78787878787879,-149.3283578297296,-149.3283578297296,-93.05848032256884
59.54545454545455,-150.04750845390885,-150.04750845390885,-93.30273571472566
60.303030303030305,-150.77354103218806,-150.77354103218806,-93.55365578347624
61.06060606060606,-151.50638903727807,-151.50638903727807,-93.81112557105588
61.81818181818182,-152.24598800702108,-152.24598800702108,-94.0750343151106
62.57575757575758,-152.992275434605,-152.992275434605,-94.34527523490543
63.333333333333336,-153.7451906669928,-153.7451906669928,-94.62174533027918
64.0909090909091,-154.5046748108456,-154.5046748108456,-94.90434519255982
64.84848484848484,-155.27067064527944,-155.27067064527944,-95.19297882670088
65.60606060606061,-156.0431225408561,-156.0431225408561,-95.48755348394334
66.36363636363636,-156.8219763842589,-156.8219763842589,-95.78797950434887
67.12121212121212,-157.60717950815854,-157.60717950815854,-96.09417016858927
67.87878787878788,-158.3986806258159,-158.3986806258159,-96.40604155841389
68.63636363636363,-159.19642977001448,-159.19642977001448,-96.72351242525117
69.39393939393939,-160.00037823595054,-160.00037823595054,-97.04650406643367
70.15151515151516,-160.81047852774714,-160.81047852774714,-97.37494020856673
70.9090909090909,-161.62668430828774,-161.62668430828774,-97.70874689759063
71.66666666666667,-162.4489503520961,-162.4489503520961,-98.04785239511331
72.42424242424242,-163.27723250101383,-163.27723250101383,-98.39218708061719
73.18181818181819,-164.11148762245216,-164.11148762245216,-98.74168335916886
73.93939393939394,-164.9516735700146,-164.9516735700146,-99.09627557428303
74.6969696969697,-165.79774914630792,-165.79774914630792,-99.45589992561473
75.45454545454545,-166.6496740677745,-166.6496740677745,-99.82049439117434
76.21212121212122,-167.50740893139636,-167.50740893139636,-100.18999865378014
76.96969696969697,-168.37091518313423,-168.37091518313423,-100.56435403148066
77.72727272727272,-169.24015508797783,-169.24015508797783,-100.94350341169752
78.48484848484848,-170.11509170149506,-170.11509170149506,-101.32739118885496
79.24242424242424,-170.99568884277673,-170.99568884277673,-101.71596320527814
80.0,-171.88191106868527,-171.88191106868527,-102.10916669515674
