Frequency,Power,Turbulence,Bedload
31.515151515151516,-180.35016351211107,-180.35016351211107,-83.36328837518649
32.27272727272727,-180.78162260817277,-180.78162260817277,-83.22394735990932
33.03030303030303,-181.22507896092503,-181.22507896092503,-83.10198214280454
33.78787878787879,-181.68019446219972,-181.68019446219972,-82.99674223288447
34.54545454545455,-182.14665060383544,-182.14665060383544,-82.90761520906501
35.303030303030305,-182.62414737474478,-182.62414737474478,-82.83402387776681
36.06060606060606,-183.11240220046173,-183.11240220046173,-82.77542371082306
36.81818181818181,-183.6111489236831,-183.6111489236831,-82.7313005271445
37.57575757575758,-184.1201368250687,-184.1201368250687,-82.70116838734069
38.333333333333336,-184.6391296840315,-184.6391296840315,-82.68456767523743
39.09090909090909,-185.16790487951087,-185.16790487951087,-82.68106334415394
39.84848484848485,-185.70625253082585,-185.70625253082585,-82.6902433090629
40.60606060606061,-186.25397467869928,-186.25397467869928,-82.71171696847453
41.36363636363636,-186.81088450645927,-186.81088450645927,-82.74511384215911
42.12121212121212,-187.3768056012886,-187.3768056012886,-82.79008231273059
42.878787878787875,-187.95157125522405,-187.95157125522405,-82.84628846072052
43.63636363636363,-188.53502380542545,-188.53502380542545,-82.91341498412822
44.39393939393939,-189.12701401304759,-189.12701401304759,-82.99116019458236
45.15151515151515,-189.72740047986798,-189.72740047986798,-83.07923708322375
45.90909090909091,-190.336049101656,-190.336049101656,-83.17737245025145
46.666666666666664,-190.95283255712033,-190.95283255712033,-83.28530609278226
47.42424242424242,-191.5776298311402,-191.5776298311402,-83.40279004628073
48.18181818181818,-192.21032577088206,-192.21032577088206,-83.52958787533844
48.93939393939394,-192.85081067331703,-192.85081067331703,-83.66547401002859
49.696969696969695,-193.4989799025942,-193.4989799025942,-83.8102331244485
50.45454545454545,-194.15473353568504,-194.15473353568504,-83.96365955439761
51.21212121212121,-194.81797603469437,-194.81797603469437,-84.12555675142814
51.96969696969697,-195.4886159442318,-195.4886159442318,-84.29573677075852
52.72727272727273,-196.16656561225318,-196.16656561225318,-84.47401979076034
53.484848484848484,-196.85174093281063,-196.85174093281063,-84.66023366192331
54.24242424242424,-197.54406110918993,-197.54406110918993,-84.85421348337277
55.0,-198.24344843596717,-198.24344843596717,-85.05580120516554
55.75757575757576,-198.9498280985735,-198.9498280985735,-85.26484525472327
56.515151515151516,-199.66312798902365,-199.66312798902365,-85.48120018588267
57.27272727272727,-200.38327853653186,-200.38327853653186,-85.70472634914825
58.03030303030303,-201.1102125518124,-201.1102125518124,-85.93528958183099
58.78787878787879,-201.8438650839338,-201.8438650839338,-86.17276091684319
59.54545454545455,-202.58417328867196,-202.58417328867196,-86.417016309
60.303030303030305,-203.33107630737774,-203.33107630737774,-86.66793637775059
61.06060606060606,-204.0845151554487,-204.0845151554487,-86.92540616533022
61.81818181818182,-204.84443261956244,-204.84443261956244,-87.18931490938495
62.57575757575758,-205.61077316289578,-205.61077316289578,-87.45955582917978
63.333333333333336,-206.38348283761812,-206.38348283761812,-87.7360259245535
64.0909090909091,-207.16250920400685,-207.16250920400685,-88.01862578683415
64.84848484848484,-207.947801255589,-207.947801255589,-88.30725942097523
65.60606060606061,-208.73930934976704,-208.73930934976704,-88.60183407821768
66.36363636363636,-209.5369851434347,-209.5369851434347,-88.9022600986232
67.12121212121212,-210.34078153313516,-210.34078153313516,-89.2084507628636
67.87878787878788,-211.15065259935588,-211.15065259935588,-89.52032215268824
68.63636363636363,-211.96655355459185,-211.96655355459185,-89.83779301952552
69.39393939393939,-212.78844069484592,-212.78844069484592,-90.16078466070802
70.15151515151516,-213.61627135426568,-213.61627135426568,-90.48922080284107
70.9090909090909,-214.45000386264635,-214.45000386264635,-90.82302749186498
71.66666666666667,-215.289597505556,-215.289597505556,-91.16213298938763
72.42424242424242,-216.13501248686177,-216.13501248686177,-91.50646767489151
73.18181818181819,-216.98620989345997,-216.98620989345997,-91.8559639534432
73.93939393939394,-217.8431516620301,-217.8431516620301,-92.21055616855737
74.6969696969697,-218.705800547652,-218.705800547652,-92.57018051988906
75.45454545454545,-219.57412009414017,-219.57412009414017,-92.93477498544868
76.21212121212122,-220.448074605964,-220.448074605964,-93.30427924805448
76.96969696969697,-221.32762912163457,-221.32762912163457,-93.67863462575501
77.72727272727272,-222.21274938845147,-222.21274938845147,-94.05778400597187
78.48484848484848,-223.10340183851122,-223.10340183851122,-94.44167178312931
79.24242424242424,-223.99955356588947,-223.99955356588947,-94.83024379955248
80.0,-224.90117230491717,-224.90117230491717,-95.22344728943108
