A,B,C
-0.030101088719126454,0.08072751597084786,0.07107999958929676
-0.002730466530805743,0.04271934837179785,-0.08369697019097845
-0.00547293604155383,-0.03280763845065507,0.049642172589306956
0.03268690336196039,0.05515978773213118,0.0055540537383363345
-0.013004697021472418,-0.11511915779146402,0.005999748252252273
-0.05184687726090527,-0.023034731648766557,0.047900455212992396
-0.09646653958685941,0.05946412058949288,0.13855571519363957
-0.021269421050038755,0.1475076227271046,-0.013983425380996388
-0.11053526132341668,0.16104389602043376,0.003692017119621318
0.14167549741314953,-0.17715736180639013,-0.02642837480723738
-0.16980248466038453,-0.006295659124704897,-0.0523824192212492
-0.1293524645849386,-0.005906099861086354,0.06947446096931433
-0.012920815889326876,0.12914559302135198,-0.19568166787461355
-0.20587062549698643,0.2542431095408495,0.18190143376511755
-0.057353961051289544,-0.0012114121692498724,-0.06946730521579086
-0.06513864050443936,0.08469531981520258,-0.023378650765553205
-0.018137089097633848,0.08134051883422393,-0.07603381821377658
-0.048694926289722856,0.15761675510302967,0.042032526835563015
-0.16302747002966506,0.1899629302611054,-0.1590903822303308
0.16304607881746264,0.12059003001451342,0.018274834426181052
0.030197816752195766,-0.06122941139180747,-0.07948026573273771
0.0032229196305513987,0.07711164540338968,0.08769086813286825
-0.01796211032332098,0.022663998945145127,0.029072039398859502
0.07108052447178391,0.077961072235172,-0.013695265840082146
0.10490035379937535,0.10451496159670519,-0.14389536073575485
-0.12431128503118388,-0.1385178920092339,0.024824538250340138
0.044708026815471966,-0.03661179198903624,-0.15297720370362647
0.0661368017521598,-0.170455475477296,-0.07978036533181114
0.08821754586188367,0.0030783418462880276,-0.14510741601434093
-0.09775961432288648,-0.08536624437814015,0.10968062731960102
-0.11604234664852967,-0.060630103149041124,0.004900509635098254
0.006594793460934908,0.0314762026302751,0.08189844942917661
0.003571862426278419,0.1770599805413441,-0.1408088092362084
-0.15247024552579747,-0.06183200508639256,-0.034977376614869396
-0.2172614989725075,0.008209265609435325,-0.1203004081144432
0.019897736941890346,-0.27096884438449037,-0.004312445942718404
-0.08400772570470073,0.08913772483739957,-0.05198385708954884
0.1618386978303542,0.004333428700558775,-0.11537447505278309
0.05264092304904262,-0.2007109386004168,0.003758515389560945
-0.14392717698597465,-0.17017815376573747,-0.21920592904579606
0.18916107246980848,0.011767571816495011,-0.24555338585209083
-0.24592252568784265,0.028868260246488087,-0.014696982702279654
0.004973814638314322,0.2524178272837345,-0.20029802208799416
-0.08377971049827525,0.03997046204159921,-0.06971269620754363
-0.11971748168492673,-0.06552401395059167,-0.12911401785402152
-0.07385217738120331,0.13270223017063135,0.007730653988123106
0.07482007642404967,-0.008627414573267302,-0.2237860860534258
0.007520701044992403,-0.05036354679288807,0.09033475648334319
-0.0063623827413364226,0.025061257038428538,0.006440885743932538
-0.030676089861122288,0.02925464574924829,-0.02516308742716481
0.12144079513449756,-0.010769579906370537,-0.09553937543793946
-0.014245348088312444,-0.1931775949375279,-0.09281543915694357
0.08892225099330257,-0.09717491728502525,0.08469604741545321
0.10443094918966365,0.13154979074695078,0.05803165680958204
-0.043702287754975255,0.014790084108196554,0.06428581340034178
0.09782888619201507,0.17120348361849755,-0.017982920804234425
-0.030296523271685253,0.07510889123089341,-0.15820437216582084
0.11618460483528416,0.05060478315596737,0.16268524359210165
0.08453526002539813,-0.1351188456262877,-0.014131526370327397
-0.21273537439587803,0.05057446979752972,0.023522899361532658
0.19712316385771214,-0.06585449615536561,0.09652601853212173
0.12075092080332973,-0.031207500583623288,-0.09333166426546442
0.005828315208528776,0.12110358232407112,-0.03213669289831668
0.0027434756376790463,-0.1509007999219758,0.0909025674009909
-0.0157994413673433,0.0008229143874759691,0.0664190071216121
0.26337218502281323,-0.03860886418249878,0.007898480838466166
0.0622704812849574,0.1275264664054804,-0.032593325189758486
0.04861022073317683,-0.09196681691247978,0.015965403410385503
-0.08022371071777307,0.09139227566744686,-0.1368745747603981
-0.001817913337746811,0.053376862845420106,0.047516361408896174
0.011538441643660744,-0.004598144522885397,-0.050647505627522994
-0.1314083129151507,-0.090982391978027,-0.05377504579481832
0.07242890189046824,-0.12078006060941364,0.0734924666452385
-0.04537556579886698,-0.19488491791223672,0.014635246797724016
0.19305050351473846,-0.11247148388641547,-0.07803979760530104
-0.010660926368486192,-0.012701245609874472,-0.04198380862880972
0.07522152847931264,0.062461848916529394,0.005385000842941278
-0.27064780446964815,-0.04625347086917906,0.14805897374439203
-0.023196210464652218,-0.013037091280806712,-0.010401656294093621
-0.10733413087057762,-0.11232870402486422,-0.009335876051223914
0.10181266724868039,-0.18034171166109322,0.045206730181474586
0.21601956841306183,-0.08161980060006448,-0.01678527506754825
-0.07941398584361598,-0.03882777157736777,-0.09036544410215928
-0.09433675501251755,-0.18577661761361314,-0.19312532518278713
-0.03751894805600783,-0.03566453210060359,0.18150146709398968
-0.26093661214307273,0.12895133919918722,-0.06294543169614278
0.1863556454262673,0.0798031999204382,-0.0006580681829887956
-0.15331432284732774,-0.13841131347848337,-0.009144070649801378
0.041932105414237225,0.02534167008353362,-0.15255231122272644
0.05838165490222582,0.20093345862421239,-0.027686061335556313
-0.23176888841184573,0.2230303455871864,-0.11738713421907057
-0.1684333087218485,-0.056187365002159075,-0.035291394644800966
0.14268167179069532,-0.0011341094304988385,-0.050867175791612255
0.013601231012688394,0.06350321608632688,-0.10389994726614313
-0.21961884673585483,0.03620839875934542,-0.01424627610706939
0.13363344671031774,0.08843915810237551,-0.11727194308997649
-0.07101817316460063,-0.14083563112905303,0.08936203001728882
0.012477952655365299,-0.1965083321276942,0.14213835729342605
0.07478305459609635,0.03174915397527051,-0.0259417475998278
-0.02206190701660506,0.09678858937706575,0.060055203647752915
0.22166694501597356,-0.08449251663982395,0.09739002473241859
0.07180685740296382,-0.11518508627345764,-0.19152777701028695
0.29377201196675123,-0.015108410260606409,0.038418888429783624
-0.15140123573604458,0.1038863436798085,-0.12132440915483637
0.10371850263405023,-0.057952787396028674,0.0319919898909737
0.15010763086901743,0.021753943959205855,-0.10991834993824454
-0.006251887346050812,-0.015551749214323672,0.051629358044253615
0.034176256473936614,0.04633318486792745,-0.044574612002903004
0.012824171963541143,-0.052991102853365675,0.15186854194004792
0.041236303414350466,-0.12831527982780352,-0.06786720457538128
0.11618774974289854,-0.09049248192907454,-0.047886319530751405
-0.06556741370953616,0.1054199342243943,0.12082873164278528
-0.0837724266992521,-0.0657316753685152,0.06204889423648596
0.05072934162497737,-0.058952480766360026,0.16452057301635645
0.10375549132753857,-0.11831498868478571,-0.07105229777365714
0.13683712071916512,-0.04655096408867576,-0.052196100310714935
0.01820407489243789,0.10484170628777939,0.15656272805670624
0.02646593620471253,-0.03213397336259397,-0.11186935210616143
0.014231807721309882,0.014399919094147512,0.0456210018619831
-0.06003946191898511,0.040221021915299984,0.02922435191174157
0.17970232848455817,-0.04012635608445828,0.036255232756897994
-0.02058177405709665,-0.02284610057232932,0.03833928852868972
0.014879370614304555,-0.07684193343293119,0.0280107570776952
0.2095926284564686,0.23931037223641755,0.02346831577513975
-0.006741901854828762,0.14321246228738685,0.15384767820720768
-0.08867341672654044,0.01707357651954428,0.10441449608119449
-0.04699050181353349,0.056362874739167915,0.018593495192309226
0.04291691008045168,0.04200057997685813,0.07443170787569753
0.08449567836269004,-0.11256722888538148,-0.07559920848233175
-0.08154331781326105,-0.09142914939955007,0.0841223677442696
0.08300533823726705,-0.006843564239637195,0.1697547284548572
-0.06918504550885447,-0.06616864537220449,0.11127445132546668
0.20042260405513776,0.033983803675169906,-0.01808449883274607
0.053841342336685354,-0.04677306404991122,-0.052685044151220196
0.23024076387168713,-0.05768442989092553,-0.08455297049009672
-0.09481541732219795,-0.015478134752405467,-0.07253726538065369
0.008057840486916552,-0.06325649394455048,-0.2017669192127367
-0.02407669862526051,-0.09523985194845874,-0.016295179462697353
-0.07036465074239402,-0.19473193113946188,0.07238453508947237
0.061504255638544884,-0.03148322832206729,0.10196511901224767
-0.07252457518025267,-0.09629547861562053,0.07573527586906793
0.10877638783074534,0.07926527212790271,-0.07006441984079634
0.11035039139131662,-0.02022804283241261,0.0056788086503258015
0.07029183362256335,0.08649669151246805,0.22826408737226775
0.08438898562631598,0.09498439686651933,-0.005147668334051021
0.06368239714919754,-0.03701033210622724,0.018742696530240206
0.04582418740268694,0.09972148656926978,-0.00015615729963414112
0.08995743743451866,-0.04417525884012009,-0.05164671987180718
-0.14320502165252993,0.0827530945236321,0.18022140333046757
0.010290761874045413,0.016853617234183115,0.22236565616477852
-0.13296223477643684,-0.06668793822397197,0.08803630363023658
0.1291449244780239,0.2299200141068245,-0.02496913713007982
-0.001691127713565777,-0.08488521822959917,0.04581777174105847
0.025162986249238004,-0.03247145101117666,-0.016134177918316783
0.02308917490657011,-0.11413404254012553,-0.03385333047486462
-0.06509592257758506,-0.09622936522504538,0.20634774002997042
0.07891225665987832,0.14441733454604333,0.20937224899201254
0.19226315346813133,-0.1694870454621251,-0.12952008515209898
-0.06142857203858061,-0.09679486876675383,-0.05373972893525135
-0.021188107166569436,-0.1833528456891942,-0.13734716384859388
0.08882951465233536,0.06975605079287402,0.1092099470932274
-0.17142473904133365,-0.0005576742467392603,0.24926594617926956
-0.09155100453100218,0.08999352605050615,0.10805065836066056
0.08288412955796588,-0.007265493565856773,0.12449987962349482
-0.008343300421202463,0.1531879304380966,0.04608312404509834
0.022406391589525967,-0.03711743627712255,0.04331625185486355
0.042959457227900094,0.06633327899295302,0.10573685058246597
0.029731855746877308,-0.15713995193668465,0.005686915430084575
0.0005033048697944606,0.02569712841500563,0.1522721065663433
-0.040864047120943055,-0.07606888999120293,-0.030407898147481127
0.07648340212796748,-0.040578338789042524,0.11539441831518327
0.13810436398083903,-0.020579568337538306,0.0863958713012289
-0.05749018992826214,-0.06408966724664504,-0.11156667608472887
0.04694084488944896,-0.08281931287593532,0.02118721638495462
-0.08375711866248893,-0.05679520811077309,0.023357158119031093
0.042712237343899374,0.1788134253322631,0.11337468635545415
-0.09730372203895733,-0.004990468074027452,-0.030721956768220673
0.013671258904557455,-0.0864524753901907,0.06817106563507816
0.04248927982171579,0.11272120562336027,0.00760553915999207
-0.0008407069653155464,0.008952068377718354,0.05110485863559252
-0.03618725979998918,-0.2162131288861873,-0.0809902097447657
0.020725653585803663,0.14681640881474467,-0.003137828229097182
-0.03884087880622538,0.2601764808056549,0.06678011163790223
-0.02999430330344708,0.020167155646114654,-0.03105678502854385
0.20640997096588315,0.03989627242803716,-0.009515194275147073
0.04903237809512729,-0.10368499355600479,-0.00035552950078279684
-0.14597642571180353,-0.07863513844852713,-0.01259558410719885
-0.07613159598060572,0.23959310954184967,-0.1213575376105688
-0.09128670892752229,-0.13117562981742034,0.03869561554052837
-0.22380727228241395,-0.1727468641597461,0.12939366164943056
-0.11567368129281472,0.05155156405332605,-0.11760912516248326
0.00205297330018709,0.24938991926055526,-0.06725701275864282
-0.15869529451280173,0.02993765255813577,0.16445704428435579
0.0973902673143562,-0.13264983603719602,-0.08718895541413045
0.03419503464443978,-0.008953946741475899,-0.0634043006550276
-0.03519381910549002,0.07392931821196924,-0.17630299693975396
-0.19039193048857891,-0.13737966051932016,0.12972343038219525
0.06673400665236141,-0.0653744378434817,-0.16598667649196167
0.2554851899688369,-0.16513307877506386,0.03683757718409178
0.13914454210142999,-0.06583069354003838,0.010848555914177294
0.10200731745285314,0.12307921414186372,0.23152129976887187
-0.02550754629844134,0.006616691775151808,0.019512719098037735
-0.1396255079635953,-0.03471148643600749,-0.04499725378014385
-0.056464754895314176,-0.020212663469278015,-0.11259173715052488
-0.12762379505137245,0.06996987127103856,0.29641997939209536
-0.045278803946164584,0.04458106796258769,0.08221082954598834
0.10944466928245332,0.022305892786778563,0.029173383933026126
0.059726864138613237,-0.0018392884452664501,-0.023649873544815996
0.01578911822669698,-0.11796855803207577,0.07539319786846996
-0.15694840969623164,-0.16353461067255104,-0.15811244676358419
-0.07597931837801665,0.06000631359317619,0.023069342040203365
-0.05534421969108414,0.09589467422162182,-0.03671330830497061
0.04614997063730442,-0.017926962803968334,0.16217762625915885
-0.0781912805872424,-0.04959682325338071,-0.07785100983634514
0.037225450404262464,-0.22815354618229566,-0.0546985680049141
0.12397879925555996,-0.07519398429006267,0.02988059852195088
0.09452433478606898,0.016628185397369925,0.11480137904085717
0.0342365344244847,0.1926522255758289,0.036872687823890186
-0.11717494989206666,-0.26586182336334724,-0.009253842901762573
0.03916245774350784,0.09738169666225092,-0.020098065580384634
-0.040686053588512815,-0.05238790389755052,0.02223236821720411
-0.025621131688211243,0.12494090648941696,-0.07551694450545118
-0.08338560130113308,-0.013443165455184437,0.1559481932683662
-0.04103936924775516,0.04533311172018267,0.10854317672009522
0.016407455212859613,-0.057084568285678206,0.05460263227991672
-0.18574152028930416,0.09771000071515609,-0.06411655961155469
0.025124666332725105,-0.14258665652555488,0.02231969977213567
0.016995384112329773,0.07176928256637816,0.11110579252647043
-0.07292569767494597,-0.07724301729409268,0.13030783928111578
0.1714369317242767,0.12620150130603183,0.07206456632885562
-0.04249141051034244,0.12477172630379343,0.08783219916084233
-0.1664434750548009,-0.07699681539254437,-0.022617405141705217
-0.05069244409307243,0.08049022077831416,0.11618920676561817
-0.002514123350060923,-0.03308250537609499,0.00020903710451505852
-0.03620804392924683,0.01787865030427346,-0.13613154241661637
-0.06408745060042875,-0.04254427995532127,0.04475311192723842
0.02004593091142599,-0.01567328448723735,0.06117145860894541
-0.04728035007919419,0.11339111913250069,0.033623808103975694
-0.028251641734948235,0.05066361852691795,-0.08450577075252831
0.11526540628904774,0.0812826840796599,0.1593125566409354
0.0009170098245274705,0.04728416404963402,0.173413277801467
-0.016089629367102492,0.145895857636928,0.09280956911643544
-0.1219461018116496,0.062009494226737995,0.07607030216676411
-0.08168414653543438,0.052522551487205714,0.033480819551731225
0.07895506525959511,-0.007918348453656812,0.2052292965749012
0.12636686320252652,-0.04644080259190729,0.24325938249671522
-0.06972777611733107,0.011440192759468115,0.07162186913329785
0.0791844537565762,0.02793833924571302,-0.028823631513379327
0.0612755097879824,0.24518508832375674,0.2986662947928239
-0.08236175961863404,0.20602191500026834,0.11024114260657145
0.06967907154932085,0.1692371953492792,0.141487226991027
-0.027032887360735912,-0.031395044413290565,0.15146444064885461
-0.1077620835775383,0.1674457397508453,0.2372790959389815
0.03057302687996405,0.18482278370012478,0.3112369712853811
0.12484687960884164,0.0937954639908789,0.12624226476781014
-0.05577335521344075,0.2498022666414823,0.24787064017514618
0.3278655546957522,0.2322433635751452,0.0521680849455011
0.10055473411034982,0.20722780768880175,0.1938215716855227
0.05806989410064147,0.05414867326372194,0.2597243031119032
0.2238144052123732,0.1208644902119716,0.3459840481569153
0.18053979365200465,0.11239463324024179,0.33779586831973124
0.15244982739535456,0.211021707715922,0.41090951940554626
0.1650828143671232,0.2674883235959563,0.5347065120574108
0.3994976934578305,0.42027060012848705,0.35042234314761145
0.09678520226380127,0.26737427813364373,0.4272394323171097
0.20285123410438327,0.3153896871173555,0.3160504541604925
0.17774467885158504,0.30261676295918727,0.3385677878091715
0.1247554965715837,0.3286020037500681,0.44327085264018495
0.21089145288930777,0.2375212764057428,0.5867277314530756
0.17919225808572298,0.4912853551080484,0.8679101905800597
0.15368975568466864,0.360977045232743,0.8018407642240339
0.10803399821609011,0.2857032339350475,0.8502474317939239
0.26912543695883295,0.6194438026395577,0.6024293356919194
0.429883164500198,0.7613910329665575,0.8473419269360367
0.2356471793347656,0.6708948701958504,0.8696967757043311
0.35414520999486676,0.5802463578331631,0.8315982142529988
0.4432456008328695,0.6042349133979424,0.9100648778369076
0.38510720521327907,0.6102141752836877,1.155541503936988
0.3099021568031836,0.7880954672130973,1.2778573474514323
0.378807869480366,0.854080183976901,1.217692638601419
0.17222044421133043,0.9078275784885577,1.3297601026262702
0.4172374054868267,0.83776937100527,1.3992647934414462
0.5454530291737446,0.9481604782482275,1.318234654414708
0.5710168985265968,1.0040948356891812,1.5929613435986452
0.3597167470824387,1.0512967587291953,1.7442834422066678
0.6155677094036975,1.1748207121433398,1.6987420431285365
0.6796256269269741,1.225235655606976,1.8131355217478837
0.8308576184398295,1.4130894262825733,1.9525266518031614
0.7564126732909563,1.3901219008476635,2.215668633813583
0.8164638612152325,1.567289625117423,2.454133524877597
0.6947270147149146,1.6708100955541634,2.525908399058392
0.6877019311246715,1.555705004266502,2.4739831768808633
0.8180108215977708,1.6694030172593974,2.7281493654043683
1.0259960950027023,2.0049531246678645,2.8745297835773918
1.0382281730170735,2.145758386975203,3.027849666553616
1.2503470049251688,2.027306093276344,3.384122255140759
1.1965115000446258,2.204706162654146,3.483172071647898
1.1598362485815576,2.4832135937346913,3.7300279352780015
1.1425478414806352,2.631547412506685,3.8459945776824664
1.4938400269283743,2.8011066873274117,4.145554705318669
1.2883071428993698,2.9849087664454643,4.271084523208867
1.5239712949033049,2.920296774474524,4.529101915651882
1.605579869373334,3.182899646525233,4.885563369325368
1.630062480044724,3.3683371688685098,5.257231825506379
1.8779819874902826,3.2873794822036646,5.415027423325426
1.8300643311405391,4.019588366851981,5.932698884592498
1.9100704120086955,4.053281725184842,5.831379272083166
2.047132751521693,4.014753926600328,6.3735545222503065
2.227968319954788,4.425632968489764,6.901158227666271
2.2370758248332696,4.7146560358880025,7.0321152983583035
2.481157447718164,5.009512663027051,7.418024084380774
2.726524445568124,5.181080962669672,7.881991802333125
2.6934469163273094,5.467758281176058,8.45992860100787
2.8693533583419257,5.703473601112548,8.626181158361955
3.0273940067702885,6.203890783343862,9.221963071380756
3.331399770623659,6.544682813493791,9.824505713528199
3.3766074252515663,6.731554682530089,10.199647444379892
3.4961221364053516,7.186538556338654,10.725698381259306
3.739642705008358,7.548500528522409,11.195841222718691
3.9951713887108284,7.908719398844861,11.656282722847804
4.063123899855081,8.100726452810243,12.546686398953904
4.31628760641598,8.826765733422521,12.980753192938888
4.456634361221207,9.101515545745078,13.713334466341243
4.792035973231975,9.624925220983185,14.2851315762008
5.03542901253625,9.91023398435797,15.034539116018765
5.22819734402946,10.640437732220835,15.81946938024263
5.464251495073938,10.927690920651647,16.650413970037256
5.740685530568367,11.579498312734751,17.30417888290404
6.0263791322154585,11.881871890302184,18.059907256507284
6.333685071583061,12.768086316280606,18.77897159141551
6.603051235579682,13.290358804785802,19.706220175499315
7.157090227295972,13.908941717917225,20.628846856663138
7.138738852442508,14.480790793944836,21.766712535347693
7.472543454795294,15.034236678207746,22.546896823970016
7.889041800244299,15.848113151237992,23.581781940913267
8.239906115590196,16.313435254770692,24.60883958195167
8.587702442213452,17.167628570648624,25.789021399098953
8.787221200635555,17.886557566817427,26.83521919217078
9.301120214606202,18.55877501459102,27.872912026004283
9.749761637965253,19.437803853560943,29.082071429559857
10.157099350588757,20.28246434825974,30.315576984648562
10.501140277254331,21.106481019635467,31.642762796949835
10.887760219428618,21.886207719147635,32.910972085471634
11.362999202994088,22.940803592849136,34.25298172190045
11.903603980746103,23.744429251546677,35.574401380692045
12.289592404410987,24.79281520163226,37.00050238057081
12.850028863184258,25.69950735578052,38.41304983808373
13.357329043807324,26.50761554446617,40.03123265302932
13.8746060313925,27.497578278377297,41.46713347052873
14.200273740304581,28.68600344736406,43.037267444026675
14.828416866948643,29.86696417272445,44.745596415015164
15.44129539986295,30.97296653608601,46.35990623883508
16.061393688412025,32.07719569042949,48.153941681783756
16.70279859895085,33.15231003337816,49.661780160320234
17.114158382369784,34.22702425764534,51.635848331607036
17.738928565836655,35.462379999778285,53.526291225894575
18.380899959163465,36.798451813391054,55.258226926674304
19.01764803733253,38.2990839837293,57.19671677150181
19.633288246647695,39.59617682723905,59.298375849455724
20.35639061715729,40.70679367151375,61.10816488643244
21.102698134856592,42.16695641134742,63.10758298252482
21.91370011685123,43.47970331087756,65.32500382913719
22.579023540884005,45.10777158729838,67.52923411405658
23.260105134633967,46.3209957684545,69.37535941440957
23.87486802077821,47.86819983564287,71.78141574634596
24.9245726764456,49.46717159239575,74.36684014913484
25.61856235178753,50.94146812750833,76.33142145166539
26.16864117560612,52.49568835529578,78.66478901600891
27.10978473761698,53.97575788300183,81.02096029070181
27.73129613887014,55.79609080497158,83.39328752955144
28.581494066744927,57.39056091234081,85.74704489134878
29.380146123557488,58.81815261102072,88.55667473472401
30.28446401138179,60.76183040384355,91.00257940298174
31.1456314254511,62.185503994193496,93.55317840155045
31.846253241110194,63.78348170433976,96.11421514560132
32.89119499130875,65.87927020173856,98.64935533760806
33.901238313129504,67.7064860218244,101.34213102344314
34.636483859202876,69.22650863061804,104.00395406348679
35.49496318429158,71.10125853062652,106.59995443064048
36.48830286760265,72.91463638390637,109.56068277556405
37.46396161317947,74.80133252417245,112.22455736583134
38.483073510260894,76.38729776450887,115.00643996146472
39.276326590687496,78.45981254312261,117.80982866049483
40.24823582274711,80.44290468745878,120.52065251760763
41.103650655966675,82.23947469271997,123.53034744114017
42.081991110550575,84.2352619546268,126.26571823918708
42.99036733836308,86.22283406120752,129.01839199259945
43.92403735654784,87.84756492232292,132.07334276476752
44.84616954696709,89.77469211159887,134.99360808397446
45.85664026378562,91.83300929699745,137.86346134323244
46.85631949909635,93.78962308425207,140.73341079841745
47.852708003371355,96.00070040551643,143.56452712239033
48.9588678682113,97.71827233341114,146.51377582722176
49.870580226116914,99.62371473349283,149.46959695122806
50.70161535342772,101.57008989351039,152.50023636240186
51.883194573960395,103.39921641181039,155.13237481727242
52.64477150430371,105.31805877701031,158.09965444171445
53.73124927791306,107.33918047198766,161.03847849233173
54.69190867559203,109.24231510161412,163.93795507428342
55.53131528225378,111.34550133296484,166.84826108601524
56.40025140864516,113.01261077909231,169.5212137741097
57.292795291044406,114.59006973825173,172.16020434005625
58.287518205132315,116.79886344586352,175.07505803366314
59.222981858787485,118.89146352759319,177.7624785381727
60.08344195493847,120.482138334429,180.5500281586652
61.22026861827857,122.14277843225894,183.26033269556032
62.07229785587694,124.01467034283247,185.9391316464997
62.92104959172587,125.71175167359397,188.56641025427103
63.738790187520195,127.42599562764656,191.06218006232305
64.60582528241594,129.0961819986647,193.77829397510123
65.37356132312114,130.76482333144688,196.10960820566427
66.09320672049178,132.4508499458185,198.5040943683405
67.01145296292994,134.1848258618395,200.94459612496877
67.73952209875759,135.5499555990886,203.53403324784753
68.5826316302667,137.2238793730959,205.64895282128785
69.37639761750646,138.43089828401398,207.7784439826622
70.15626996220588,140.11953193314105,210.26259241244045
70.76667449644684,141.58589067945616,212.17821709751303
71.45739746732835,143.00194183463609,214.13621750994147
72.20754337746554,144.25181671633015,216.19849259943868
72.84099077861876,145.40929074890383,218.20070929236707
73.17591573293318,146.6534506795803,219.92769118545652
73.78795680730644,147.91946796226213,221.68464237670338
74.706233046903,149.04516128336547,223.26817361536672
75.05389422784856,150.04774225877506,225.12672637269748
75.58780097104928,151.02256812745466,226.47409157363376
76.1511064192093,152.14543323733457,227.9655301576149
76.58598969679856,153.0748567323091,229.63062160971396
77.00858069877503,153.81881302438373,230.62644571671893
77.3192252748478,154.5151940337423,232.00935529428736
77.61169256524576,155.45780689809482,233.0840920418424
77.97306236620855,156.0147009119967,234.12913241640388
78.45402315454288,156.8578120887986,234.9324342910712
78.44111673921724,157.30837536585773,235.94910507827922
78.80146465751183,157.86686196764,236.71409336270833
79.17398060807005,158.25792152394072,237.35781217166115
79.1365666831487,158.64039321587475,238.10341628502547
79.41645604784674,158.99528968095817,238.15162728296548
79.72960021850602,159.07585951425236,238.78538916292848
79.6592866174855,159.55196003442236,239.09689705848365
79.83898302214355,159.44754946031253,239.13824842245074
79.45642806213012,159.6445554668086,239.3536344037035
79.9251554096087,159.73400049929907,239.4839449578768
79.9051125633392,159.45593760948367,239.1538584720218
79.66013121188058,159.3869073755686,239.05782414016076
79.65873211434396,159.17063184251714,238.68118610105427
79.39415220855463,158.88794871173693,238.4833536989862
79.36425698991678,158.59401976325736,238.0502017403863
78.94769802147817,158.17014977944226,237.44389338227094
78.7678716395131,157.7918753135114,236.4954920776965
78.67310658814148,157.38511418394606,235.92555204182693
78.33155066294444,156.8014365500931,234.99504984827263
78.09298139785055,156.13920286154405,234.1213853403383
77.6472799747149,155.45302005369456,233.02882863606433
77.3793711737453,154.46565075988207,231.9855638947009
76.89142471063761,153.73514250371025,230.68060270674442
76.3488603606355,153.04428117949942,229.51781805505198
76.00986220925637,152.01506404893797,228.21602825865844
75.53604284421895,151.0650395390961,226.69333134635818
74.93539206277623,149.90443380314431,225.06474476376243
