Frequency,Power,Turbulence,Bedload
48.18181818181818,-160.0287719245479,-160.0287719245479,-87.81285314185459
48.93939393939394,-160.65383856601875,-160.65383856601875,-87.94873927654471
49.696969696969695,-161.2868410963719,-161.2868410963719,-88.09349839096463
50.45454545454545,-161.92767164757095,-161.92767164757095,-88.24692482091373
51.21212121212121,-162.57622710914265,-162.57622710914265,-88.40882201794427
51.96969696969697,-163.232408802692,-163.232408802692,-88.57900203727466
52.72727272727273,-163.89612218160727,-163.89612218160727,-88.75728505727649
53.484848484848484,-164.56727655424123,-164.56727655424123,-88.94349892843945
54.24242424242424,-165.24578482891084,-165.24578482891084,-89.13747874988891
55.0,-165.93156327912277,-165.93156327912277,-89.33906647168166
55.75757575757576,-166.6245313275041,-166.6245313275041,-89.54811052123942
56.515151515151516,-167.32461134699201,-167.32461134699201,-89.76446545239882
57.27272727272727,-168.031728477917,-168.031728477917,-89.98799161566438
58.03030303030303,-168.74581045969336,-168.74581045969336,-90.21855484834714
58.78787878787879,-169.46678747591284,-169.46678747591284,-90.45602618335933
59.54545454545455,-170.19459201171838,-170.19459201171838,-90.70028157551613
60.303030303030305,-170.9291587224129,-170.9291587224129,-90.95120164426673
61.06060606060606,-171.67042431233642,-171.67042431233642,-91.20867143184637
61.81818181818182,-172.41832742311843,-172.41832742311843,-91.47258017590107
62.57575757575758,-173.17280853048328,-173.17280853048328,-91.7428210956959
63.333333333333336,-173.93380984885488,-173.93380984885488,-92.01929119106966
64.0909090909091,-174.70127524306957,-174.70127524306957,-92.3018910533503
64.84848484848484,-175.4751501465657,-175.4751501465657,-92.59052468749135
65.60606060606061,-176.2553814854764,-176.2553814854764,-92.88509934473383
66.36363636363636,-177.04191760810005,-177.04191760810005,-93.18552536513934
67.12121212121212,-177.83470821927526,-177.83470821927526,-93.49171602937975
67.87878787878788,-178.63370431922786,-178.63370431922786,-93.80358741920438
68.63636363636363,-179.43885814649974,-179.43885814649974,-94.12105828604167
69.39393939393939,-180.25012312460638,-180.25012312460638,-94.44404992722414
70.15151515151516,-181.06745381210305,-181.06745381210305,-94.7724860693572
70.9090909090909,-181.89080585577102,-181.89080585577102,-95.10629275838112
71.66666666666667,-182.72013594666328,-182.72013594666328,-95.44539825590378
72.42424242424242,-183.5554017787734,-183.5554017787734,-95.78973294140766
73.18181818181819,-184.39656201011547,-184.39656201011547,-96.13922921995935
73.93939393939394,-185.2435762260228,-185.2435762260228,-96.49382143507353
74.6969696969697,-186.09640420254522,-186.09640420254522,-96.85344578640522
75.45454545454545,-186.95500866450968,-186.95500866450968,-97.21804025196482
76.21212121212122,-187.8193510933562,-187.8193510933562,-97.58754451457062
76.96969696969697,-188.68939445530359,-188.68939445530359,-97.96189989227115
77.72727272727272,-189.56510248813206,-189.56510248813206,-98.34104927248801
78.48484848484848,-190.4464396746735,-190.4464396746735,-98.72493704964543
79.24242424242424,-191.33337121760013,-191.33337121760013,-99.11350906606863
80.0,-192.22586301542503,-192.22586301542503,-99.50671255594722
