Frequency,Power,Turbulence,Bedload
49.696969696969695,-126.10446800406399,-126.10446800406399,-102.52197973778615
50.45454545454545,-126.72608874244563,-126.72608874244563,-102.67540616773528
51.21212121212121,-127.3557578161915,-127.3557578161915,-102.8373033647658
51.96969696969697,-127.99336609628693,-127.99336609628693,-103.00748338409618
52.72727272727273,-128.63880907502224,-128.63880907502224,-103.185766404098
53.484848484848484,-129.29198655947863,-129.29198655947863,-103.37198027526098
54.24242424242424,-129.95280238902888,-129.95280238902888,-103.56596009671044
55.0,-130.62116417506945,-130.62116417506945,-103.7675478185032
55.75757575757576,-131.29698306129168,-131.29698306129168,-103.97659186806094
56.515151515151516,-131.98017350289092,-131.98017350289092,-104.19294679922034
57.27272727272727,-132.67065306320816,-132.67065306320816,-104.41647296248591
58.03030303030303,-133.36834222639135,-133.36834222639135,-104.64703619516865
58.78787878787879,-134.07316422475762,-134.07316422475762,-104.88450753018085
59.54545454545455,-134.78504487962928,-134.78504487962928,-105.12876292233767
60.303030303030305,-135.50391245450407,-135.50391245450407,-105.37968299108826
61.06060606060606,-136.22969751950689,-136.22969751950689,-105.63715277866788
61.81818181818182,-136.96233282615208,-136.96233282615208,-105.90106152272259
62.57575757575758,-137.7017531915224,-137.7017531915224,-106.17130244251742
63.333333333333336,-138.44789539104607,-138.44789539104607,-106.44777253789117
64.0909090909091,-139.2006980591207,-139.2006980591207,-106.73037240017182
64.84848484848484,-139.96010159689982,-139.96010159689982,-107.0190060343129
65.60606060606061,-140.7260480866165,-140.7260480866165,-107.31358069155534
66.36363636363636,-141.49848121187503,-141.49848121187503,-107.61400671196087
67.12121212121212,-142.27734618339392,-142.27734618339392,-107.92019737620126
67.87878787878788,-143.0625896697303,-143.0625896697303,-108.2320687660259
68.63636363636363,-143.8541597325599,-143.8541597325599,-108.54953963286319
69.39393939393939,-144.65200576612673,-144.65200576612673,-108.87253127404568
70.15151515151516,-145.45607844051244,-145.45607844051244,-109.20096741617874
70.9090909090909,-146.26632964840954,-146.26632964840954,-109.53477410520264
71.66666666666667,-147.08271245511185,-147.08271245511185,-109.8738796027253
72.42424242424242,-147.90518105146265,-147.90518105146265,-110.21821428822918
73.18181818181819,-148.7336907095265,-148.7336907095265,-110.56771056678086
73.93939393939394,-149.5681977407722,-149.5681977407722,-110.92230278189504
74.6969696969697,-150.4086594565745,-150.4086594565745,-111.28192713322673
75.45454545454545,-151.2550341308604,-151.2550341308604,-111.64652159878635
76.21212121212122,-152.10728096474173,-152.10728096474173,-112.01602586139215
76.96969696969697,-152.96536005299095,-152.96536005299095,-112.39038123909268
77.72727272727272,-153.82923235222916,-153.82923235222916,-112.76953061930952
78.48484848484848,-154.698859650708,-154.698859650708,-113.15341839646698
79.24242424242424,-155.5742045395771,-155.5742045395771,-113.54199041289014
80.0,-156.45523038553873,-156.45523038553873,-113.93519390276873
