Frequency,Power,Turbulence,Bedload
34.54545454545455,-117.29339607958607,-117.29339607958607,-94.64430735226478
35.303030303030305,-117.72154392556799,-117.72154392556799,-94.57071602096656
36.06060606060606,-118.1616239344112,-118.1616239344112,-94.51211585402282
36.81818181818181,-118.61331669115799,-118.61331669115799,-94.46799267034424
37.57575757575758,-119.07632171073361,-119.07632171073361,-94.43786053054042
38.333333333333336,-119.55035620355898,-119.55035620355898,-94.42125981843718
39.09090909090909,-120.03515391141896,-120.03515391141896,-94.4177554873537
39.84848484848485,-120.53046401005753,-120.53046401005753,-94.42693545226264
40.60606060606061,-121.03605007545829,-121.03605007545829,-94.4484091116743
41.36363636363636,-121.55168911110414,-121.55168911110414,-94.48180598535886
42.12121212121212,-122.07717063372961,-122.07717063372961,-94.52677445593034
42.878787878787875,-122.61229581521606,-122.61229581521606,-94.58298060392025
43.63636363636363,-123.15687667835704,-123.15687667835704,-94.65010712732798
44.39393939393939,-123.71073534425793,-123.71073534425793,-94.72785233778211
45.15151515151515,-124.27370332914708,-124.27370332914708,-94.81592922642349
45.90909090909091,-124.8456208883726,-124.8456208883726,-94.91406459345122
46.666666666666664,-125.42633640535448,-125.42633640535448,-95.02199823598202
47.42424242424242,-126.01570582325586,-126.01570582325586,-95.13948218948047
48.18181818181818,-126.61359211713928,-126.61359211713928,-95.2662800185382
48.93939393939394,-127.21986480438395,-127.21986480438395,-95.40216615322834
49.696969696969695,-127.83439949116112,-127.83439949116112,-95.54692526764823
50.45454545454545,-128.457077452797,-128.457077452797,-95.70035169759736
51.21212121212121,-129.08778524589596,-129.08778524589596,-95.8622488946279
51.96969696969697,-129.72641435015174,-129.72641435015174,-96.03242891395826
52.72727272727273,-130.37286083783755,-130.37286083783755,-96.21071193396008
53.484848484848484,-131.02702506903873,-131.02702506903873,-96.39692580512306
54.24242424242424,-131.68881141077128,-131.68881141077128,-96.59090562657254
55.0,-132.358127978214,-132.358127978214,-96.79249334836528
55.75757575757576,-133.03488639637138,-133.03488639637138,-97.00153739792302
56.515151515151516,-133.71900158057613,-133.71900158057613,-97.21789232908243
57.27272727272727,-134.41039153433326,-134.41039153433326,-97.441418492348
58.03030303030303,-135.1089771631008,-135.1089771631008,-97.67198172503073
58.78787878787879,-135.81468210269534,-135.81468210269534,-97.90945306004295
59.54545454545455,-136.5274325611005,-136.5274325611005,-98.15370845219974
60.303030303030305,-137.2471571725454,-137.2471571725454,-98.40462852095035
61.06060606060606,-137.9737868628048,-137.9737868628048,-98.66209830852996
61.81818181818182,-138.70725472475453,-138.70725472475453,-98.92600705258468
62.57575757575758,-139.44749590329323,-139.44749590329323,-99.19624797237951
63.333333333333336,-140.1944474888144,-140.1944474888144,-99.47271806775326
64.0909090909091,-140.9480484184826,-140.9480484184826,-99.75531793003391
64.84848484848484,-141.70823938463133,-141.70823938463133,-100.04395156417499
65.60606060606061,-142.47496274966068,-142.47496274966068,-100.33852622141744
66.36363636363636,-143.24816246686856,-143.24816246686856,-100.63895224182296
67.12121212121212,-144.02778400670095,-144.02778400670095,-100.94514290606335
67.87878787878788,-144.8137742879533,-144.8137742879533,-101.257014295888
68.63636363636363,-145.60608161349992,-145.60608161349992,-101.57448516272527
69.39393939393939,-146.4046556101669,-146.4046556101669,-101.89747680390778
70.15151515151516,-147.20944717240062,-147.20944717240062,-102.22591294604084
70.9090909090909,-148.02040840941754,-148.02040840941754,-102.55971963506474
71.66666666666667,-148.83749259554997,-148.83749259554997,-102.89882513258739
72.42424242424242,-149.66065412352992,-149.66065412352992,-103.24315981809127
73.18181818181819,-150.48984846047847,-150.48984846047847,-103.59265609664294
73.93939393939394,-151.32503210638868,-151.32503210638868,-103.94724831175714
74.6969696969697,-152.1661625549113,-152.1661625549113,-104.30687266308881
75.45454545454545,-153.01319825627002,-153.01319825627002,-104.67146712864844
76.21212121212122,-153.86609858214885,-153.86609858214885,-105.04097139125423
76.96969696969697,-154.72482379240924,-154.72482379240924,-105.41532676895474
77.72727272727272,-155.58933500350713,-155.58933500350713,-105.7944761491716
78.48484848484848,-156.4595941584923,-156.4595941584923,-106.17836392632907
79.24242424242424,-157.335563998482,-157.335563998482,-106.56693594275224
80.0,-158.2172080355114,-158.2172080355114,-106.96013943263083
