Frequency,Power,Turbulence,Bedload
39.84848484848485,-125.99796060244799,-125.99796060244799,-100.85369845337945
40.60606060606061,-126.50778520663408,-126.50778520663408,-100.87517211279108
41.36363636363636,-127.02757022040466,-127.02757022040466,-100.90856898647566
42.12121212121212,-127.55710892932491,-127.55710892932491,-100.95353745704715
42.878787878787875,-128.09620605509923,-128.09620605509923,-101.00974360503706
43.63636363636363,-128.64467696767,-128.64467696767,-101.07687012844478
44.39393939393939,-129.2023469474753,-129.2023469474753,-101.15461533889892
45.15151515151515,-129.7690504957979,-129.7690504957979,-101.2426922275403
45.90909090909091,-130.3446306911177,-130.3446306911177,-101.34082759456803
46.666666666666664,-130.9289385893566,-130.9289385893566,-101.44876123709884
47.42424242424242,-131.52183266588779,-131.52183266588779,-101.5662451905973
48.18181818181818,-132.12317829716858,-132.12317829716858,-101.693043019655
48.93939393939394,-132.73284727985748,-132.73284727985748,-101.82892915434513
49.696969696969695,-133.35071738528657,-133.35071738528657,-101.97368826876504
50.45454545454545,-133.97667194718568,-133.97667194718568,-102.12711469871415
51.21212121212121,-134.61059948058943,-134.61059948058943,-102.2890118957447
51.96969696969697,-135.25239332990864,-135.25239332990864,-102.45919191507508
52.72727272727273,-135.9019513442039,-135.9019513442039,-102.63747493507691
53.484848484848484,-136.55917557776772,-136.55917557776772,-102.82368880623986
54.24242424242424,-137.22397201419648,-137.22397201419648,-103.01766862768932
55.0,-137.8962503122145,-137.8962503122145,-103.21925634948208
55.75757575757576,-138.57592357159845,-138.57592357159845,-103.42830039903984
56.515151515151516,-139.26290811763823,-139.26290811763823,-103.64465533019924
57.27272727272727,-139.95712330266227,-139.95712330266227,-103.8681814934648
58.03030303030303,-140.6584913232448,-140.6584913232448,-104.09874472614754
58.78787878787879,-141.3669370518036,-141.3669370518036,-104.33621606115975
59.54545454545455,-142.0823878813859,-142.0823878813859,-104.58047145331655
60.303030303030305,-142.8047735825257,-142.8047735825257,-104.83139152206715
61.06060606060606,-143.53402617114034,-143.53402617114034,-105.08886130964677
61.81818181818182,-144.2700797865135,-144.2700797865135,-105.35277005370149
62.57575757575758,-145.01287057848882,-145.01287057848882,-105.62301097349632
63.333333333333336,-145.76233660307005,-145.76233660307005,-105.89948106887007
64.0909090909091,-146.5184177256919,-146.5184177256919,-106.18208093115072
64.84848484848484,-147.2810555314889,-147.2810555314889,-106.47071456529177
65.60606060606061,-148.05019324194998,-148.05019324194998,-106.76528922253425
66.36363636363636,-148.82577563740017,-148.82577563740017,-107.06571524293976
67.12121212121212,-149.60774898480238,-149.60774898480238,-107.37190590718016
67.87878787878788,-150.39606097041906,-150.39606097041906,-107.68377729700478
68.63636363636363,-151.19066063691616,-151.19066063691616,-108.00124816384209
69.39393939393939,-151.99149832453116,-151.99149832453116,-108.32423980502456
70.15151515151516,-152.79852561596275,-152.79852561596275,-108.65267594715762
70.9090909090909,-153.61169528467246,-153.61169528467246,-108.98648263618153
71.66666666666667,-154.43096124631796,-154.43096124631796,-109.3255881337042
72.42424242424242,-155.25627851306433,-155.25627851306433,-109.66992281920808
73.18181818181819,-156.08760315054403,-156.08760315054403,-110.01941909775977
73.93939393939394,-156.92489223725815,-156.92489223725815,-110.37401131287395
74.6969696969697,-157.76810382623125,-157.76810382623125,-110.73363566420562
75.45454545454545,-158.61719690874912,-158.61719690874912,-111.09823012976523
76.21212121212122,-159.47213138002556,-159.47213138002556,-111.46773439237103
76.96969696969697,-160.3328680066586,-160.3328680066586,-111.84208977007157
77.72727272727272,-161.19936839574794,-161.19936839574794,-112.22123915028843
78.48484848484848,-162.07159496555943,-162.07159496555943,-112.60512692744585
79.24242424242424,-162.94951091762968,-162.94951091762968,-112.99369894386905
80.0,-163.83308021021656,-163.83308021021656,-113.38690243374764
