Frequency,Power,Turbulence,Bedload
49.696969696969695,-155.9372387292392,-155.9372387292392,-93.19903021401102
50.45454545454545,-156.57539874887104,-156.57539874887104,-93.35245664396012
51.21212121212121,-157.22132699676317,-157.22132699676317,-93.51435384099065
51.96969696969697,-157.87492342514855,-157.87492342514855,-93.68453386032104
52.72727272727273,-158.53609218148245,-158.53609218148245,-93.86281688032287
53.484848484848484,-159.2047413277983,-159.2047413277983,-94.04903075148583
54.24242424242424,-159.88078258216458,-159.88078258216458,-94.2430105729353
55.0,-160.5641310806248,-160.5641310806248,-94.44459829472805
55.75757575757576,-161.25470515807788,-161.25470515807788,-94.6536423442858
56.515151515151516,-161.952426146634,-161.952426146634,-94.86999727544521
57.27272727272727,-162.65721819006086,-162.65721819006086,-95.09352343871078
58.03030303030303,-163.36900807301916,-163.36900807301916,-95.32408667139352
58.78787878787879,-164.0877250638681,-164.0877250638681,-95.5615580064057
59.54545454545455,-164.81330076990415,-164.81330076990415,-95.80581339856252
60.303030303030305,-165.545669003976,-165.545669003976,-96.05673346731311
61.06060606060606,-166.28476566149874,-166.28476566149874,-96.31420325489275
61.81818181818182,-167.03052860696306,-167.03052860696306,-96.57811199894746
62.57575757575758,-167.78289756910874,-167.78289756910874,-96.8483529187423
63.333333333333336,-168.54181404400012,-168.54181404400012,-97.12482301411605
64.0909090909091,-169.30722120530504,-169.30722120530504,-97.4074228763967
64.84848484848484,-170.07906382113845,-170.07906382113845,-97.69605651053774
65.60606060606061,-170.85728817689105,-170.85728817689105,-97.99063116778022
66.36363636363636,-171.64184200351173,-171.64184200351173,-98.29105718818573
67.12121212121212,-172.4326744107645,-172.4326744107645,-98.59724785242614
67.87878787878788,-173.22973582502354,-173.22973582502354,-98.90911924225077
68.63636363636363,-174.0329779312111,-174.0329779312111,-99.22659010908805
69.39393939393939,-174.84235361852046,-174.84235361852046,-99.54958175027053
70.15151515151516,-175.65781692960113,-175.65781692960113,-99.87801789240359
70.9090909090909,-176.47932301291323,-176.47932301291323,-100.21182458142749
71.66666666666667,-177.30682807798763,-177.30682807798763,-100.55093007895017
72.42424242424242,-178.14028935335233,-178.14028935335233,-100.89526476445405
73.18181818181819,-178.97966504691033,-178.97966504691033,-101.24476104300572
73.93939393939394,-179.82491430857385,-179.82491430857385,-101.59935325811992
74.6969696969697,-180.6759971949788,-180.6759971949788,-101.9589776094516
75.45454545454545,-181.53287463612045,-181.53287463612045,-102.32357207501121
76.21212121212122,-182.39550840376606,-182.39550840376606,-102.693076337617
76.96969696969697,-183.26386108151388,-183.26386108151388,-103.06743171531753
77.72727272727272,-184.13789603638062,-184.13789603638062,-103.44658109553438
78.48484848484848,-185.0175773918088,-185.0175773918088,-103.83046887269182
79.24242424242424,-185.90287000199763,-185.90287000199763,-104.21904088911502
80.0,-186.79373942746724,-186.79373942746724,-104.61224437899361
