Frequency,Power,Turbulence,Bedload
42.12121212121212,-137.00971896492712,-137.00971896492712,-100.37907200070629
42.878787878787875,-137.55527993346956,-137.55527993346956,-100.4352781486962
43.63636363636363,-138.11008373993562,-138.11008373993562,-100.50240467210394
44.39393939393939,-138.67396068377462,-138.67396068377462,-100.58014988255806
45.15151515151515,-139.24675000890784,-139.24675000890784,-100.66822677119944
45.90909090909091,-139.82829927968413,-139.82829927968413,-100.76636213822717
46.666666666666664,-140.41846379904032,-140.41846379904032,-100.87429578075798
47.42424242424242,-141.0171060669069,-141.0171060669069,-100.99177973425643
48.18181818181818,-141.6240952768699,-141.6240952768699,-101.11857756331415
48.93939393939394,-142.23930684908262,-142.23930684908262,-101.25446369800429
49.696969696969695,-142.8626219974173,-142.8626219974173,-101.39922281242418
50.45454545454545,-143.49392732885804,-143.49392732885804,-101.5526492423733
51.21212121212121,-144.13311447316192,-144.13311447316192,-101.71454643940385
51.96969696969697,-144.7800797408523,-144.7800797408523,-101.8847264587342
52.72727272727273,-145.43472380765846,-145.43472380765846,-102.06300947873603
53.484848484848484,-146.09695142357526,-146.09695142357526,-102.24922334989901
54.24242424242424,-146.7666711447848,-146.7666711447848,-102.44320317134847
55.0,-147.44379508675675,-147.44379508675675,-102.64479089314123
55.75757575757576,-148.128238696925,-148.128238696925,-102.85383494269897
56.515151515151516,-148.8199205454207,-148.8199205454207,-103.07018987385838
57.27272727272727,-149.51876213243023,-149.51876213243023,-103.29371603712396
58.03030303030303,-150.22468771083115,-150.22468771083115,-103.52427926980668
58.78787878787879,-150.93762412284826,-150.93762412284826,-103.7617506048189
59.54545454545455,-151.65750064955625,-151.65750064955625,-104.00600599697569
60.303030303030305,-152.38424887214035,-152.38424887214035,-104.2569260657263
61.06060606060606,-153.11780254390607,-153.11780254390607,-104.51439585330591
61.81818181818182,-153.858097472109,-153.858097472109,-104.77830459736063
62.57575757575758,-154.60507140874805,-154.60507140874805,-105.04854551715546
63.333333333333336,-155.3586639495373,-155.3586639495373,-105.32501561252921
64.0909090909091,-156.1188164403373,-156.1188164403373,-105.60761547480986
64.84848484848484,-156.88547189038925,-156.88547189038925,-105.89624910895094
65.60606060606061,-157.65857489175312,-157.65857489175312,-106.19082376619339
66.36363636363636,-158.4380715444048,-158.4380715444048,-106.4912497865989
67.12121212121212,-159.22298724199374,-159.22298724199374,-106.7974404508393
67.87878787878788,-160.0160373293358,-160.0160373293358,-107.10931184066393
68.63636363636363,-160.81440559666112,-160.81440559666112,-107.42678270750122
69.39393939393939,-161.6189656678698,-161.6189656678698,-107.7497743486837
70.15151515151516,-162.42967022483967,-162.42967022483967,-108.07821049081676
70.9090909090909,-163.2464731020575,-163.2464731020575,-108.41201717984069
71.66666666666667,-164.06932923977632,-164.06932923977632,-108.75112267736334
72.42424242424242,-164.89819463995502,-164.89819463995502,-109.09545736286722
73.18181818181819,-165.73302632475804,-165.73302632475804,-109.44495364141889
73.93939393939394,-166.57378229741238,-166.57378229741238,-109.79954585653309
74.6969696969697,-167.42042150524017,-167.42042150524017,-110.15917020786476
75.45454545454545,-168.27290380470149,-168.27290380470149,-110.5237646734244
76.21212121212122,-169.13118992829712,-169.13118992829712,-110.89326893603018
76.96969696969697,-169.99524145319643,-169.99524145319643,-111.26762431373069
77.72727272727272,-170.86502077146662,-170.86502077146662,-111.64677369394755
78.48484848484848,-171.74049106179154,-171.74049106179154,-112.03066147110499
79.24242424242424,-172.62161626257813,-172.62161626257813,-112.41923348752819
80.0,-173.50836104635812,-173.50836104635812,-112.81243697740678
