A,B,C
-0.03531703703439342,0.03664194595198791,-0.05483684201630045
0.09258317148375213,-0.2752748564040498,-0.06780197744575736
0.10489936660600473,0.014960911884593956,0.06984473019580542
0.07517937511185928,-0.03701369738891535,0.000624544101090435
0.03844967108124896,-0.0677413046521143,0.08665076714636778
0.08414920756795913,-0.15929190729351522,0.0069988917087988375
-0.021525652728962678,-0.09497240995397163,0.02202882830116519
0.03865892013637654,0.09389649186432895,-0.14715117482449538
0.060905567144286604,-0.06245161398878308,-0.13816879782908606
-0.10695498048231558,-0.22188622169370828,0.11686177785635873
0.05243431643924214,-0.2069640693114167,-0.01172262993455822
0.10664115933690727,-0.07007351551444305,-0.1468633737102783
-0.1374739919123508,-0.023852700018566785,0.002572426838190462
-0.10208301726981896,0.021684964175678688,-0.09043363881935634
0.13864475503047058,-0.019006881249001024,-0.11832650627998458
0.12506051107936658,-0.11402046280092977,0.08542058842735237
-0.1288287792015188,0.00423718242439069,-0.022060968203997437
-0.022116390814707905,-0.0763916780030013,-0.0037790054643434007
-0.11100508202328548,0.032132410642672506,0.029699796850168506
-0.07868947417604036,-0.10744676590242896,-0.2545529118850622
-0.0489077329520885,0.057142852566625414,-0.2599736313307013
-0.012730800520625064,0.013875225983334365,0.046985550686899975
0.1401153541179442,0.10012084416256964,-0.01008731391928053
-0.06534207425748845,0.0089789608653453,-0.14526713729947976
0.08093869676803142,0.07435703505221924,-0.12159570654583418
0.14693483388937198,0.01755753929556251,0.09637309495022242
0.017681334691692613,0.1354333701635337,0.13071750210522648
0.011329802535744839,0.05046652528261841,-0.04611569455931561
0.0127727565890976,-0.1772890199855836,0.08350310294863036
-0.10014049350482007,0.10012661989017083,-0.0875174473744233
-0.05506807753982005,0.16081334422554014,-0.055978547263194935
0.0743858574195538,0.06428126205510648,0.20541025239834085
0.026054801174889692,0.03739850807044702,0.044134732922622696
-0.02570890289693411,0.05378332552087087,-0.11622163242002152
0.07253538449722167,-0.1693438209965504,0.145624367728425
0.03566514468852916,-0.10520494992652499,-0.08053700485157025
0.1353181142240289,-0.1671226971289674,0.14184347472329611
-0.011843573168029637,-0.10804086153404448,0.15939572865410956
0.0932261831303719,0.01637581773858291,-0.16638584463819683
-0.06693509098676986,-0.07227446752192784,-0.08152788477325484
0.02460773104594742,0.04524009483542771,-0.1015755471875646
0.14184613735228385,0.10473907059341223,0.17122777714480544
-0.1618934833100957,-0.16306798003501272,-0.06118360103096186
0.05806163423995213,-0.003669410915125064,0.026545437920293333
0.051973277992161296,-0.01988063869774516,-0.050572539864026544
0.12527031316967677,-0.013433010659909435,0.2657148000848833
0.02769632240295444,0.09071678292673442,0.08991848097804643
0.07917520568314411,-0.029162260841796524,-0.0434101405769972
-0.024801008629606935,0.12888061906274095,-0.052981612513509996
0.17586879641778708,0.17396541590688452,0.18060856746873147
-0.0671301952654949,0.06720189462610535,0.00600594176475884
0.2085428668438339,0.052191525786104837,0.16840536235791473
0.05803273234847267,0.10127722859597976,0.06432466228969375
0.08275771175332863,0.07818704703855653,0.1892265572678009
0.12136753718955454,0.02251125227005489,0.11762457320367742
-0.046992008100330156,0.04500509473719977,0.24146921344364894
0.21149285396493525,0.0034152704330754763,0.032836996629156734
-0.010660844282017967,0.1764673110289141,0.2613465434688017
0.03372892781446136,0.3532875195788989,0.06739365320090396
0.04484546640384546,0.06185340778904927,0.4450061120966944
0.11514430146614893,0.24886495709381518,0.16498016375573862
0.20833492092486577,0.24827728988919529,0.3344220447343641
0.04963426093491917,0.14524786669350698,0.39971809099590017
0.1886839428734506,0.15832134877425716,0.4601617166615331
0.055397139634121476,0.17851297144362513,0.5134944286810421
0.18684231964965847,0.4044213531602625,0.35062465225337947
0.08684624699479622,0.28493928249560097,0.44744276912880926
0.04871856346081567,0.2272322529351498,0.4067186105927464
0.11878390335742331,0.2800096345867301,0.46263892035530696
0.1409942847028834,0.26051263779611183,0.27142879143764087
0.2572814160846255,0.18645305382046193,0.6044289849395414
0.07276689916485451,0.421208960119537,0.5916781033348423
0.28326270274642507,0.5086162513556791,0.5463516662093841
0.2241494715685082,0.2955836056895339,0.7045563836530482
0.1759523294384317,0.45756038553604295,0.6554816004250293
0.3536412579753666,0.38971236950708155,0.8590977780074731
0.2025651667811731,0.44791635223240034,0.5322876404690553
0.44205608758564674,0.7416374331566515,0.7081748467056274
0.3430563280993937,0.6766630288865706,0.8299080222170004
0.4813799532884348,0.5935563104514674,0.8735150496042908
0.49621081870361766,0.6136260339906463,1.091784835416267
0.3916618817600366,0.8798644192839101,1.0212050055154904
0.3858509515114312,0.8057013221185452,1.1685147101678048
0.40703403477574934,0.7161971836456075,1.2463720031519643
0.5142384544556142,0.814002443840393,1.27195743590572
0.3457267389527521,0.80097532794319,1.4900029272809812
0.33650320049712523,0.7901713955005177,1.5662890920001282
0.5284274859283402,1.0888443984154785,1.7359272982491136
0.45592710309826734,1.041306498290203,1.4617469398107419
0.719182749646216,1.1904826770424577,1.6908161840728289
0.6592089666818999,1.2557653342767041,2.065727381894958
0.8130095469226462,1.283227096581258,2.077427772555699
0.6220210443578122,1.327424273351005,2.020600338202812
0.6559976512892038,1.5838776793010187,2.37589821237104
0.8712747709295139,1.576493822803518,2.5196788206530103
0.8421700843642412,1.5812722607742151,2.5308458906054914
0.8444969237319727,1.8685413800846937,2.497913595911919
1.0319890036219692,1.8050527497317121,2.800014309069672
1.0438559695762615,1.9393394737971446,3.0653584014381274
1.145142758992366,2.15467833427525,3.1547023968345127
1.0634077568158873,2.3675536897207614,3.3399456852373692
1.1610400040951632,2.336829483776764,3.7388325020871713
1.2517213075407658,2.7619815057509265,3.7470185971231325
1.3292971687462387,2.7060648386169435,4.224332191999176
1.3984151763885289,3.0531510037226983,4.273020610441114
1.4906857596678018,3.1454889800495,4.5820596111976135
1.643806491843124,3.2035348109515334,4.976750142311955
1.9178816565365135,3.1948636070505714,5.114319012303824
1.8138756744878886,3.6859163293275596,5.377026332422982
1.8268121979367775,3.7736015625511543,5.606897069823033
2.263816660486469,4.00698636498219,6.065013427356906
2.0173911365844788,4.344658300906823,6.2173068020300475
2.264191154194953,4.3954991014183715,6.872242686339898
2.355921815762384,4.946223496145174,7.1126138513627035
2.653962297588946,4.976994174047862,7.469392454855535
2.4743489453204788,5.1990881289273805,7.846024116614952
2.7770532827529357,5.548866279776707,8.435193592302232
2.931811621847959,5.849076872620093,8.585329031675396
3.1214057412220053,5.990611535577928,9.191619762647644
3.148145281646724,6.6474551159215665,9.763495183675902
3.4761535799849823,6.696551048210103,10.13284811474371
3.6076764351401676,7.0726558296738045,10.736689305463573
3.6278877241832093,7.451932708664661,11.373851972402683
4.005248091063274,7.878651537784187,11.751662481420437
4.13761418394307,8.311526881281573,12.471797212532978
4.4444070294388585,8.765549272007954,13.13358756937239
4.569539496598738,9.052576582071804,13.637454801649016
4.645133914102125,9.497487167115573,14.536798106331272
4.896087106821583,9.976107031677955,14.998924728029323
5.096835434848275,10.439586782899044,15.737774766362183
5.764385992987828,11.206131417152346,16.700587588151475
5.628837296101639,11.659314663814065,17.286825735606335
5.966353417880495,11.984204719209254,18.144753126615093
6.429607116932745,12.654625732901973,19.009978530391198
6.645544106770202,13.196996012966707,19.861480927445616
7.085439575001695,13.838457471657001,20.63759099262012
7.200430494810883,14.683257784831548,21.522874987857065
7.702021568285474,14.958907093698002,22.70984890141734
7.772242732467533,15.625791416779787,23.652604964054103
8.275058396945797,16.366755396389863,24.653851320847203
8.632399599339237,17.248226909571645,25.54347886643605
8.841615436882883,17.91158102217482,26.876259968181014
9.547897197982357,18.743325476683705,28.018088054362867
9.723168103684934,19.293699838083096,29.041372606957825
10.127997186867203,20.32298738517212,30.37069665676612
10.412330480712509,20.928310361293388,31.708717238647836
10.937166961139704,22.007208546239884,32.93718165831051
11.496809267089759,22.8549011262472,34.138753714146134
11.86516283795474,23.58552529133893,35.684210573192395
12.315417031624806,24.831997106351405,36.94795234564933
12.709416015869396,25.62519435507061,38.28959208849752
13.333275012946936,26.640577655644435,39.97648766389371
13.939533198808114,27.728675262917996,41.496224227008724
14.303409464777829,28.53017180776407,42.86573399971758
14.75965301469448,29.900473757704546,44.862216177257594
15.631993120578054,31.09356837235594,46.424421081210674
15.924789432912807,32.103009182412144,47.903953316250956
16.60056886736316,33.25696947535171,49.6643617730325
17.18399808940696,34.3871033870786,51.67892641058383
17.665371633744872,35.58904087235555,53.34435848799218
18.39180374236914,36.93799558722813,55.422784025019276
19.003454214898312,38.21446123691379,57.343951112092185
19.702023166333728,39.51650111737426,59.32407755816821
20.404892299575746,40.91001694314454,61.17375901241477
21.02087625165533,42.2186907219278,63.209564327472535
21.652733325314752,43.57438216832787,65.1833658065682
22.250906831429834,44.89313784504171,67.51295885445246
23.158106759761466,46.479194891091154,69.54735784974498
23.807476544619576,47.88315133468782,71.7115493993389
24.564947943207475,49.32041542332917,74.039495324945
25.478700217977348,50.901206924912984,76.31122431848462
26.16337746549086,52.49955588210126,78.70846940427556
26.91738637186521,54.10589951683355,80.9705758920865
27.94029231724047,55.68724730754594,83.4943690092855
28.872605836474243,57.369316741101294,85.85417280344606
29.33358657992732,58.911854376865286,88.58836620795283
30.18138085200364,60.61661800605083,90.75070164704391
31.098891993222296,62.278017215355916,93.49758479134526
31.997811608552137,63.95372395849867,96.16631231439585
32.796987568306854,65.95713754533672,98.63636235815682
33.77884305266569,67.51488421697474,101.14508749704882
34.58578524489235,69.44535692948266,103.78954285059821
35.43838415812675,71.15006316320539,106.76962142826928
36.53497889008111,72.9842371496794,109.4643272067349
37.54974430621831,74.76891944291977,111.9214621469437
38.31185429696932,76.69375810360147,114.94658326200287
39.295310052325505,78.52837223609838,117.69345609197835
40.05675162917565,80.38231052699278,120.70269297114612
40.95773483176687,82.34800502642595,123.21483733881243
42.160953212996006,84.17670382203633,126.16896453827968
42.944218035626015,86.0713908205626,129.19282597333495
43.89350495153118,87.85763126095902,132.07465872554266
45.048095616264014,90.00310126923878,134.79872249774184
45.81051421351513,91.96165628601842,137.61423820910534
46.82906937374647,93.91970148597659,140.77241853861128
47.88068077715013,95.89212663577754,143.56108170109383
48.94989409269197,97.73673994261611,146.54549931188853
49.7347320641037,99.60488647745495,149.55236875239336
50.87076511551106,101.6612622544116,152.1884759068898
51.62094254804025,103.58978824521299,155.26217938503865
52.70508150033003,105.41530686282564,158.09012455314675
53.643152303513965,107.32166129601381,160.98790564262842
54.72143018556082,109.25050348869605,163.94494854916562
55.77208172835832,111.13521882003309,166.78189122687658
56.43506820519166,112.70308618836873,169.62042562050598
57.427616094348565,114.81363091894987,172.37229703445118
58.36456311876411,116.71775367899687,175.09791079460916
59.501976607311036,118.69261736539377,177.85306226143825
60.15709301377858,120.3992172510651,180.67054160464903
61.035666617078434,122.08204626509938,183.2471935757
61.95637095180228,123.97479238679654,185.93331418941764
62.67707568164343,125.7632888757079,188.721318335868
63.692351093257365,127.41685576120162,191.38864690397284
64.6172346811044,129.19071389699343,193.60575182543386
65.5384117964925,130.67443740051007,196.32745028462097
66.08761655120806,132.3257402903462,198.53857330891748
67.10539695568482,133.83202053908468,201.03699774846305
67.90978913258537,135.5260457958111,203.27520214464434
68.50678422682755,137.25584370566344,205.76794696116107
69.32793791721159,138.50081445299608,207.84533845364993
70.05607623621187,140.17497706264322,210.12522016592385
70.79028117360306,141.6012809853378,212.27979490862924
71.33210588652994,142.859454298387,214.33083508383885
72.28397688578974,144.23331008213873,216.326190783935
72.86074549013713,145.28955549524676,218.3126361953667
73.2911506862142,146.7096347712676,219.99241453076235
73.76407055165963,147.9191534063037,221.8084288791144
74.47617427567315,149.0039402922222,223.50331721623505
75.21559099565123,150.01554092461106,225.23135257855554
75.43241610624402,150.95573562749695,226.76049069084138
75.79985293647789,152.0924982342355,228.19834165387846
76.44875639795522,152.82839177032662,229.5379180487075
76.81708361827276,154.00820658396492,230.74368957621843
77.27843332626296,154.74480173285895,232.0285264874178
77.76392658830413,155.42129808260017,233.28656229136402
78.05583371535397,156.1056439721089,234.21526416577333
78.35227762342792,156.57666287632983,234.96254305650953
78.6375229403932,157.2995887579633,235.82495098317546
78.72103269154087,157.85543393347686,236.88045928695058
79.22479104172876,158.22280586072552,237.39380302321092
79.19267832374102,158.65789518706617,237.8410959236193
79.48565850667993,158.82322430492374,238.40768541916606
79.53228961804689,159.45934367092784,238.8555620922714
79.81160355424144,159.2363927394617,239.09028192351857
79.67850282660763,159.4973880139982,239.2473467283891
79.74568101276024,159.69206367701247,239.40495708429347
79.99169573965698,159.57676636338618,239.43587309834257
79.74984695023178,159.5620056657579,239.37688181383476
79.7390454837081,159.36065510984002,239.1911641592401
79.4470717455531,159.12279112851553,238.58259473276718
79.52857035442037,159.1002507507084,238.42637884184262
79.34014827275679,158.4903364565686,238.01919052866305
79.08583522200662,158.08849494412587,237.4712883756783
78.72889339470306,157.93492771532186,236.472674033785
78.69903584550893,157.25561436238527,236.04542540104788
78.38742012920814,156.7646056883866,235.21350900086293
78.13605700273192,156.04956972487122,234.0042626200797
77.66616595254912,155.2754593623445,233.1031423591099
77.30436886152862,154.67089626244993,231.9986331208162
77.01217569327865,153.67788268604454,230.86520994058142
76.5646672236125,152.96777270813993,229.55594774146766
76.19294964317707,152.1089471265686,228.21584883965053
75.59814893653218,151.14522699989377,226.5402264916472
75.02043200161235,149.9934573156311,225.04142159552532
74.3669096803229,148.92378336345183,223.4746776947253
