A,B,C
0.055334256238578614,0.22698583031433775,0.24698932117588576
0.1546645973596691,0.18464672425472414,0.345603524484962
0.02445721581492906,0.16332141911441733,0.20881617547093367
-0.010356682841905496,0.02108127794547096,0.38736020653508557
0.10363488290103155,0.30556608704822663,0.3805065000564781
0.3030642186444243,0.36943398145564443,0.1984144110350227
0.14440727498670086,0.19335879891382532,0.2478341916467896
0.2945022781923762,0.2804250725247129,0.3016008766314575
0.1474471070354184,0.3275877091336869,0.3547736781889534
0.22485063422982476,0.5004016339689622,0.2729987343438117
0.10333682226630266,0.24387216561428604,0.4933767019061785
0.06504549315606324,0.3790384958590369,0.7632429851591314
0.2778078933818141,0.29206711128450247,0.3320075777913957
0.33223867416261665,0.28481005283954774,0.477033196359811
-0.03125707529301128,0.42416719319981794,0.6312705498228374
0.0793842760839823,0.4303155247206842,0.5848412213563106
0.18725146496603107,0.4279167797384653,0.6715130564521984
0.3130833428928729,0.6416786373106138,0.7390255173210794
0.3050749923301912,0.6948398096817019,0.7221588798007289
0.3025690035385994,0.5555502494070699,0.7119283234270182
0.31005720029084266,0.6733940243023815,0.8019702386026882
0.1466603909414067,0.49902875099502475,0.9216991578898601
0.45837599545158847,0.6332382716210669,1.091697850021311
0.4249936211744661,0.7193428982169988,1.2232508800795086
0.4669348260660249,0.6680218150612195,1.3310905196789906
0.37415896506349855,0.9178529458992302,1.2950059939038172
0.304665939688459,0.9290730506366761,1.3242901989133684
0.47933321590153716,1.1191875623509815,1.393340998922238
0.4511878837170294,0.9531525185995875,1.6320483414726161
0.5054800786544081,1.0694626765218744,1.6279897133957009
0.7793814081636448,1.23068528608084,2.038804384697149
0.45565773438183815,1.1991356186808764,1.8592108288262263
0.527369895087944,1.2636043590075885,1.9826421377814427
0.7881658433527211,1.3699912103121248,2.2184502659345027
0.8664316335658311,1.339163747818776,2.170515654317784
0.9197150348295653,1.564219236569013,2.3870894524947217
0.7838923980639719,1.7647943735905292,2.5020091704344556
0.940727262821067,1.8672185880301484,2.7794553374581312
0.9581707159663404,1.863015329323953,2.9534232104707514
1.1000960238771975,2.0743637367560708,3.2161925041772856
1.031308722518602,2.1811846474841063,3.282590294191718
0.9856893858445173,2.2910058423701685,3.4199372464320033
1.4434840734115228,2.3678588312623834,3.615303904194831
1.1538808426644709,2.6049642322839484,3.8218025469685575
1.4514155838934863,2.6300866432447023,3.964923340473771
1.3484850631013467,3.041348490867818,4.218655663322003
1.6239998755700122,3.107500394480123,4.381202027842389
1.584151338049177,3.300631824527166,4.803670467632545
1.7705866950046543,3.437059896351236,5.172226892404805
1.7443341364590885,3.689145658658639,5.349829152647891
2.00523673219856,3.822142511136955,5.667526563516159
2.2491577570694616,4.12248079250884,5.99200273565676
2.1451439540715964,4.157610983100844,6.349570600311788
2.3203005922802595,4.524764364516956,6.782115168647736
2.160495630233746,4.591203795209075,7.082514495776983
2.6904621566180005,4.950312005473701,7.599838900348078
2.6114143849595814,5.164845461398042,7.704905998950524
2.832983701904773,5.425683483954925,8.407929579889842
3.133056796858625,5.972430198853896,8.73018046790335
3.028547105569799,6.145043678192242,9.01494990871305
3.205189836742471,6.42693517288044,9.721831672037212
3.3236764248708375,6.905613138372694,10.083853020069737
3.724218190291876,7.0153846153267265,10.659593383619182
3.674315043951142,7.4258820329750925,11.202610649283564
3.96813702121238,7.964402187706139,11.887219533992855
4.023066545725248,8.18159457955355,12.445381454843105
4.3779867319995525,8.806055160936024,13.000753251056135
4.657648088255707,9.121935483405602,13.617839233738088
4.901952871082312,9.558643059799817,14.198299928894935
5.030313789959491,10.195460972796509,14.948805370374608
5.401415574541953,10.458424078239418,15.78809434629815
5.668648860944581,11.129633984328395,16.592600005710484
5.675228980830457,11.642601374157568,17.262334457031365
5.924430302869268,12.12214370845086,17.931581877862488
6.274205687896057,12.598116316735343,19.148826345384208
6.460786884925293,13.301734703282465,19.724160745001733
6.881783498294426,13.845399109520143,20.680355117549528
7.2935937197402945,14.420496358909551,21.611865901609008
7.557866569807987,14.993172708674923,22.746192217663914
7.9062054131538355,15.704048329202774,23.677962598070607
8.282208167999658,16.51304995098755,24.66113710451557
8.641806632134442,17.02540236597131,25.736896055431387
8.93036604843923,17.797761205617856,26.728929198895727
9.206734673671932,18.536120468296012,28.1503036216618
9.657745890327144,19.441470611050725,29.140392122146576
10.193574418215517,20.319421011177806,30.38472480437299
10.623435131591247,21.066059929598275,31.595532713856265
11.041964886466493,22.082555364530176,32.91183679773379
11.44916228954569,22.83983273877876,34.144554053855465
11.771688532996095,23.870531067881235,35.57468307735634
12.356326050741616,24.82175081266195,37.02355001205409
12.587974587254562,25.638919568898217,38.56107503397404
13.391885317315197,26.710738599470456,40.11669270455691
13.996635822897126,27.63710326085808,41.44644298817793
14.398814064984489,28.612773384783285,43.21813205869502
14.91078828731831,29.81255691003218,44.71637643656991
15.443407158854914,30.995082642878486,46.36198056472972
15.975837317292655,32.114999452082806,48.26735796076519
16.49704943793662,33.224439083280174,50.032735391826584
17.316012098001387,34.57198672602494,51.62475835254679
17.59282709674923,35.68338192570119,53.395395650045344
18.364369928148072,36.90773234359397,55.368437858246665
19.01761111645794,38.14008925587791,57.40616176893189
19.645165986906633,39.62842691308773,59.269888054107334
20.37047816544862,40.6525057034106,61.047236180932174
21.189133789757182,41.96471409245775,63.22522424781446
21.688845101321753,43.58804630615795,65.37887347796446
22.295328627298048,45.04433147852672,67.34764030495292
23.207559154753053,46.395590759773455,69.67142004130284
23.73948365886317,47.94912330822735,71.74941776492219
24.886910707148324,49.514606430017714,74.09215188946764
25.23314931458111,50.85983620823111,76.33782180303886
26.299484515542716,52.44155888479929,78.56278191391787
27.06123604381523,54.15593242057514,80.95608694276673
27.88719134515342,55.66156808084838,83.511628038299
28.441655771975174,57.368698920804086,85.91036930281345
29.57561691346909,58.91693051072314,88.29209865944985
30.094736428343065,60.49737613988626,90.96218216621905
31.352442627419077,62.43298539623871,93.59839559444272
32.02321465119946,64.24208823516568,96.13388047880855
32.766162696497126,65.68669046710524,98.57672169075414
33.66670043097737,67.61563696722126,101.2972393999874
34.505765443324236,69.33899117465444,104.06828668686832
35.75372788130201,71.07577500377836,106.74153976603006
36.47143093511758,72.86900379828481,109.45870764404717
37.33768913068367,74.90797066550932,112.30978996925585
38.32618370490751,76.68267528409041,114.75204204689186
39.23719073490636,78.41496814011728,117.7793505336266
40.47206286959364,80.26209683327166,120.74680146111264
41.01870594329746,82.16437277438374,123.4451357006973
42.224353047329316,84.07021572914078,126.15373527884083
43.213713300224335,86.24652794911133,129.13751892530982
43.972226296450025,87.96732857610748,131.93494299058761
44.96152133618132,89.97107792148671,134.90921208923754
45.93002190656348,91.87047555866188,137.8456905364983
46.700195288474134,93.7567318961989,140.76685161225535
47.78698897856546,95.7438147620855,143.56541218397598
48.820188240500855,97.71609030859597,146.63330527280536
49.85851119654358,99.6347704547597,149.43554284487746
50.74897046102862,101.40157623763943,152.33634080852445
51.65600844554858,103.42905673152403,155.01073821629564
52.559799836564075,105.51767173834864,158.14021903222115
53.6801095263431,107.19624270939639,161.0733684995022
54.61367003632499,109.2470252571127,163.9106180333319
55.354419303159666,111.12342337081527,166.56161928402878
56.553274313105824,113.02122355153548,169.40684419896755
57.437785058335905,115.06159903979268,172.4147232013445
58.31531986253169,116.52910890439368,175.02611497389677
59.351672315247114,118.4418866107365,177.94092703941342
60.07885626984134,120.50357553241658,180.66099713079745
61.01142394903541,122.31921152991379,183.32185711829166
62.05004614250778,124.05118773053242,186.0355718614302
62.65901226266512,125.73484631793173,188.52212014795074
63.8107568505186,127.4516005467188,191.14627373510942
64.64789777940453,129.0888399151553,193.7620892823395
65.55492763861463,131.00838855782771,196.22502356659578
66.0510276658686,132.55489675196594,198.7260234728854
67.07569213846878,134.10070970497637,200.9610403072829
67.75504574056806,135.76367846000323,203.35472605318103
68.52669306799422,137.27881464533908,205.71988664930922
69.23281908110357,138.63246634452298,207.97820529147603
70.15601366185516,140.10492219172116,210.01577783958203
70.76268729766646,141.66040766254827,212.11550431701994
71.27097135362325,142.89671475552515,214.30449234699978
72.16625431564168,144.32715847429114,216.1853280882481
72.67005072945052,145.45375507851517,218.2666486279965
73.21659455744945,146.60374609726767,220.20356150357554
74.08291587204039,147.81927969494748,221.7451745015593
74.36629994972533,148.99494158539304,223.49919057152167
74.94862628069494,150.11509289671434,225.35464566767592
75.6704554736192,151.09825053878944,226.76503055427634
76.03378243653202,152.01245446756315,228.14733015664115
76.65076363310193,153.0033155905744,229.35248359380014
77.1023322747781,153.8749103467762,230.7418996179407
77.33750311476318,154.61100632308606,232.06581772748976
77.89126703786998,155.48272340792633,233.06315610008582
78.03763749770995,156.138020655557,234.29098495550016
78.52727612616327,156.7226635516072,234.9441267279246
78.63270818930248,157.43282821974714,235.98279719544288
78.95553449857375,157.63236449609448,236.65624813300659
79.1468157379242,158.17778068718667,237.40815103756339
79.20756876554186,158.48374209247737,237.79118346908643
79.42940723562698,158.7892276410379,238.5891089459251
79.62154566550102,159.22177385102435,238.83058208001495
79.61500454349073,159.38348707286823,239.15296553425046
79.78905272252638,159.5379575419853,239.11167094609937
79.74980396805034,159.62548678584042,239.32429563997687
79.79252116685234,159.6375414986022,239.2483389912475
79.8167253298631,159.513422089083,239.25489474056886
79.86891659298347,159.3862282313046,238.9814571655788
79.58886162600906,159.2353067037271,238.7194345723913
79.36993486197822,159.12234413316332,238.38915498028487
79.22747394019409,158.5439003060617,237.8171034867945
78.91162583699641,158.1700363463351,237.20271813512082
79.17874742328968,157.8219672211332,236.70487879890592
78.6675428745285,157.32660718229644,235.887017257704
78.49986148136747,156.7291752340504,235.08201220885286
77.99256594322856,155.96550059567565,234.11452522285066
77.74443137118175,155.3295668828619,233.17058276775194
77.45350143247965,154.70280097698762,232.01176551251666
76.94992986173156,153.84355177130763,230.8318614658906
76.54233058566666,153.19101709046268,229.58353569246972
75.92807484882675,151.9142209870924,227.9590565200559
75.52438992949016,151.1914989034515,226.67267864549157
74.95979292009825,149.99998454453655,225.12221855556774
