A,B,C
-0.054219408801557734,0.01228403524469124,-0.1112557243728038
-0.10438127038284538,0.0034674213564444005,0.014479130722909081
-0.1902911473704719,-0.08078550821933941,-0.06676541505313874
0.12751899227715413,0.06620881663198873,-0.10181245878209108
0.05383712391119593,0.03770875661822911,0.16952705223988293
0.030082663318191146,-0.007011709259284719,-0.03258373679037756
-0.10477215006727142,-0.08730565907926024,-0.05093186914744981
0.062222153334227266,-0.06204739057804808,0.043469016523614845
0.03007712116951587,-0.001453464056530605,0.11145765364859242
-0.043452534381850844,-0.1345267226112022,0.07409681434182173
-0.2509679823995803,0.01570180947223997,-0.2119991026354216
-0.006710330322018138,-0.1631228826176187,0.09401651126854757
-0.027699996743099538,0.006133028195046422,0.07635121718608465
-0.07197276588261103,0.01902671050712274,-0.09346422051904713
-0.15419774789930452,0.029151360995174444,0.03739342499943512
-0.04141100287935736,0.08400595726840929,-0.05624567790527155
0.022456310341241063,-0.3105734152831937,-0.05518049545745144
0.006969613796379155,0.14267980581111847,0.03071744764963174
0.013367328949006245,0.15629224411599735,-0.030870695933975064
-0.0983267835016521,-0.13206631316917655,-0.026312551333804033
-0.07167099827463107,-0.04700557361749256,-0.003290570385393392
-0.0022929302293086566,0.13591782260718893,-0.0018860552970088194
0.04297509483349685,-0.15928449595710711,0.2064444098125507
0.11760901302591668,0.04933748429390687,-0.13451686899646798
0.2227189390123832,-0.07563727852818267,-0.09048514535288876
0.05284630833311509,0.03526211375269861,-0.13867414033064376
0.07806571059900644,0.01327733786255744,0.11265607080740257
0.06564847672592904,0.022175196233689333,0.13135919416749156
-0.00266805698608298,-0.09921325727626423,-0.04013512038179271
-0.057329526413341235,0.15323886052426378,-0.05375508506578512
-0.03362541613978352,0.08070664126037595,0.0768453405456604
0.035984386318587296,-0.01717473743254812,0.01151626139529504
0.12516919773512755,-0.07425515955314273,0.06372849430830949
0.03976577715793735,0.0802499299645369,-0.2446735892442682
-0.009727137350953227,0.04382887956370721,-0.010392067459654722
-0.134164952017174,-0.029585149879222367,0.14345009847956067
-0.09328072359417151,-0.022331278763523824,-0.08213687892353484
-0.033807990952055174,0.007261902871739121,0.0517932559431739
-0.06524630151234459,0.19598832348309803,0.007863535815177295
0.11521585868772895,0.13950698767155809,0.07076377982861726
0.014208841559391273,0.04802184545140706,-0.009647671553780412
0.02580954258589171,-0.02486319370384972,0.05040038727630314
0.12364965833803104,-0.09407803965634007,0.08724372614519643
-0.041217626336839015,0.05210003065360456,-0.03734888042650858
-0.1364038974202429,0.06230748394945104,0.07044698112519365
0.12277877730869631,0.04474569401997751,0.07407824035354997
-0.1202453973819836,0.11679109135927575,0.21106038170194302
0.037545112117564665,0.0806146320436451,0.24829198749779663
-0.052656026215630834,-0.08478045351555336,-0.09988174661354912
-0.13962378005131362,-0.07815897828585129,-0.09698186550219147
0.037445130608187036,-0.007626724870706178,-0.1548787842687351
0.06121659548038873,0.17959740649034167,-0.15369047448838066
0.19516095553862528,0.134614509919644,0.19482221127311294
-0.20427021251038635,0.06392250273121187,0.13725175395687572
-0.10776871056523327,0.02060056177042462,0.03008693338084249
0.016190645045517673,-0.030696553508458794,0.04241721447931838
0.19018945049339347,-0.09352107791989124,0.0823377877052129
0.17373976857430468,0.2006035845401262,-0.09964189583581808
-0.08411349557201502,-0.10944874771819126,-0.15773692157585326
-0.13201870461426682,-0.04406763570423126,-0.09027522181064693
0.05991218218975075,-0.08190160552693901,0.05740320464555827
0.1717722231822761,-0.04127165843048749,-0.14918493625931592
0.1877844882665533,-0.1460222183609454,0.07427613406164375
-0.08111871737104977,0.04385038926124286,0.07592841754779268
-0.1401903313180289,0.04407596975768301,-0.12148535774149875
0.1004106671867832,0.027456398762521844,0.04088697384272454
-0.20331210065095473,-0.0707747141255022,0.07099739749732013
-0.0033594851872676273,0.028290377337985,0.03905013600517563
-0.024451283224607982,-0.009643391915046255,-0.008538988767654944
0.16633874513380145,-0.09916563006801318,0.0003474718608657476
-0.14320469320295945,0.03697236122166354,0.2017580131553784
0.008304717711216594,0.09872976737150425,0.06787022450918023
0.14606133168026814,-0.02330379549375477,0.06839259612905502
-0.029832921966604024,-0.015984315464034254,-0.01984798124763484
-0.12065742856261767,0.05659712466582793,0.13642461914151
0.018498429760204545,0.035735764997877305,0.0029128974439150365
0.012379050258542272,0.022296866306289256,-0.07442266210956729
0.08474149121837268,0.10371972788407335,0.1201256215160702
0.13990120192580396,0.0659105633224586,0.04573703631348805
-0.13898850587820571,0.24874138122729117,-0.003289375231026169
0.12285112308715415,-0.1465238618432947,0.10729127720479292
0.009005190184509097,-0.06416972176372703,-0.003830002370682642
0.06349541917376082,-0.03256632183721496,-0.008402049197330667
-0.04452466586648324,-0.034234766743839774,0.026535101132637372
0.1118027402281052,0.01948128620235367,-0.021158883134123438
0.07960551213438408,-0.23547649679402088,-0.11653590330832199
0.06428128616117931,0.16261565860449195,-0.11052053984728905
0.16466546111292876,-0.015899112528960507,-0.1584746922390539
0.013424716599825809,0.08643694207542627,0.05495729997526728
0.006218871003504055,-0.012414470085547927,-0.0976150901975682
-0.0802944942335681,-0.07891374940789303,0.1071288979727408
0.08499100234089943,-0.033776396256286666,-0.04117650214237849
-0.11859506436817374,0.03581515883235864,-0.1472071435738331
0.046041091188104434,-0.10097420153087674,0.06582421507836661
0.0250608640189426,-0.0883794842999693,-0.12603308625430218
-0.09780639794117925,0.1907776077216952,-0.035547095374239196
-0.10281691503377534,-0.09103285672619882,-0.03361008004380426
0.1381470577995607,-0.08165685719604143,0.0311343745974597
0.14126458400299638,-0.031027583716677624,0.09270652081048442
-0.058259023810681515,-0.07225892115941421,0.0755703057413708
0.015932586573130247,-0.02252854565199776,-0.08689865240673597
-0.024493150321783567,-0.04128366273032042,-0.09697855030977541
0.061556557057890024,0.037089864029665624,-0.1107312235674558
-0.07130747094150582,0.06669851846434631,0.05203035549611496
-0.055133029388726065,0.035841526692190755,0.015143120470203443
-0.18837887179279145,0.026268222480475015,-0.1601632827715938
0.14912279934213904,-0.2032318355497985,-0.12774057588321033
-0.021793090938168568,0.038571812208571726,-0.09090741119360417
-0.08431398993105314,0.13006704979631162,-0.1650085325598544
0.13504514087804115,-0.02971724610535116,0.06196294602761061
-0.0028236741585953083,-0.08654862125299016,-0.10672927880728683
0.01475545326517296,0.12532447383986892,-0.06506491808269489
-0.0253313990143191,-0.0025810508994861467,0.10251054414254661
0.11783188708419758,0.13908184462815462,0.022596903603453084
-0.14796372753147488,-0.2060459426123543,0.21038368106094682
-0.05494171411453005,-0.004148922076395621,-0.10868936379522592
-0.10697317645467504,-0.13083495829541855,-0.0664210816705208
-0.13858122287241342,0.05487888329146558,0.024236569141048044
-0.07856534833950418,0.10863802405297321,0.018160679210393795
0.06914006857056344,-0.11691745182642979,0.06719476416509906
0.01461213529963804,0.06844549870245084,-0.044756907214947725
0.0858497288893114,-0.03969849060669063,0.0896214925703652
-0.13430336857877118,0.07864685033258195,0.2410033273787688
0.026739210418652726,-0.1148496183553616,-0.08329350322982555
0.18850047929483071,-0.13459578508411402,0.0606211525026103
0.017156819295176144,-0.12754065158801453,0.03053604866778058
-0.0005279014764054618,-0.10850454392546416,-0.05607033888326636
0.04127986519468639,0.05042920190187538,-0.07740437403898522
0.024460493296515638,0.012507923519747654,0.07756732631200006
0.04083662613874601,-0.09522209471728581,0.059043989868773225
0.011552729599741298,-0.09427706435643626,0.11730882561668905
0.04652354867746905,-0.15316250945294965,0.08924578547667028
0.03625766278718595,0.06976952114317021,-0.1386780892136152
-0.030341296716991883,0.036265545823411974,0.015242068120044461
0.06026728684347147,-0.0029469294870330576,-0.14399209579141245
0.13184338874281123,0.027052992279920085,0.21432058519132421
-0.02807429536328037,0.006375110960807205,0.007734304826822427
-0.03738461434523089,0.1980789706332243,0.03883532946386775
0.07164278994137481,-0.04346251561645002,0.10845188992478107
-0.09980729452927316,0.006077262066299543,0.08904761015136092
0.11342704406615832,0.055238384077201205,-0.022526788038028427
0.1350031147621241,0.08317006345418271,-0.2067606940572485
0.05400493689043602,-0.13946206529149088,0.127618205908537
0.023051707803019992,-0.0471569676806464,-0.08407123229844772
0.06736413494528108,0.029074803814727115,0.09429326572598519
0.08878181525140302,-0.11535084317939004,0.06617418722085414
-0.1348363837734099,-0.14507696166801048,-0.13695568520231094
-0.10520319891661867,0.06058765861038424,-0.0197828362783403
-0.11862867507152981,0.12292000523066977,0.058796590702946155
0.08617913475297381,0.012996437120793519,-0.04066988294532617
0.02864679509353039,0.0837730574154583,0.12287798459371997
-0.10505309804274564,-0.06840529438032347,-0.10049334519317786
0.11825682826073876,-0.1456724431558329,0.056961161028418826
0.11561527742591639,0.04896511194981677,0.20624218848417208
-0.020435549251631185,-0.07326038878712403,0.12828905749255745
0.08428637253744428,0.15070601930894367,-0.11952847306221215
0.04210349143758316,-0.034888650012385,0.0963720515777046
-0.13791124180760478,0.058210455420519815,-0.07573540120176322
0.06690593850948809,-0.0281515078981539,-0.08101506010562787
-0.02579576940041461,0.05764180018809265,0.13400588349364378
0.029428495932869225,0.007891648364985475,-0.1357726421702194
-0.09667502363204164,-0.047447037465601395,-0.12051902304526162
-0.2622221946673136,0.1435276047492119,0.1600359623354791
-0.03281329141050075,-0.027804730697812273,0.027041233549455417
0.16864267501770402,0.05214766212851174,0.20008035618887854
0.028536437700483613,-0.0020193609203424706,0.0225088499743748
-0.06949226320156163,0.23829816913465157,0.1323386060516284
-0.0630823891404067,-0.044891548683846316,0.050325833984076
0.23329653531896896,-0.05539845413851694,0.07702897504286536
0.011659621149150265,-0.03580791478806943,-0.08619458866721899
-0.019766657628597264,-0.002962205956879092,0.013519738429924965
0.11122242843693698,0.011297620997038712,0.09963537719483563
0.14466672012892026,-0.03541945948515528,0.04069338974687164
0.06613102762468945,-0.048935352018764075,0.026355932706907857
0.03144362691064943,0.1685435536996931,-0.07130004332342636
0.14481055176315305,-0.1179487295362872,0.01920929914395589
0.12713293427580283,-0.04309777790079104,-0.12129424885629128
0.11801492641883346,0.0935639222401581,-0.10762940570397238
-0.030068605416829423,0.027778891805557926,-0.036448772509944445
-0.059089031311175565,-0.05634451357510737,0.11607375363785791
-0.007348966113031528,-0.03627212165520999,0.08187774592771903
0.11577165996425957,-0.055142804619939076,0.16078714455790064
-0.038015431577814736,-0.00866312314067023,0.06166915704010595
-0.04206580872799761,-0.023963793733381568,0.21984427409004217
0.13094677922867734,-0.08196771722796778,-0.06790172028041835
-0.09556621478553859,0.27017338096030535,-0.12843062585140583
0.16685175261924806,-0.20082512400903424,-0.01977478269215437
-0.10696979816303338,-0.07046516248877169,0.09198323755015382
0.028365742331168252,-0.1057270085407512,0.10019270409163795
-0.07139197661213671,0.17518799429068102,0.04581983973904929
-0.0065807501948813765,0.06971292371975141,-0.07868275549092392
0.10867515493059487,-0.022235909395962927,0.19299254625505854
0.06451425458881631,-0.004668986514759417,-0.13247861236253802
0.07761122266606306,-0.028927128392560716,-0.08347215912792605
0.038312347008402664,-0.05187203359429033,0.16525881195751838
0.0005894914682349412,-0.17297242457963907,0.1309798477062778
-0.05198229648803586,-0.1480808323528121,-0.08941094633774384
0.009822199673065041,0.11356360204306187,0.03864614828901633
0.05343372572168423,0.11799931620967892,-0.12506137205399465
0.00669331806170719,0.010982874975300747,-0.039062478643523996
-0.16884702828146958,-0.0668245628199067,-0.026219437202904095
0.01719284012991753,0.1976717439468763,0.0406842538230664
-0.0704202681603387,-0.09293290039435932,0.08934101484000871
-0.07843945423559812,-0.08086226940381848,0.062173182590543385
-0.13102980559939237,-0.023244727115776038,-0.11084464764728848
0.12884328104940804,0.1207122719581394,-0.05844636040868257
-0.03236885452998157,-0.005955473072937367,0.10127480853644483
0.028686986870362897,0.0703016522297527,0.12800560282996
0.1101929923859476,0.022615039854994197,0.13231417199905215
-0.23492973099218978,0.03861469159684394,0.025359021386746766
0.01265296821229957,-0.009611092779261006,0.019347872300747693
-0.11519881349067573,0.003344918902493414,-0.027193490749623645
-0.04944406614649503,-0.07889187178918976,-0.018003692445543944
-0.0962402092850263,0.002692779187072926,0.12043851516714968
0.053729685722683725,0.07013609291167727,0.011551462997447722
0.055610279537930525,-0.10552962138058708,0.12960774092615138
-0.03839772786144123,0.08635515383003098,0.06660284010176445
-0.014834020440198565,0.1476327900742559,0.0005565244731759351
0.1074608254563694,0.26886703689642477,0.12185221957900427
-0.002029686662478568,0.054342347482012686,0.01845148413946663
0.09642243315994788,-0.10255138801861222,-0.06938190006423275
0.0021209711228031454,0.0023214281999139955,0.054198790212852066
0.1776744567387628,-0.07611437530594065,0.1586589067502745
-0.08179429431843019,0.13880737199563878,-0.16261964298167453
-0.01721433657760267,-0.001706695757308415,0.11596523070762318
0.11353410526795199,-0.07012301725957601,-0.005363864172018673
-0.11739719129972316,-0.07477882110641479,0.16426504722702917
0.008134960599367476,0.03440934590471917,0.08170336881259031
-0.028724539456131282,0.08452335585787513,0.12584013894837925
9.131989634087248e-05,0.0974956014583196,0.1778529240591225
0.025543978362861562,0.0869350028177359,0.17713450269768533
0.09985043632153316,-0.10258596773110329,0.126735542451388
-0.11530494235920277,-0.05962708185333105,0.1643588241772169
-0.005661648569102888,0.035231719127869134,-0.02753010378321842
0.09024241862946587,0.013382077056721134,0.19575030430488274
0.08283203291813303,-0.010592121022778539,0.03132966239578064
0.06287475413131695,0.12332083601934464,0.09557613628806143
0.0337841370960076,0.03323427147049924,0.18348001214903675
0.007902152822413251,0.08268643441048776,0.17827975149373854
-0.008946627475031894,0.04666764540754295,0.14649279233094029
0.12253761313556694,-0.21704581943123658,0.09528116183851466
0.0698154303432715,0.16425640759830978,0.39367962372945364
-0.12441391535267085,0.1805135541827699,0.20475552882056242
0.13047893040550096,0.09062763905969823,0.20514738483459966
0.015318492247658064,0.13362272343559478,0.2466086732007586
0.19058669347241278,0.14145839070741772,0.2585848706826054
0.10810619313241493,0.12473159312576237,0.2520279505897586
0.18310427526685946,0.34014275158546436,0.41879831283798274
0.09139788929244082,0.06389650361932983,0.29680034303936725
-0.0036944066861915176,0.4032526750722031,0.20090561446252658
0.11351013729362995,0.27780931357164845,0.36904234466309965
0.12655041300113587,0.16507391683782455,0.43957797589818576
0.2083548547719811,0.2357081938269656,0.45919570782916513
0.11878076210395132,0.384160276461932,0.27121142864060055
0.1831898640703259,0.22947269910205015,0.3398096271249852
0.24632471500383807,0.36208039748257637,0.5216277679906314
0.3074066073120594,0.3079251032160447,0.6140320181840733
0.1261254272993516,0.4832231516584907,0.7058483821832895
0.2073094864886216,0.49907134290672983,0.6964579553745178
0.23774627443476098,0.47722748494402767,0.6605289879574621
0.19669183793577472,0.5809992599455408,0.7114935138189132
0.2451988636397521,0.5187155038998533,0.8012521144877071
0.14674206961214387,0.5910893176024692,0.9084820552108981
0.3327197731074093,0.6058095837778129,1.01130764032143
0.28507987781378163,0.6071300064295698,0.8879562294330472
0.32246216803561395,0.8863598772808639,0.9710570829598818
0.5552221817065481,0.6716153054047148,1.2818959892752309
0.32000408421314774,0.7523153175475721,1.201652680895975
0.30465137894764543,0.9711784285360784,1.2522997397788374
0.3953701406116569,0.7825069148913866,1.2333090581477615
0.5532574400811563,0.8715983384081321,1.2558084776616145
0.4960025857473267,1.2792398270600516,1.51610070733266
0.6279771639544727,0.9443470258764731,1.499074338880036
0.4654212649994803,1.1216402069498543,1.8272029271832153
0.7473446163001557,1.1533030720060915,1.8402927296046268
0.41993136036610035,1.2427187596025735,1.7370175788615163
0.6398494596412865,1.3335611802285219,1.9789559571934539
0.7862587465344439,1.5452027470991312,2.1175099104142303
0.7412571384274489,1.3467906744838023,2.226093802040316
0.9727999714287607,1.600178551565336,2.3652832170744955
0.7904861012902749,1.5546322711866432,2.4660792936458322
0.8460517254788759,1.816131586243183,2.738188271229975
0.9986434845428082,1.947456319472815,2.7323560394979265
1.0791443444511264,1.9304335137449469,3.205261205663225
1.0602550139953624,2.1119295479034212,3.2660066339971032
1.1301260477471242,2.264681649791774,3.5680668837370537
1.1843879321509536,2.3118984600004233,3.69196261983402
1.4100689643379312,2.8099257962633493,3.8437018012516666
1.5940045648398036,2.699557392492277,4.192444214781295
1.420424257773656,2.922459653750913,4.394459178285916
1.543071499723285,3.072638302471874,4.490988417655786
1.699236813907551,3.1477981094123484,4.707147701558999
1.91773054554133,3.4230502808404673,5.2006130433742355
1.8320394683482886,3.6891909970552743,5.471527165613202
2.0053906614887085,3.911030869307586,5.578697971246166
2.2925857090165724,4.216214697466528,6.0027446867933065
2.1618915331745976,4.338825040454001,6.376068753969665
2.315944421913322,4.372793466772682,6.562853755482627
2.360264119474913,4.5090008575915705,6.964622155433514
2.4518215231091154,4.867691932476022,7.604562715115442
2.6299078933326996,5.319580353462091,7.918918971518541
2.6574062100229487,5.598016273944433,8.202798784796611
2.8160105090335787,5.723623672732258,8.72783900312438
2.9395985686588704,6.233706145062208,9.132180910754226
3.251532884068779,6.460897557474151,9.57289678116988
3.339418988765669,6.8875945748541865,10.090822097131904
3.533972187203529,7.147135366762061,10.685997387118203
3.547403318976907,7.403917989157955,11.137859344561656
4.152881457836515,7.9412205309152,11.64056339920363
4.239605228590746,8.131720487643754,12.28598596334824
4.2935854705645795,8.670347754693001,13.004156760071094
4.732121929924629,9.09247955189042,13.69335960000319
4.797380276684837,9.49414225410655,14.451107296229704
4.909116895015297,10.250894101766017,15.143939509162484
5.323035692546847,10.603296276603562,15.726049109872253
5.522857331301846,10.915400644497291,16.44219483916148
5.686662065680406,11.525767154158766,17.417913957949363
6.015425869974797,12.030639902264081,18.2123425469272
6.240428331028615,12.451924984430836,19.02455577951956
6.687795038542251,13.215599449505225,19.8038702487625
6.988964662966914,13.81255459321255,20.60067808713274
7.406892612320134,14.462483294482187,21.57294886355683
7.385855705266945,15.057999618495213,22.740116397804464
7.970542320223029,15.504446100732212,23.45981470161904
8.281149424332964,16.479402142319955,24.701658374667193
8.541109345375776,17.17062996600309,25.876719710833047
8.891111215389568,17.879482217660577,26.913419404285495
9.29347733466238,18.573833475039137,27.825176538719298
9.723897391522682,19.47010875073509,29.235951839175335
10.150739660332356,20.2629074456838,30.438465136825023
10.694147422927932,21.20557197200231,31.717054259974542
11.107335528332904,22.057161651033866,32.96335787008873
11.422764865053193,22.921571354697388,34.44913001943513
12.042677630833278,23.747257310353888,35.70765021053931
12.286783712911955,24.706800076352646,36.948940467714834
12.990807096441564,25.720966717965123,38.32290026729736
13.419022255859016,26.618035676959934,40.069142733870486
13.884981051743978,27.707041011623087,41.501708628006874
14.560498169550117,28.76483633864656,43.14748964278914
14.780966080937285,29.811354364503032,44.720573443627
15.481289249304593,31.00509058323361,46.329210248679146
16.133115140149393,32.06776682894068,48.124246404028156
16.59587397055284,33.16483426872371,49.82615982779416
17.131255487011764,34.347794366765605,51.49883218581032
17.78942124337976,35.6944852028683,53.42255620951288
18.487305519258353,36.81688058167664,55.52723862087821
19.11060537995621,38.09432718831563,57.14410079441279
19.599682877604184,39.732030707003574,59.135753273217574
20.375705542563278,40.80660810947428,61.09275434593235
21.346846002840525,42.193694482719756,63.21955397340706
21.8621394793809,43.304726728333684,65.35743979417647
22.30265016478517,45.02592177092984,67.35681071685936
23.17561867925642,46.54090307887074,69.57306606339372
23.990781651613332,48.00705748262547,71.78128757410674
24.63986923715045,49.44150046563507,74.39705427817405
25.497058609919062,50.86239659802411,76.33897584609849
26.1911790668241,52.494692140530205,78.74833918726769
26.964008972229355,54.21082555243306,80.79054497752965
27.759894476561364,55.661450808839575,83.37290107234818
28.591151163317452,57.2956629587004,85.90673933178607
29.58618853844072,58.95274888104952,88.37564065267271
30.36855355831929,60.65180652843805,90.93296694103987
31.081565308808994,62.38800783447507,93.4741312855224
31.911409197752185,63.96939314661831,95.93169060745527
32.76777866606198,65.88421626387782,98.67392663860034
33.85090439443569,67.35215349801518,101.15189469101104
34.51709193225943,69.3670774290263,103.86289652085085
35.61591616852979,71.19833340971365,106.6191308846127
36.34709201097345,72.79919990233324,109.44173890767267
37.344413067580106,74.79945935123344,112.10660220533137
38.40102071202379,76.63927514753898,114.93753525425991
39.41796282055673,78.48678232346344,117.89607038439478
40.21238530258162,80.4137549902942,120.64739358812477
41.15027265631142,82.33670009411884,123.51107450503243
42.11455483141744,84.09227360740061,126.27619368999645
43.177564269958594,86.01117351099158,129.126770306293
44.017724450451865,87.8693060700363,131.94677289226465
44.98799796279091,90.01168655701336,134.8821153913421
45.883848731696744,91.93910297915549,137.75233861868747
46.72609130149477,93.68890629618004,140.68698114987922
47.94542314678412,95.71785930251956,143.5137054095638
48.911645223508174,97.53606530070225,146.5318858034444
49.86643478295786,99.51861290179754,149.3615707273072
50.77510790801927,101.73811223761527,152.45072437404295
51.89668647980655,103.39821716738945,155.19031799057225
52.734237249221664,105.40054328787716,158.1042371746671
53.67265350309398,107.35732773623012,160.81598984157307
54.64931859245504,109.23924076703997,163.75646131821557
55.745214322202784,110.8937705512368,166.58320499839039
56.39866473679406,113.03425180048502,169.43750925764192
57.57375480678806,114.90631038090895,172.4692652461972
58.53643832681432,116.65399795709037,175.12217763977125
59.23068650739482,118.62331335159814,177.7796020652259
60.05327902094679,120.43071635761704,180.71603659043012
61.02536084863004,121.9138626317312,183.31072942460844
61.814521261774296,124.02921363584342,186.0189368198828
62.82462192506897,125.79383204704588,188.67438707016055
63.82095872204313,127.37480702865861,190.9865558925365
64.6049300698285,129.06268483701646,193.8435360277987
65.5803731374078,130.80674545122199,196.2484572079868
66.2425732734054,132.47803947174148,198.7985563517489
67.06834275379218,134.03709856742745,201.23359153217427
67.76935621025868,135.71811996917205,203.39415715340246
68.46159934479726,137.05033693125492,205.56712480236317
69.33190858197477,138.56478128332105,207.90946204853736
69.83896202599423,140.12797960934427,210.02556036631836
70.57915839604493,141.55088520566113,212.4430198934534
71.43588033282242,142.83835819844754,214.51208887046195
72.04027680025972,144.20482675584597,216.18697226349647
72.83035524170421,145.49734917425866,218.16372752228665
72.9994224898266,146.7246838073171,220.06829374868897
73.98905051042802,147.70585309013774,221.7537321538303
74.42742840025166,149.0922627748021,223.44332913759385
74.89316667358024,150.09144245789827,225.2751052074111
75.62292964194764,151.09997439622873,226.57324526570093
76.02696440432064,152.09829446553357,228.1810202536262
76.26490950330391,152.9717977878657,229.53718385635506
77.0908995643802,153.79862313396194,230.92687918264858
77.30651042029515,154.65662878816957,231.92680054485785
77.7250617409551,155.26538395464257,233.11510109352076
77.93110913649133,156.17327013404193,234.18362757920258
78.3247373552359,156.76278358146203,235.14735659495352
78.75049990624484,157.28089753867857,236.09592150903308
78.85317839202119,157.88515987593968,236.97344923838014
79.22287379509899,158.09480311329747,237.26389493429159
79.30016999602499,158.83738692171835,237.9548580422058
79.45061787536424,158.80471109129806,238.4315073333868
79.48491938742082,159.11629305692793,238.756806799407
79.67458757393301,159.29097148718304,239.05269699336583
79.8353345080316,159.63639089564737,239.28786771033896
79.92173142565326,159.64099028241088,239.37738722948745
79.71650946545624,159.51630777520805,239.36697925600077
79.78929565489527,159.50031336275475,239.17255738336095
79.65558178864414,159.38725058402414,238.87626057739755
79.77199453704347,158.97123432502406,238.78490527725262
79.52183050619817,158.8038641926959,238.54030087181297
79.17458375253472,158.48564028096345,237.78741946696772
79.20223377280068,158.279919753751,237.38884623501207
78.67445675307336,157.77937989718907,236.8307686976781
78.77677696625052,157.45247955277117,235.93727550580044
78.27197142859788,156.84771888439928,235.09844466050964
77.95735735908514,156.0859786363781,234.05503817796875
77.66005797317987,155.3106265803204,233.17657277311858
77.30088107423354,154.63705585005175,231.90902056804273
76.76117044412005,153.94002928208866,230.6025996639608
76.44031093251107,153.0014671227502,229.63069157322448
76.02747627850195,151.99587051970914,228.02836888268143
75.39475502361194,151.00463622251561,226.7488335862471
75.08977659920514,150.14130588563782,225.11060814587105
74.50874576205584,148.9334423042065,223.52737352190513
