A,B,C
-0.01217406253770302,-0.01580308940966089,0.10321698699193456
0.07690222022515851,0.06162627849992681,0.15918460773928197
0.14002153991694916,0.11850259796809157,0.05185435171877941
0.0027641276671526225,-0.1616092928096085,0.06542956308448221
-0.06807859234259375,-0.037868483461861724,-0.08511958342476597
-0.049549200449901694,-0.14677139453398227,0.12426931457951218
-0.021378104202068853,0.1577600773999636,0.07314648873367299
-0.1475456822540405,-0.019107236289152382,0.06331524476038769
-0.13838098262468734,-0.041896013430337775,0.0068115332774014836
0.035673460100535,-0.06008945561151165,0.059961004874674206
-0.03377958549515442,0.13374689007928622,-0.033039281242303896
-0.15015302092709898,-0.1570923418496206,0.11747103484988845
0.15496756576096288,-0.05951320343906755,0.08354442911695366
-0.007921171635329438,-0.02918648575403474,0.08834784404845465
-0.08704010269208055,-0.12594782575329477,-0.13541438726586313
-0.10516235928301008,-0.024259796114635048,-0.13362890226651686
-0.013719471765199687,-0.29863030700484205,-0.021626026795943127
-0.2659738948323357,-0.10412327410728166,-0.013860282018660854
0.11477871666478263,-0.16109145248520404,-0.07902016014282963
0.01815780872970806,0.0034860203188645553,-0.060683932239262585
-0.0032771395270700817,-0.1305700515833315,-0.06069541147665317
-0.1471396675385695,0.1480105990702435,-0.03105645085126733
0.23068245870954415,-0.08478224992077493,-0.031740181635685184
0.08991757395530708,0.1531988600469142,0.12954713014957323
0.13207050737747353,-0.01480592485398673,-0.014307182836190795
-0.00636842514935749,-0.012733689897425463,0.16097849764880762
-0.19851329352324648,-0.011386075626039991,-0.1759049007097838
-0.039081211054199066,0.039682770962333504,0.049949362613340015
-0.10223221945428586,0.010596177736786741,0.009925992002523336
-0.05624315795893936,-0.09843376748016539,0.20110385054088337
-0.110577209704882,-0.09654053138646886,0.05230501143336148
0.13722075800377323,0.10890847108685546,-0.04227161439826092
-0.043407043083733325,0.04188392402672577,-0.027271382674706492
0.13375857116967582,0.03631273797729073,-0.08686456336296088
0.12729737942034372,-0.01648427696380531,-0.07856724644840811
0.08360209751818426,-0.008848366779517954,0.14786225667556532
0.1473900153067318,-0.06076244179975815,-0.03053728026629174
-0.036367285959595194,-0.21958798492581813,0.11048052928842136
0.01073323669211392,0.06928158462043292,-0.04571397493623901
-0.005765864354947791,0.06168749620382109,0.09438975073447312
-0.005539829466440966,0.1137944942467481,0.03592794076866757
0.126314495793605,-0.08620896493370707,0.2786980239926113
-0.07313741627383231,-0.06189209517150542,0.025558586952586136
0.17710753288259928,-0.22704847483913437,-0.07040307188231736
0.23338014864429776,-0.09052319904240258,0.005680984689806533
0.0021347165341352946,-0.04483697143141939,-0.1360167816516492
0.05286877735098852,0.01139191067281543,-0.19164435842242677
-0.17542959961147972,0.04849304037498103,-0.08600403482538689
-0.053309274080215616,0.15551202249704943,-0.005709719924772358
0.028782110380987224,-0.11817630237975013,0.024985409285866865
-0.058179185446020965,-0.008133504993679735,0.003719482415974534
-0.1446084728778675,-0.046624360713598885,0.03867258342666526
0.08336767758011247,-0.059262918383703414,-0.0196701232378728
0.17767316271574962,0.041298991168232095,0.14758040067551242
0.023084299941457047,-0.020952091277654763,-0.16347217042674775
-0.017413797687411914,-0.06940073030782726,0.05583448561730568
0.03372533364319013,0.1418800282449545,0.07532439908283975
-0.09050431157704947,0.09030965102368341,-0.24710357433151448
0.0016485853721908766,-0.07482459561825068,0.016709602552869806
-0.10726903667221271,-0.07515634871467851,-0.10024293274344458
0.005429953510143277,-0.1672096237378974,-0.1332244205979918
-0.056943484056410594,0.11067814747835518,-0.04290037916184294
-0.051872823576734596,0.13955430996641538,-0.02894859612930531
-0.015355591772896506,-0.04645040542748374,-0.1491309323352702
0.04133659658684029,-0.0708648575259759,-0.04232328264545762
0.05656422160837949,0.0576221858609002,-0.010396493228222748
0.08805133569076323,-0.060135407087264676,-0.02571225644795849
0.0007854405683098152,0.09792791371468991,0.114323938771722
0.012763873240647372,-0.024289000092196474,0.03234816950119506
0.022322739478339616,-0.02297131871395559,0.05224987560836574
-0.04430012758717134,0.039388367869004126,-0.11697969776966982
0.05678451605775895,0.02113700429658913,0.14052194529935827
0.1272892558810867,-0.016187895315883133,0.20038675522544663
-0.11588953322161652,0.025993781168406817,0.04434491986779475
-0.07248947126291475,-0.1696947093527517,0.10620828741934382
-0.11278312065540075,0.03672152754992911,-0.0303917459019355
0.10295527804904732,0.06364790222529412,0.08276144293014047
0.010774381454013465,0.0046774730284222694,0.0682141450457601
-0.0785689795167716,0.1473579656214987,0.0839585707508847
0.10787244897210355,0.03470859296125313,0.09905699039800886
-0.09531059451411636,-0.026713241144136434,0.09304426224549588
-0.040253983006215334,0.09741378071742786,-0.08657815501957984
0.1111949944399737,0.042566476850338895,-0.054483500090103144
-0.031440224067621654,0.03668152585166087,-0.12180694742559017
-0.038770676635034515,0.018940412075284616,-0.017234607022960962
0.0340160494310359,0.08486030327854469,-0.0036001714221382797
0.0646909637470667,0.13907185114318346,-0.16102041336840853
-0.07923714471933008,-0.020284363267586803,-0.10278794778575291
0.0947289756556601,0.07249181161589092,-0.08465894547963909
0.013802259684602306,0.06703888423038079,0.018892217927520476
0.23464362956375853,-0.06238393955652054,0.0623328561630426
-0.15741236419664678,-0.12510362401929706,-0.05695725924151935
-0.0031124829814649867,0.09666841464037772,-0.09077120862017228
-0.0864379830557199,-0.1139769234086709,0.05272360108859778
0.0836430122680348,-0.15575204399412632,-0.03778088220202022
-0.0004328603501419203,-0.03361974794555523,-0.06797339642652306
-0.042844746414670364,-0.019155703976885603,-0.19248334333205766
0.04847306345328743,0.07602547542869512,0.039068273336783886
-0.048497242762424696,-0.01568392126307064,-0.013390068576193577
0.10400754165827318,0.07427687425585773,0.05436083045340693
0.06389094079980154,0.011785179045328392,0.07188988968225084
-0.16913313228611127,0.05981180738756235,-0.01348949945437626
0.10813193880795316,0.035534182487612684,-0.2739466924511164
0.028848254003118252,0.15208873700168415,-0.0925407493661254
0.10559456081323647,0.017075900739409202,0.0918534804981426
0.04977834301934943,-0.15804815626755472,-0.0012523727171527125
-0.09344837493885708,0.0915947567796042,0.006704753231913813
-0.05742150041582603,0.016887395749993567,-0.14300931652125767
0.09777917402635718,0.03016517151387468,-0.005774072564902591
0.19348618561862732,-0.06793658110854352,0.07499012185505602
-0.0915684201281743,-0.043051659635016795,-0.03372813367278065
0.10235818024892868,0.032567675715992,0.09075189324422307
0.08111021075445567,-0.0810025597245825,-0.20089364814499772
0.17592909292085884,-0.07409807882170863,0.15727863594188304
0.0034582270549872026,0.19271930360485584,0.0501756454494472
-0.07549212234430452,0.04295723828076501,-0.06669143288573018
0.13647593717430614,-0.030457423371305508,-0.005982895684234004
-0.017107274868287052,-0.0699640435040442,-0.21673020402545332
0.14850906819990545,-0.05008483916842647,0.07195198953574397
0.10776704388862304,-0.0608786855165015,0.04738156177149463
-0.0018369998874413396,0.17064881977311605,0.07608904858713816
-0.11484041242771031,0.03044505766700728,-0.06264012495536242
-0.12388959653357179,0.04295111143515282,0.08053271798048313
0.042805114862746935,0.01649542495981871,-0.03997194422904552
0.19209077942743225,-0.17202416008747554,-0.08238007283612506
0.009972616609289147,-0.022153784589852978,-0.1365756268302596
0.12616304684640195,0.05258041360259277,-0.07155564870200153
-0.0025221833280079133,-0.014627461330113629,-0.021184594192739447
0.21282024256774354,0.04299994074796432,0.05358326302820839
-0.008335376774639306,-0.1051292083232118,0.14541204521467993
-0.08692777713465628,-0.17369763468615756,-0.03258970382738395
-0.02328923802157989,0.03384594644230833,-0.12615734041624957
0.06640980590276645,0.024798086535314956,-0.05486387063802511
-0.031366922198946594,0.014858149330214104,-0.05663608727927621
-0.18530516833520397,-0.14796665401778739,-0.16189261297907634
0.1312188337089384,-0.07077522155594508,0.039499127145591374
0.1220841520752582,0.05383543992828716,-0.056660191323548055
-0.026272932097800263,-0.020885091090873546,0.1865050045863413
0.06958308082056255,-0.11138989967808793,0.07276685857017788
0.039945640927519864,0.008958503156104827,-0.07035388217273982
0.08850752769810549,-0.12574207507378715,0.0969243436178491
-0.18365404876460445,0.0738686644869812,-0.2158904804376393
0.026933763955517043,-0.11709390022676376,0.12276963062424752
0.027030913995653588,0.15522810433712447,-0.19974402130129734
0.059256086902309185,0.06199489727862191,0.034742766398767604
-0.01534879691310491,0.10648242517588775,0.0681387202881923
0.08122986091617075,0.058103292497232645,0.04805135761588748
-0.09551670614884789,-0.022017344308275736,0.18506223708345632
-0.08699101427114801,0.03545029626817241,-0.05699253621679706
0.04638218724851212,-0.2425490205477328,-0.17858769823174642
0.2156201710535579,-0.09058280742588373,0.11638215244181416
-0.01101822717316826,0.040936080833682796,-0.07665347698449461
-0.014996660093000441,-0.026158148788498193,-0.030076323990265184
0.11200610099465376,-0.024968424185463835,0.16938339917139564
-0.22160491640738725,0.02972427042746137,-0.03151781993526639
0.0188728131793643,0.07784366963425896,-0.035271660386931775
0.06221577653643265,0.21862928248885363,0.08522912716312414
-0.052561956275462875,0.007851345041075092,-0.046992098639963974
0.03139615821788221,0.06441609823511338,-0.0710035569508109
0.060846391558204836,-0.004960474812171571,0.11534959521007664
0.08558922611303103,-0.016908128423415984,-0.19603176457098753
0.16645151054303933,-0.03126761169385662,-0.12588319734041853
0.08048325443933235,0.08240615700376976,0.030061156897786226
-0.10262662168512823,0.07245296852649619,-0.05963397538199294
0.06099561483158626,0.08870222707927983,0.06845627381998289
-0.06917129670795923,0.005795632724083977,-0.10790778123349123
-0.07336980075207283,0.10247464011109426,0.1563409941073035
-0.1043395640135767,0.04925280612853793,0.02362551262951698
0.1415326159474855,-0.03368198885564547,-0.09414239405249905
0.14863614955398516,-0.06928679081493827,0.0011408062237975893
0.13173960057658002,0.04693281289834236,0.08478020454828222
0.11927226998976935,0.18994219790667963,0.05964693391135298
-0.17000742100256266,-0.07242142514777475,-0.008290488449542603
0.24373817089630617,-0.02886903541510448,-0.012975553257383324
-0.025047811929459533,0.10855046423416483,0.08891293917321721
0.03527706629188922,0.1215413915411328,0.12253492900839491
0.054015223449286054,0.08945673408003704,0.04712180841935915
0.12339936284454625,-0.015032618742271422,-0.06925625892166995
0.007272201463638628,-0.04963093742079677,-0.09985431772048921
-0.00037102378762910934,0.07990728010894291,-0.038198052421923076
-0.15702276556365516,-0.02752215671306656,0.01350518159477649
-0.04130048409189162,-0.1130212097212388,0.1449189240808894
-0.03707310965351668,-0.03246280491955314,-0.06558465267264187
-0.14470906443615497,0.22454829009845523,-0.013746690962503062
-0.16502464918031992,-0.04024340895706671,0.03960503542939029
0.025678615817910016,-0.026574056716711904,-0.12341476654126084
-0.03358540917325713,0.12559710281821432,0.0033110051988875025
0.13111376798056418,0.06560652310307455,0.05257456727375984
0.03816375312746344,0.12494524928697529,0.34142811066393364
-0.0536570171737793,0.006055316006838618,0.09271701336230072
0.06405961906832845,0.06610835829572868,0.010365720065395212
0.004672655439905828,-0.05354109722434538,0.036454142541827494
-0.1212569389070714,0.03925850363439476,0.12509343067632503
0.09663156585733243,0.05840440947225188,0.12725857452456477
-0.029513116045653764,0.21717555863336996,0.15322549048398387
-0.11526685463439562,0.14930952427848293,0.17896296307744816
0.1365203709645799,0.16700345768213953,0.17070432063491708
0.09603634351247342,0.10006214415085476,0.28464555807844766
0.07026197355214701,-0.06332663368033016,0.23072903867829958
0.04297761004798059,0.06765908338371915,0.20891572822085053
0.13483678098535626,0.02780896947869206,0.24465059254269977
0.13595110300222682,0.06264634056609425,0.042385928227474
0.03863560708339688,0.06614039122749085,0.2604298013231179
0.25389045992440873,0.07501681865837485,0.23503882527098327
0.15281060698552784,0.1856536044419563,0.04163407335264735
0.08288496312487886,0.2056404654196844,0.4158983131879204
0.22835704168335746,0.09961604251697462,0.42795013778895996
0.011324582889283633,0.2796166428349353,0.30235795038543384
-0.0751125917513763,0.2593428246442172,0.4290899470375702
0.19043245746876025,0.2835227915903271,0.41268275753446226
0.26708964816280417,0.3146657734772656,0.34814192808946015
0.179857214625331,0.15445428678297562,0.30666197071709894
0.09426855102600343,0.26943813437363034,0.43370655256303975
0.37777927532556654,0.26250217218749033,0.31336277830943116
0.2383344713298483,0.2883574261420777,0.3037126212769088
-0.04649765750029783,0.23357675093272723,0.6247473061679506
0.4295915554640988,0.3391274896342475,0.3974471390104135
0.17338932352398395,0.506241310343132,0.4771218765706591
0.22699945271034386,0.20984925024946088,0.530962871847496
0.1745607738381505,0.35040114729238364,0.6847003132986217
0.28740495729809357,0.4262064437989287,0.7429515698779506
0.30107110824019256,0.5084118420788191,0.7531614681516512
0.44671980199972994,0.47126330832198365,0.9154563807388505
0.24706826547932484,0.5967204757840083,0.8440133804115741
0.43757350549392154,0.5976594033180808,0.8215390547170693
0.3929622030687616,0.6313701707710985,0.9373774190087024
0.45409835538497195,0.7963432031015648,1.0368261928323068
0.31276502289370844,0.6769946079405319,1.1538297055549733
0.4478539751357067,0.7471576854559909,1.285828825835718
0.48724871397564223,0.9249328297089755,1.2453144494467585
0.43712722632414935,1.193454282437067,1.474378758076824
0.47589807388294236,1.0261798530995039,1.359386407648656
0.5316049829100725,1.0441966166952366,1.5873635347894288
0.5461454576395051,1.1678410302458233,1.5659557675271403
0.6012498518099274,1.3122525105263423,1.7738916119771786
0.6388798700565924,1.4128842819661962,1.811055822857199
0.4629914501054252,1.3093684373854744,1.9251164262865472
0.6682442665189299,1.4953287095727343,2.104777324269014
0.846716287626663,1.5981972483038265,2.3789350635070123
0.7943234015554587,1.6214351702935679,2.3469874199614233
0.9012261497042634,1.5331754343708057,2.4825622377384375
0.888162635872995,1.8317820154817923,2.750318329817472
0.8103348344549685,1.7562110003526226,2.8689363714047835
0.84743395499669,1.8832894634358446,3.092156105189367
1.1158896084081442,2.001511706564116,3.2157861965080254
1.1805653747876907,2.3244443850813106,3.224138355333659
1.4482561151925553,2.15263089230243,3.6453064361015257
1.4915746263794956,2.7130974110894535,3.938843969125943
1.3799850015272022,2.8839978783237483,3.9831468212555476
1.4770211173505783,2.8834305945384493,4.331292744087277
1.6583834160881021,3.205934045769262,4.461753383638404
1.586335431213881,3.2761596314935777,5.003941555517266
1.5300808553393987,3.7287120823793254,4.997984698697874
1.819671501255495,3.8212819682688655,5.364282159861167
1.9650909423236482,3.9673766504743204,5.891447895045141
1.9360863295215407,4.051974446716794,6.062830028684667
2.0599147318238757,4.241546340041306,6.446250018884
2.2642443419426486,4.568612929000992,6.798692575696926
2.280634424140088,4.8004109992172355,7.200724792548331
2.529522785590785,5.19913888986491,7.459783015129898
2.6494889716770835,5.271394506655915,7.793307635117206
2.7807463790682205,5.477371514370328,8.32224947460075
3.1212892463022275,5.734306266499529,8.71300036226827
3.0040492197302258,6.122125469683774,9.140444688114705
3.20811890841103,6.627703124548959,9.474395042066906
3.2051773421743914,6.8492544600133565,10.316267920641929
3.7047802245513313,7.142619955603717,10.76920354409798
3.7250430606656106,7.561213273696229,11.195666165270547
3.944207171646732,7.811515148548219,11.709721644116826
4.330998415153879,8.250577414287374,12.602567273057101
4.316935983465709,9.00844593388221,13.021911985665417
4.616740402331349,9.2311821087766,13.673793085987752
4.907994388255902,9.485011726496968,14.350428999787862
4.78308236928098,10.12227470251088,15.039799571859724
5.201030519076777,10.490291285948272,15.790484288298268
5.4119584772286,10.73622087055456,16.507244070703518
5.870375045504937,11.381418878183297,17.3045702517586
6.2148972959169,11.972013388740692,18.29206175366329
6.222333235328808,12.61088826449072,18.888818293451752
6.710797922091167,13.153786880354447,19.579282855580722
6.87952604389725,13.87402133254974,20.749055288340347
7.208192287484376,14.400947002493359,21.63776322639387
7.620056459972909,15.093591626104715,22.56909761459287
8.07267263252193,15.649806862279712,23.65883841849475
8.37143381033132,16.450446890172234,24.85721655600786
8.430813481295585,17.261474714409918,25.825809389896964
9.023311172957483,17.78205359028152,27.002881353249457
9.211726532310927,18.601743550610824,27.94539711924948
9.77807789870828,19.332821451748398,29.192598915727334
10.264606747141308,20.356915466900116,30.626017761923745
10.667146503842012,21.099542693197563,31.70138121884197
11.08049392219121,21.849522785907357,33.035155576899065
11.505547143555269,22.757024433161554,34.43819349651496
11.748346388544052,23.71648153304145,35.628827633993026
12.213699455368864,24.63353794696404,37.09424524347134
12.806319080565773,25.604329371979606,38.520079066262724
13.569269895691512,26.641953182778597,40.0523913564213
13.801954572991132,27.5450931263646,41.579808525757336
14.314813926897836,28.813285526816788,43.09440449817431
15.046262834356444,29.667481690427167,44.7322014078926
15.485605607011292,30.90266710695211,46.4432638749305
16.12609933613368,32.33576428816943,48.162115281626356
16.76252588632077,33.43746791900696,49.80307724319596
17.239939687321673,34.31010633577561,51.51545274556578
17.832479541503165,35.58550293699379,53.35179224793008
18.510046889173584,36.814665629066006,55.35446690537926
19.02096614034111,38.049275346868924,57.24166731504271
19.72861607739505,39.403990074213134,59.33500996035856
20.524514567004257,40.97533915998871,61.276749747222844
20.90844705700171,42.17926623409728,62.94721941169242
21.819267740949687,43.428995112566454,65.21739778991765
22.415004352742283,44.923191294852465,67.62317842028516
23.387107789489818,46.55727580145477,69.68683780937337
23.947906932031604,47.75491806489471,71.78401392199059
24.637928296785994,49.40663569459124,74.01613314611538
25.25561889091388,50.91469935161271,76.47182446116564
26.189557188747433,52.65524246844385,78.76784111149749
27.092557306361993,53.99868374679908,81.0661230734446
27.768597093173106,55.65714300027332,83.619138932855
28.595216041627562,57.25508293048989,85.94999057280351
29.442528626051246,58.802588318351425,88.33636692929149
30.406469367723,60.59478690289551,90.92759466738593
31.179942933546272,62.505762119678714,93.4155968828048
32.014133566167764,64.05468817237195,96.03299046761816
32.74656011842599,65.61560961973068,98.63361783785459
33.88829690286004,67.70595974312803,101.33680229928811
34.56536248291473,69.32758191444412,104.0089423842977
35.5154287270776,71.00496630995113,106.69713893873741
36.51682029830015,73.08994211780988,109.3798046776692
37.459679718271914,74.74015711011037,112.22849024977589
38.44237064138619,76.72948807179753,115.01414495049308
39.24192988620846,78.46393255800594,117.85353667064983
40.12319899198525,80.520176461811,120.56864195272239
41.127420311009004,82.31357216114479,123.371737208249
42.0714271758551,84.43805017286081,126.28191452510946
43.126453187665554,86.17870017434545,129.07758833772783
43.96156136709841,88.07611451394399,132.21471019185003
44.890456898872536,89.9947262561247,134.76147895714914
45.75955194707336,91.84151437129883,137.82438729327671
46.94536279159437,93.83724316058519,140.736529351847
47.79513121348266,95.68435331590241,143.66617911537324
48.933279716524666,97.70302679223633,146.59076931888356
49.736585149601964,99.58439979636337,149.4680007612688
50.86141731117399,101.47350449952367,152.33472523050912
51.853426030404925,103.34706191685278,155.1990083438689
52.78720637777744,105.52531048320253,158.2694866731494
53.52345090389086,107.21149293081515,160.84084753018712
54.54005938256756,109.18639093886345,163.74928093604328
55.597573187806475,111.09649949102112,166.69545514925832
56.48648399427218,112.8938005002048,169.4996968607032
57.43027080109389,114.92002129552257,172.49907712413412
58.33902467782639,116.74673737003782,175.01006428848405
59.26974153789857,118.7012770586507,177.73268859263047
60.167497184439476,120.47941737665938,180.49802775092144
60.95227771862984,122.31064841111342,183.310413833353
61.966486988564476,124.02362766307724,186.09831408082357
62.866992536213246,125.8577259378898,188.67937840038303
63.92168743467298,127.38802105693652,191.18685447802537
64.79655036433223,129.17407499582362,193.66101640224048
65.4302654821156,130.75020565185653,196.11840539596918
66.12864036746132,132.3872806541695,198.52639323883332
67.18210360348753,134.27789553672102,200.84402806843443
67.82277259260097,135.7938213753563,203.37181216857056
68.65913896443197,136.99290961340705,205.79353621127117
69.35062831381184,138.79529439348127,207.95951016946057
70.11237279522284,140.26680121702105,210.28225988159488
70.93631904027785,141.49754613071153,212.31239275387554
71.34774680438758,142.84056944197414,214.26868077969297
72.1688423444231,144.17255769415695,216.25257994712882
72.69000635870924,145.45596987399009,218.27070375514703
73.1875903430907,146.62326762255879,219.9413821930041
73.85984795497538,147.94282956715384,221.85123408205996
74.48097655416218,149.03621582422218,223.65737289221354
74.9648646713824,150.13233543154988,225.16210678174897
75.37463281525869,151.28763039809562,226.52928616981433
76.00146050784133,152.03662849920272,228.2814728989946
76.49806690044402,152.89652725204013,229.58971912636687
76.97704365077816,153.7599148587718,230.7639686100018
77.37790236380874,154.58231441639307,231.99820677361447
77.72431547423577,155.39009684066986,233.0763577948386
78.12735810630218,155.94692966815643,234.1168866187887
78.52744184305139,156.78459812436094,235.0044883020639
78.62912048706426,157.3219931401915,235.92350615010906
78.86119340195717,157.88816651895453,236.69981413729562
79.21840693144156,158.28855945602905,237.44214630072833
79.25970926382769,158.56584704336615,237.96827904372287
79.37976192803286,158.99294439419415,238.4499337367344
79.66105009401124,159.18583554404665,238.82334713706322
79.50809424699227,159.4527232578552,239.02730958420594
79.63147494301128,159.5354069583409,239.3405073749642
79.70749717345106,159.60397449194673,239.3723683719067
79.85575675464685,159.78847026103492,239.28712715368582
79.8347743514635,159.568958605743,239.3134251500574
79.66506560672774,159.3961138537815,239.02864976254094
79.43991536844534,159.12404647662814,238.77462209574654
79.40270102008579,159.07623683187614,238.5767322450204
79.16236062537037,158.7053848919163,237.75960669405143
79.0123103335138,158.31931879379792,237.22230039234879
79.05113997736007,157.5835332315152,236.75200166328798
78.62847697832508,157.36237539379334,235.98671406611993
78.38487500516716,156.68914788910033,235.31633081651552
78.04989068730325,156.31096075052812,234.1246164989184
77.57982457865411,155.37923914277005,233.08406069449765
77.35793176029641,154.61199082772518,231.93133487914648
77.10114631094537,153.72040837961978,230.7560897517939
76.58723251041292,152.99178677179623,229.27490416325045
76.11851807356807,152.15322216484356,228.17618798942024
75.37479862104854,151.2214814382445,226.6148194675623
75.00348943863622,150.21764682459508,225.1743403600633
