A,B,C
-0.0588740548686547,0.13041985343084778,0.04535813163278097
0.12077160076680839,-0.03929777985702658,0.044333825785351055
0.014044329502422436,0.021150223999620466,-0.017641743959066782
-0.04605819906007826,0.04234798500213333,-0.041003871086496974
-0.19136992914327056,-0.1109981600139384,0.08457758745314323
-0.03749820801508137,0.09083063849773174,-0.04576430068865403
-0.03400309933718774,-0.02048220347231807,-0.018504999112262575
-0.05570400755199583,-0.05332434089934126,-0.07570079794368118
0.027061603063182203,0.09485863739793989,-0.14654826805951954
0.049993015873827075,-0.03034138552049799,-0.10442381030048695
0.20114985632992416,0.03313873139301941,-0.07206941484329261
-0.01939894622226473,-0.09335217484734401,0.12397853330869049
-0.019378838703458853,-0.0850088428098196,0.16231441901183485
0.11333442571321528,0.12192980199654263,0.038094219077365016
-0.09184665792177532,0.009459596522247125,-0.09006459756548307
0.16490206996473522,-0.08225480673358988,0.08702126255308548
-0.10604238023182204,0.14973907971619238,0.0479520827308016
-0.08386577385956949,0.05366519542064374,-0.01599060368002715
0.1276161320172236,-0.07348032347368005,0.06950275231323261
-0.05698678660590635,-0.07297647418744095,-0.11783604633861215
-0.13575602236113812,-0.0036958590749848435,0.13755992072015127
-0.0025541887791729716,-0.028448562746142346,0.020978596849707744
-0.2847524237117912,-0.008272657138468281,0.07427563801719948
0.11876912696485596,-0.1842186390972376,-0.009312312863729704
-0.20032561446754688,0.09488295271370316,-0.05396787331537395
-0.17139246213481601,-0.07239987377082628,-0.039965527864983884
-0.06632867231906725,-0.07131675985046891,0.027216024271386738
0.0009245611598404398,0.046265627324241346,-0.13609160266744064
0.20592492738904764,-0.018282318475017552,0.09073785351902534
0.06474878983843602,-0.13722676846774473,0.039271093998009356
0.029094600138543158,-0.006044232773201289,-0.01799527657868304
-0.06417147903686245,-0.10233914887622139,-0.000977040705994231
0.06928840980059127,0.021817712006376607,-0.09428460025722463
-0.09802722548723249,-0.13337581334456353,0.16886286035880912
-0.08079095840507028,0.0808781329459966,-0.1129412949652045
-0.13563940340807382,-0.09329214005866229,-0.023502474141896594
-0.10230599190166025,0.04223459869094966,-0.30251629772138655
-0.05176332536959497,0.0555082991952212,-0.005478556651962038
0.019804066140266533,-0.14511928252352194,-0.09073527273959608
-0.0023690289868584682,0.004105389278296026,0.10810094517431913
0.12860359973635133,-0.08504364063547727,0.02770088060215385
-0.19701913416807995,-0.11239351348637235,-0.030022910150578886
0.06532929258761055,0.1604058459370033,0.06477396880889826
0.09141347119267343,0.03494730303328989,-0.05155091659238753
-0.127487316804761,0.09939899649496839,-0.15335355104578874
-0.07247422958069612,-0.12492071833936652,-0.029905316573654923
0.20111473493243817,0.10604323003774452,-0.2848046141870394
0.007525159223961109,-0.07196566254763845,0.03458840724810481
0.029327300875720136,0.0889128166619919,0.16811470584557492
0.20756403396925058,0.05285805899585981,0.008652668469535113
-0.10295437437765861,-0.009352892978002552,0.03710562805149221
0.329848268429776,-0.009639823407666705,-0.09297933032039858
-0.004516176578915882,-0.019650039740972597,0.027470936670411873
-0.16612801009306885,0.15173387003586172,0.12003804351655142
-0.05502907064862104,-0.19367143842597845,-0.05699815948138273
-0.3158420783975267,0.02856732023608389,0.06985048570905993
0.032923972333717653,0.05656282519413632,0.09704949310190412
0.06402339369328694,0.16509039603919165,0.034498502102960404
-0.060851643677412706,-0.15617413270170463,0.03966116503034554
-0.005321105821378112,-0.011013557923243511,-0.3124890857455097
0.11627349919683712,0.06411387671420929,0.006984269061808819
0.04634372271501201,-0.050895432369481144,0.0736029949066983
-0.002296241355974392,-0.02068238332405833,-0.16153281283563825
-0.02911724017191459,-0.08359045272883217,0.2632456030525625
0.021607192595123254,0.061223420449229175,0.07231323923267867
-0.050887178126471366,-0.033135817808241354,-0.061300314909832676
-0.06340069092957204,0.15944409602405166,0.061511882683786795
-0.1327765813287638,-0.21997150459591128,-0.10785422259754504
0.07870254825820647,0.08150241617442228,-0.016484592863233703
0.029936844244532773,0.11686488441627191,0.10596877631430011
-0.0027311374076904424,-0.04864336865334952,0.12711314320678496
0.14405004590209178,0.018823901647520125,-0.01533916702612837
0.118931022388616,-0.06673914294432333,0.18943016383103997
-0.11949130696364808,-0.09758383245417827,-0.09626408745846961
-0.04834060244154119,-0.1396011738830222,-0.04684057417848552
0.15135074270439486,-0.03914405825916819,0.059666854388127674
-0.05755794229703954,-0.09189238797927483,-0.10072764677171629
-0.21444276667922346,-0.009144474234454717,0.10160021096762774
0.14177305375653576,0.15454422539174625,0.006389567898581612
-0.0948400659983035,-0.14118701111133503,0.018826046093666515
0.07303472865069692,0.020827865704014147,-0.040530297333041324
-0.002695299956710795,0.09546993399238156,-0.0569783591661162
-0.01880489466379845,0.028737523675945897,0.13226648174944763
-0.11009176510251714,-0.04976931132821613,0.020214092391236897
-0.027920876505774246,-0.09125883412353675,-0.0645931347187133
-0.07402615702025797,-0.06044511896467899,0.009306041796314458
-0.044109092962902934,0.14329337964415662,-0.1619495864784372
0.04893088815478863,-0.02642013309129133,0.03308120907370459
0.024369273721110533,-0.16840551558405661,-0.16164831935539262
-0.10755974519450175,-0.0701531097014635,-0.11378748725991725
-0.07478917145799462,0.12156699129587141,-0.023097089463332533
0.09214126092498394,-0.036158989424813735,-0.04431317949335196
-0.07958547824270597,-0.09923149665714569,-0.07223920808596478
0.20007656580228245,-0.08050676917746254,-0.0698695279036852
-0.012348581186632549,0.04902396208593571,0.07005260923622804
0.22494244115717102,0.18585682917505564,-0.09827661690088156
0.14749549301524836,-0.06897792836949053,-0.06421063648595894
0.07304716057724038,0.010394557986677584,0.08299687004700464
-0.08983722031238348,0.05062219462046502,0.21774591998414308
0.007032366361801432,0.2140898887707556,-0.1283215502315113
-0.006622210624142073,-0.008579098490449718,-0.05518744595474019
0.015682904884814317,0.0599668009948848,-0.17617487760934916
0.03180125072281554,-0.05881781059493956,-0.07441869264985061
-0.16601033101736168,0.028473517539368293,0.12849944338778835
0.09229866777883425,0.12236874774841823,-0.026974528123869815
0.04823182184765856,0.06500863493837179,-0.10423228106152715
-0.006713559534787397,-0.06226817504500332,0.11261787122355334
-0.09137160466609565,-0.054156175081053366,0.0199286033719428
-0.04998527295693229,-0.00346685756466129,0.1939257303063454
0.04644064306397235,0.06140821597675642,0.09772170269457368
-0.005789548539600611,0.026359260814154996,0.0313802003076551
-0.01650214590484241,0.1582503331303667,-0.045295557924582286
0.012530517778427324,-0.20031693457748903,-0.1291611050932702
-0.012379210377431405,-0.038179987491328705,-0.02323857439206582
0.018393641848497247,0.1726540401506395,-0.025788153748719993
0.08176902763474983,-0.0006132689791282623,0.21143442200847698
-0.07349301888562813,0.04588802384992651,0.012315938430084074
-0.015660652856433782,0.010255164688718059,0.10167233993391096
-0.08237299004663422,0.0733685525861315,-0.010677389220154392
0.194033756228456,-0.04614326640247256,0.0036855920147621816
-0.11491766535338112,-0.14290347892026334,0.03717494298107941
0.017320264919569475,0.01171952437934234,0.054371513723963955
0.02346026379006442,0.1006506295868561,0.013732758522851864
-0.04856691758208775,0.03753077780510156,0.1867166242625056
0.05933123498718997,-0.07267854829247747,-0.007613143888861783
-0.03529693295673239,-0.1367439689076238,-0.10012616324683372
0.07307983898768323,-0.0987514668254492,0.018189745070051257
-0.1008316178798387,0.0019406917447797754,0.06748770008626866
-0.19599520072084187,-0.09760782079668284,-0.0656617210826121
0.16964159691660374,-0.11369081519202329,-0.06466509798636609
-0.06424763848811524,0.12813473047806204,-0.014481147678782757
-0.029005847228914392,-0.14606527720796086,0.02310672977492741
0.1353849371609493,0.19533497554430054,-0.006498203540935245
0.06573150306639162,-0.030881445530894888,-0.028917465234981257
-0.1002055246914231,0.04247052863591722,-0.026552446265345264
0.09025256099780744,-0.00835917425064139,-0.10755157282907417
-0.014342585198587441,0.09700951600018927,0.09592252246201544
0.04819241567180689,0.0885728681139299,-0.017901943794689366
0.04539585464550448,-0.1719136981608155,0.3098120558620562
0.0068709423377694675,0.030351799279154237,-0.005476114153766525
0.06780874806140873,0.010530361646071225,-0.0802177352159975
0.0641952595723202,-0.20896996581906063,0.04069109972301216
-0.15604457700496133,0.08900903594669099,-0.09655000871863356
-0.07582314988803388,0.014740308660171512,-0.0317848733433167
-0.20940593450960784,0.043371633657196616,0.03227528520774872
0.03077146632299341,0.033159449424463895,-0.016515609970370954
-0.06066344015008972,-0.006367872894705978,-0.07569392015454594
-0.19680900423957495,0.0760544589805792,-0.09152593156147357
0.043366792231322206,-0.1289260747294906,-0.14452083817773684
0.09817090902841731,-0.04936243507247219,0.04453347229521335
-0.03977769578853039,-0.24882894376497364,0.038758467749566525
0.1865599613725356,0.004269639440224848,-0.07863549312817983
0.1691949671182846,0.11291619723382773,-0.2793524586488736
-0.1360613971495554,0.07445920575548463,-0.04884680836141125
-0.04101295301680014,0.05565185543189217,-0.03705470264819145
-0.02642862079515262,-0.2660252554855838,0.11434358212035237
0.006927828211675726,-0.1665413670470907,0.1713164091899601
0.09190660244511291,0.051812554714937446,0.004473670262313848
0.06011108739010942,0.11520047751259577,0.07099205064185017
0.04942787932053815,-0.03505242733257503,0.03696537605164359
0.009923750079687488,0.27742977318724693,-0.0017706620783607301
0.15980995854809568,0.009607897892306975,-0.0465066320887619
0.03475299361169275,0.032830301580353216,-0.033871440591057345
-0.02789245049068055,0.08674226441206892,-0.11291586208152096
0.03134607725618214,-0.1320953615814997,0.12764752191597237
0.021618028850869785,-0.08813514015285595,-0.03981368578204596
0.06748000430190247,0.025776718167076097,-0.11809791323600353
-0.006159449353766531,0.17989791796273144,0.018819491964744528
-0.01925662950532247,0.09537469212508645,0.12719851219964923
-0.06316251998853954,-0.07766012790402513,0.06549844467373264
0.21195039426156942,0.004764236910550252,0.06616549501705225
0.01656129419540885,-0.2627798575018944,0.14092521439818154
0.1469207370091406,0.072916289584156,-0.10381326323252221
-0.017388409017494146,0.1553762611082061,-0.05195288726792122
-0.10409238746736378,-0.015586971423042216,-0.1954640498362867
0.013330675417207123,0.05737813667960064,-0.13230929072055372
0.1646204870031404,-0.030596141389515767,0.17080958785133804
-0.15405371349218655,-0.09569161012170647,-0.056307242777508607
-0.08526967043854537,0.025005484849251844,-0.042610801528820276
0.08607858967479007,0.06967175862269215,0.22009589336383
-0.036177081493800986,-0.08878664743770759,0.11158886086858008
-0.1816537876949745,-0.001540436481584489,-0.07975639767981746
-0.10896722385331015,0.26337115913710274,-0.022465998149859587
0.03305443228616283,0.006588227833900458,-0.06863755794302001
-0.21149616576666702,-0.18520707395962852,0.047974306338489495
-0.23967233976900953,0.10918989396345719,0.01874043365491895
0.09448696162944152,0.01356487798582355,0.07176892289729166
-0.08190718743892415,-0.04915581581832052,-0.156222680831474
-0.11965633209642995,-0.07673480640135558,-0.0205862357507341
-0.15537568976036245,0.03617782682516198,0.021990555699535515
0.014915148300685941,0.16569636732006818,-0.05538962245424866
0.12432810096078942,0.08697791113465168,-0.02313273459888593
-0.06991541769297471,-0.05485622986441131,0.18488163651203318
0.1521881924157512,-0.12442565672534087,-0.11806236311392038
0.08081214476533974,-0.15832568845159706,0.008110665050752733
-0.013468199468117422,0.12538722744902067,0.06706770067383791
0.07901352046709631,0.028402227487176482,0.1651908858114701
-0.0432756346964648,0.05580615389787098,0.106260300687816
-0.06408584866042906,-0.009909660096592396,0.04610676711461136
-0.06580439381238372,-0.14321684069547036,0.0843156118621228
0.12498248224709627,0.13460487658630504,-0.06418490518964029
-0.10891487906503751,-0.19254734117145936,0.1687229103514648
-0.029997943065260758,0.01150408342542894,0.01626719344012572
-0.24439845513315012,0.04178687696806912,-0.03455248609802539
-0.03973458363315899,-0.04735482363172402,-0.075197595935382
-0.03812134265920947,0.1483538626114387,-0.008935135632642567
-0.022364098736826273,0.0634376829649506,-0.16876118766522027
-0.12240472176775308,0.053144781129132485,0.25791710238480464
-0.050893168145173986,0.11569578332592961,0.005920151330480135
-0.09066322946037911,-0.034006247438788606,0.05633960505951528
-0.0018943368231910188,0.22501140665370956,0.07339122414425223
0.056570426908398544,0.11254818576139389,0.008949059716413306
0.0325888990164768,-0.12760551335115056,0.154259471451888
0.09517940344176674,0.03189433087715373,0.09633742876414399
-0.033056071911152965,-0.016968922055641593,0.1621044372887207
0.03316135195841405,-0.010667218557032628,0.18304472174621872
-0.06628609680560768,0.040401008741510716,0.010700290255401215
0.11255665101171371,-0.04436967839016427,0.08358727779234368
0.0347641775374826,-0.046759926202887214,-0.031334953743411276
0.08321174941771581,0.18140477147661052,0.1938655303450399
-0.07836301930348577,0.19438269551073178,0.30921267976463096
-0.03485207817997787,0.4520315569498198,0.20834038437327834
0.03263350579817721,0.1494173703903045,0.1670853336205851
-0.06698404476165112,0.035123869648489014,0.026879464068407327
-0.03148260081049413,0.013369432856588662,0.07017135316373622
0.17796817306517448,-0.1413432082673009,0.3538681294632361
0.09238874345067313,0.19511436529051612,0.13064877912009307
0.06719987397266401,0.18571538660563147,0.2433861570818226
-0.09291982424552528,0.06444018772928983,0.44728475075613305
0.007522126706268381,0.15944679034399561,0.20662506297861483
0.04805040302814347,0.11096672412097393,0.41095745539209005
0.043733160269849,0.14110911996485753,0.3472745158021487
0.33050686480870345,0.05700601570929931,0.24025621623075866
-0.12837693161548808,0.2361911471113006,0.2715791331515861
0.39735076754398085,0.2640942195962463,0.2806186369629024
0.09802033498158,0.32966478994847537,0.4496024612691403
0.12607042476378066,0.3025158619151521,0.4795750577789896
0.2934951970820813,0.20415819366867685,0.5526398051968957
0.044599258363031816,0.44469230552750627,0.5214755683779831
0.20719754530082252,0.3277286307837044,0.5564860445688578
0.2468572433117898,0.4350903693170346,0.43952072511199003
0.1999972331784703,0.47788364824411667,0.6540078298096765
0.2476761793970814,0.18869001622767223,0.6275055452381102
0.4096934317962424,0.37957409419581073,0.6389220830842777
0.30447281467901355,0.47253484600104767,0.7712403924140004
0.12739845832955057,0.6071891956543537,0.6795457559207578
0.461136773839811,0.5150865466263023,0.8928051612639445
0.06459467404700256,0.5609621206923306,0.8564427089144832
0.3072478001937828,0.70627655580126,0.9885195963775443
0.2965363289267372,0.5750465493769701,0.8259432205332474
0.2559419148389721,0.8157970161914702,1.3077037443622315
0.4496381214211765,0.8463132577654113,1.2722481663235685
0.5975741922186825,0.8946863609255302,1.2627266145682452
0.5939602293527811,0.9352760339741862,1.2574406689259248
0.3637987014831302,1.0918861377748816,1.6982374875147677
0.5524647592741401,0.9099213736245977,1.6155035062631058
0.6007781765890582,1.0969711274228673,1.6504195496481793
0.546139926516893,1.0660219086985392,1.7397513583915005
0.7229083718964896,1.2263934167449402,1.9204523678312506
0.468683434871497,1.4645838480425248,2.116633990383523
0.810203231014099,1.52759295865343,2.1158086264452995
0.62055491232404,1.5735937823238888,2.2220471798558545
0.7671019946641064,1.6597725066534796,2.5014351396634398
0.7253334585950189,1.6706759595778904,2.5560882877804243
0.9442710166117808,1.8089590280254932,2.8071843857120817
1.1050657796141985,1.9271603746111008,2.9664157374421327
1.2142173579893047,2.1908165153081374,3.1025898158247958
1.2000758914548686,2.023287973553174,3.423101122930514
1.0682142219447037,2.235041442190652,3.494219175710894
1.2517950809421226,2.3691323330654304,3.5527414374255173
1.4045851745453646,2.4677810698113443,3.9251719593072747
1.4343985934545735,2.4904303547157114,4.002157925058016
1.4863060080834094,2.8861982733064973,4.416571797471181
1.4511712479010714,3.030984167645985,4.584061138436787
1.6883829726887272,3.142232013679984,4.967891609097167
1.8589694361189926,3.426528944587883,5.140433332382337
1.985470173495356,3.7222552574896572,5.456145509530897
1.8762470699528766,3.709523670282184,5.706380239980521
1.987289408226065,3.913689542900655,6.021262336417305
2.2000030397899244,4.177322766648801,6.335964239570924
2.255036873003841,4.4893888752820725,6.619152147085184
2.24480704944714,4.623525431610546,7.1159452490807595
2.6015400104735615,5.094041378503137,7.500198743580594
2.5707885091514946,5.287876024028232,7.918339042153825
2.8873962558114474,5.5693350857415735,8.336433716921766
2.860992745415924,5.947626530936548,8.774752243761492
3.2498716234089704,6.100044552083761,9.226849582953042
3.2115456472447694,6.48329372143866,9.68871820419443
3.4060342828053325,6.863473569527714,10.313444952150073
3.5064722112289246,6.9982212129681605,10.736499034102906
3.8093597884542274,7.477803287772351,11.403348712505839
4.026891184713222,7.865178175298151,11.927190940194418
4.147498436374889,8.251025593627627,12.3752516610525
4.329639685114802,8.883708426663546,13.076817351246559
4.543572943228541,8.972001331596308,13.610410550783987
4.92465625024976,9.478844579488893,14.320375906129549
4.952577258160219,9.847760289052054,15.013033247188554
5.246356897896525,10.508709373726383,15.83249917737268
5.546471996386189,10.982694593547812,16.4331422081674
5.84209308630232,11.590710356284358,17.367480051887036
6.09692636695667,12.205770622771041,18.1321301379857
6.473397059685534,12.573309420414366,19.00877354651006
6.6654360676058,13.23964605271615,19.95018463228857
6.935786235322024,13.865757345816705,20.762858089510555
7.291857395955155,14.308327489307226,21.91174604791389
7.5727896817772065,15.016102476293073,22.666813842246565
7.81317912885667,15.645891187796998,23.700859664562817
8.257353230501488,16.44843792301459,24.865282243997967
8.628203579155336,16.90823058719003,25.736650513705783
8.83685651223007,17.898488719131983,26.902536740283487
9.591746492308628,18.741534121044893,28.05737291486309
9.946690625992622,19.41434213701125,29.01595875724562
10.386283540470597,20.30013752164643,30.399520733378782
10.548664856980922,21.001598859180366,31.792909199475027
10.909008629993469,21.954028802737934,32.856284702469274
11.35295183283624,22.956670486277584,34.30561853665545
11.845925937499398,23.802139571017786,35.54783870404387
12.31183016338302,24.736494436144767,37.27044704913637
12.757347788371053,25.555521461286887,38.45367194077372
13.384996524373577,26.80707172006863,40.181957986610236
13.879337026814396,27.689520099116837,41.41827926369143
14.296367365938599,28.69410045423678,43.11215147935063
14.7792584991234,29.96662229794362,45.02089513448627
15.521513777782927,30.761610584563098,46.33567994459174
16.097814020957955,31.949463109422027,48.0390796646146
16.751980477707534,33.1589683323069,49.69600155860063
17.141651180787232,34.471147176285776,51.39234621868722
17.792508033907747,35.68165479289618,53.42291159118217
18.297808823465004,36.96085808794496,55.26328070757062
18.96468063015235,38.09988372790877,57.22939969167901
19.849706950966993,39.477668117829374,59.385698849100315
20.508347934636475,40.99416849140159,61.17154816946705
21.201501453557086,42.247966926843134,63.21042711698683
21.676439702254914,43.49132259168236,65.37330652441248
22.534131040004166,45.027235179121085,67.53418601359103
23.103608809261928,46.561918680141126,69.74436137470099
24.200285634684263,47.97167608751497,71.75150986236802
24.580564652985384,49.44514007098396,74.27776918113855
25.42044204083473,50.980048384704396,76.35014731495123
26.166178993405396,52.551298755031134,78.54128021604889
26.954055385271822,53.86659786809203,81.23430672381461
27.672297476001937,55.68610684936324,83.4452903683121
28.508226046303495,57.249706112591056,85.96977840707913
29.482703480701495,58.821032300023894,88.53391240934381
30.28617608852993,60.64899570850164,90.69400492058739
30.969889253478872,62.24546710131856,93.42269058609197
31.789828581197384,64.17319989182174,96.22447270530583
32.73418501584927,65.73727230391542,98.55878795084425
33.82790211849108,67.48917009990727,101.35094142053936
34.85995450173369,69.44053547002724,104.18599704893418
35.54490377608598,71.18963832691655,106.71587299131242
36.52986492588205,73.11327733660757,109.63057246713186
37.51768623124034,74.78800381493527,112.11572540591173
38.248044897165556,76.64497802168293,114.8083262521792
39.25983973537906,78.33193653740942,117.81452383185128
40.270204490100966,80.45028030981962,120.5566255163337
41.07658288505617,82.12717775809789,123.2799645953251
42.0435790824761,83.95450194245315,126.03108625523308
42.98031680297547,86.00271364740993,129.2299664872279
43.94119315707411,88.04825546435359,131.8436644234822
44.87536063044972,90.17677415599087,135.12677869603044
45.93737022479431,91.85521027905637,137.80109446793168
46.84563976271766,93.67893343314101,140.68483239769265
47.89255371854466,95.8603229086459,143.5289346930092
48.94491755797702,97.64431209610157,146.49353707897896
49.76977289716017,99.49550674741197,149.3367182570119
50.93770638988845,101.39661863524952,151.95462326952224
51.650819918667096,103.40938162432283,155.1439565698981
52.65614420855196,105.52003468856518,158.2019510908695
53.80516334828805,107.24041604469349,160.90236162874854
54.648875553903935,109.20680505793301,163.96344012662868
55.74828061795561,111.38038003795234,166.41116866310216
56.66086878564238,112.9433529325652,169.53315802272775
57.61803824497342,114.8955974546819,172.36655582097484
58.307248169913954,116.75648665060305,175.146238677049
59.35440958058343,118.61145311455918,177.85329311169082
60.1380062847149,120.43964752055602,180.7580275817521
61.116080058816436,122.06810642709588,183.2379576706219
62.04301864774783,124.08379345406227,186.0512730323026
62.93523133217324,125.6255187523888,188.6209904465077
63.63542813768536,127.4464361270761,191.1767279683186
64.47226465425689,129.18994542130295,193.6348872797062
65.35253410439948,130.92658752409827,196.11877666823867
66.31258947921911,132.43542889801924,198.8263594552994
67.02140186746179,133.87878550378431,200.97626719406077
67.77445374711881,135.4614399565696,203.45111739478523
68.67188598260242,137.13238097198172,205.75261052060344
69.47574294125143,138.5833968406327,207.92270426087387
69.91608842442876,140.0308734109801,210.00540357419612
70.52745835061909,141.35721451405496,212.20860066653563
71.50016386729673,142.78432369386817,214.25969684452193
72.09108403716809,144.24992317457196,216.38162632112918
72.66129121873033,145.57416615588872,217.93378181507896
73.31643395898978,146.54701024588576,220.0229991075383
74.00400559261229,147.95091453048022,221.88052944806617
74.56306762531038,148.92588180892398,223.45321114082031
75.0027979020765,149.96626680353083,225.13013965972345
75.64277678468333,151.21134434542438,226.65243729190274
76.0291166283028,152.04352658975134,228.09250641441747
76.51398828908339,153.03487375719826,229.6801020776694
76.87409595715687,153.8872681040826,230.8905239336832
77.25764744096328,154.4974978677097,232.08713182089812
77.54512474767255,155.50875738962938,233.19996189497604
77.98155757306496,156.01095722659926,234.0992555950278
78.32129504251009,156.87045763043608,235.15918863083903
78.5681485765004,157.41378588981985,235.77532068439547
78.92326599138087,158.0003610611578,236.61531331939855
79.091193049325,158.15972131759182,237.2336357712413
79.29020835823444,158.56040552859758,237.9235026949494
79.62704389283512,158.95377546588657,238.23116561269998
79.53786749889575,159.13288388662983,238.80100406207615
79.62434739284673,159.66902227985472,239.1130866131777
79.7956874533206,159.34018802624973,239.31258496135615
79.8520947594878,159.57814419107874,239.23252858415833
79.77369000713013,159.5599961581365,239.39496158695337
79.65109399490512,159.58003531088156,239.34997208981414
79.69488401335728,159.56692061121603,239.17309977359886
79.41364540412927,159.25965125016856,238.9936575545842
79.71017934636835,158.9439975688551,238.33990817644963
79.20157033617451,158.3809484351008,237.91962199335094
79.07622651224385,158.15225452623937,237.489637574443
78.8812625609107,157.7645616103164,236.54518282090498
78.54126483254971,157.14550471549518,236.10386312026608
78.37408778631315,156.79818033410538,235.08118672943377
77.93260533566296,156.1603753896388,234.21941153112468
77.8051041053518,155.32716357400759,233.17039762025595
77.18909888940432,154.48894925679303,231.9185869328665
76.88680188233064,153.93400394065353,230.71424293806533
76.52681515066435,152.97418224049702,229.62237338375172
76.05609201773824,152.10271942213666,228.28356171652408
75.65590901410738,151.1702603578202,226.73101572359136
75.09766081414035,149.92845497448008,225.10776404128163
