A,B,C
0.031041852131950473,0.14159955670879734,-0.007469730153630406
0.18193506398042206,-0.0030334385095190535,-0.06430678276634308
-0.02215546367397796,0.21777069213688952,-0.11797341130221724
-0.03422065932181496,0.09666545977268973,0.16231300291824036
-0.1420051134525643,0.1040901500384777,-0.018426280019193775
-0.033506364517376944,0.13441167902313794,-0.011724635938262814
-0.006190625831003065,-0.006663003627673094,-0.14288214345240852
-0.07087113350630284,0.09181117531802765,-0.06358271493473115
-0.331659598301505,0.05091875418997637,0.11802186240819833
-0.02113457884384663,-0.0956623568840957,0.1440659135400506
-0.08075799869402926,-0.024392334406031228,-0.034654325615439935
-0.1008948512719178,-0.00176250364605596,0.05600084723983322
0.06910467937199176,-0.02788083507993367,0.060511400967954564
0.07034454737743291,-0.004317688406309744,-0.14027352441643648
0.04800183198142436,0.09170208754588366,-0.08957776469575048
0.009908936421698513,0.1872459080935514,-0.05078366882947852
0.00950317318468513,-0.048388484412035214,0.056775099055429705
0.12517334029517965,0.06169833097592572,0.05612282057679051
0.0625869199620566,0.03674494999129481,0.11497460168812011
0.059928588329143155,0.14146429346777764,0.08658646858847736
0.02344503447007135,0.21429942196615573,0.08688961152958023
0.08349406541524629,0.07296165319443634,0.014643812028061951
-0.28116210580695994,0.08690550252169939,0.014210659648872071
-0.1348704949488432,-0.13391499108289898,0.09830674133044125
-0.20423736983883273,0.06060135668911012,-0.04726233402213642
-0.07029657894813274,0.08515322671198089,0.23244246196626134
0.06131996411942572,0.02850726411572042,0.05152060569489484
-0.022006938935649496,-0.1299500007819415,0.018283155384157056
-0.01359976339285152,0.13733072674707827,-0.19854328334163127
0.006994286976184595,0.08797168580818349,-0.028677819274404583
0.03503315224965595,0.005555986478707908,-0.0451551732549036
0.04644170569901384,0.12344616316645302,0.018325963065690676
-0.17096879957493114,0.08667781171862649,-0.07887041897498857
-0.10116281747784973,0.022867496706283137,-0.10413474639846951
0.11868004212526305,-0.01225796328757113,0.10694661862981227
0.007907251576436907,0.0006492124389615185,0.0613734367513292
0.14957771876617398,0.13959606754818016,0.02613612562776242
0.0994342026143037,0.13507974292759814,0.12431503437547733
0.04626763548557947,-0.10790992086746308,0.01638126935414892
-0.04674832815759667,-0.18242154925141865,0.015521574576835302
-0.04025406915895016,0.1889471981155409,-0.05996908011490784
-0.018942906862286026,0.10311345515682271,0.13365649948319822
0.1792462503199454,-0.18667546733924945,-0.11387737233562047
0.056811955535454144,0.049746866845028236,0.14896145446678136
0.07893758511669749,0.05711943621107466,0.024639051022830174
0.10142411266479699,-0.01905455818306032,-0.3196318261910998
0.013331644212906541,0.18039733178077189,-0.06280392816546744
0.025764382745829352,0.14402454814700733,-0.05014462546415928
-0.08660058287124935,0.03903989502576769,0.04161815203859817
-0.00802600028156802,0.20982341077284677,-0.01738075203511582
-0.021730983449138923,-0.01957237083172028,0.04551796591427277
0.15073079175822257,0.03297340223712157,-0.10936535071560073
-0.10685412008163499,0.03853532800798232,0.044939521250534326
-0.158910680493352,0.20028367206575376,0.09757103083310481
0.10663114778474672,0.06617564896944098,0.056174248549197364
-0.05044737291320405,-0.14086649174109783,-0.0026384195274092776
-0.022195494143431617,-0.01220000825351174,-0.1455136278878695
0.07235914928562302,-0.06105804787197465,0.028752421105437725
0.05167041185459605,-0.0013855485321010146,0.10232139776271057
-0.14148677423923275,0.07348435258219985,0.23973517628353525
-0.1984483474117886,-0.04517994121618071,0.22903811452436965
-0.11479621016866239,-0.05471953722027841,0.12259423633682669
0.18291280821805248,-0.014585865792108563,-0.06838433838131745
0.009592691733205727,-0.1573760754266641,-0.11214671126174619
0.015867299342528576,0.07128444858136107,-0.00778974760183166
-0.04689566825701,0.027914493656382468,0.025467341147574776
0.12375672563246959,-0.0276642249481677,0.0013718814874206942
0.16841397658611548,0.18218377539267844,-0.07693942642536004
-0.047926176714647765,-0.04183828056865201,0.015132516817302797
0.10340674740344387,-0.07952179189583533,0.13725981551406638
0.06337794126937119,-0.10738084898731312,0.1587996379905299
0.06739219490405725,-0.006060017243768733,0.08705556924929167
-0.19753223770283396,0.023946201272240227,0.0632279433462476
-0.23783621021113632,0.025017915709774702,-0.09490956380414006
0.11049524239782424,0.15632014257658827,-0.004135068467497094
0.011129685112888798,0.03301201800276243,0.03932672595011661
-0.03924607634326313,0.032196271311897985,0.09324090036596422
0.12018274673292806,0.0801714008044118,0.01426004029641678
0.1379761638544241,0.060560669985884594,0.11848705884637477
0.023422621182300554,0.10522837025206651,-0.15797035682095598
0.047425544452557714,-0.0919971466150536,0.01110761238471579
-0.062092783908665475,0.031608426056813126,0.034337248160161565
-0.13494958836005302,0.024323255514445065,0.045182849829983655
-0.05519032017162858,0.06238123442056849,-0.10820957450416115
-0.08141763808467921,0.028735491825613305,-0.051995334116414715
-0.05324641501974385,-0.017626790443315513,0.014824582377598068
0.035797199684372547,0.019119889663824094,-0.03791259126260367
0.030495325640675613,0.018786513057025202,-0.004562027956737981
0.16378534919069665,-0.15457283782165399,0.04654428163386656
-0.11226970052542264,-0.017665279319656325,0.04749998530193779
0.035377017064241005,-0.027908873565131675,-0.009695652263992645
-0.11474683809853989,-0.1147074882457266,0.024404138118935076
-0.16619527928772726,-0.2051366299888035,0.09677527492479428
-0.0718140356687943,-0.05731850711518224,-0.005044732203589254
0.11208517773032325,-0.16241392462374202,0.1543816900890716
-0.07160311961889222,0.04524008211635372,0.05821326720242395
0.001325353940975875,-0.11596907903685226,0.04917235314560705
0.08202114955097341,0.12280066106548362,-0.07133178806416285
-0.05990530611124904,-0.2067381752937541,-0.0880218351156197
0.14871537280459748,-0.008620720049980237,-0.025112739319203086
-0.06500641048559445,0.11159972828912568,0.11975378960981438
0.07234123691158732,0.07784582803392365,0.0469803728411964
0.10086483530124463,0.16114457775227178,0.07881270665560952
-0.014554534897388054,0.1390331068002252,-0.09930717212445118
-0.04150990066540175,-0.08699001549082813,0.14452181430558578
0.15362366075751835,-0.024231161709165925,-0.024421834161135136
0.001346954093036821,0.027570943307309307,0.031286265729208756
0.053171777673456364,0.09850399124707954,-0.03697711755653506
-0.007481023935534866,-0.08183841187863251,0.22278583890821416
0.023787653819853587,0.09884492651112274,0.01973721222697294
0.05422166577565662,-0.1549630070023764,0.09190299840907512
-0.07355886562814397,-0.1794714166744057,0.06319741692268659
0.014568163009558465,0.10051777496190203,0.004205611921261877
0.12499786598499557,-0.03641417711258642,0.14085202259612842
0.0014472898783172683,-0.0626247486765792,0.008125286817610858
-0.04811894204690342,0.18570117637108574,0.060695285459445976
-0.017111229137292423,0.07780445953980893,-0.10106358267332582
0.04743562773742109,0.04901406898612231,-0.052086958471431
0.006775963993348319,0.006084742032951262,0.03952957117865364
0.1045735730982036,-0.04317373834828339,0.0725594805811704
0.14027512926049526,-0.09933329026936495,0.07303105746639135
-0.030796903424655894,-0.017236116910639174,0.061962486859393054
0.2617125056286195,-0.13949882424605536,0.16740768747369086
0.0744038856644996,0.19090329948597837,0.05788035744424514
0.19985179689644658,-0.18724038251424807,-0.11727666159723597
0.025231478843058826,0.1050216428237488,0.12392217645946288
-0.19746498124308196,0.2327757748399687,0.12345909276994918
0.008948027994916596,0.06084485549681369,0.013977792243416267
-0.04827805304837071,0.05226895228118399,-0.10883451772679065
0.0488328776734102,-0.08549544773531709,0.015557573167834538
-0.010657307007426961,-0.04742808505676456,-0.04789836538752238
-0.10129661891148366,0.15857255462291966,-0.05774049053229098
0.016726906890617222,-0.06775482347962941,-0.06014503470676004
0.0008394925309784584,0.031233860662874847,-0.08142734725612318
0.11766249092707565,0.004205531407217219,-0.020168720725548664
-0.001816526383753375,-0.03196163952339868,-0.1980315141821539
0.034958327646866884,-0.09102925436123961,-0.11399204503019128
-0.1461649448290647,-0.077127420446914,0.015180194418193063
0.07884605855367724,0.08326930174369869,-0.10009315618621148
-0.08028172262839743,-0.13471757575967738,-0.04279187529124591
-0.019112149415341756,-0.07415305885009851,0.08145485798492845
0.0963541527984413,0.0880265728800142,0.03269742187205994
-0.052037546515952514,-0.24591401289070672,-0.016459240379950592
-0.15624613563554668,-0.0652670882512567,0.03131373739264506
-0.16499311762147298,0.12114057456869501,0.059230256404234974
0.06310783631912949,0.06401295945929492,0.07170041568917719
-0.09657973723480187,-0.0008552822455377292,-0.1981022126213798
0.03920874960144441,0.019995001340722296,0.1310407061745916
-0.08511298470007182,-0.06185085199882507,-0.01578782451701843
0.20389702578082314,-0.10736484959172651,0.09920518290631594
0.07329697765163011,0.051652633223737185,-0.028792887117130912
0.0698553090016419,0.015535653823649267,0.12897199452118424
-0.2226502482887986,-0.12182884431438258,0.015275470732399874
0.0673399215798081,-0.1374495611881853,0.006309778753705984
0.10332651356583056,0.00664888126558922,0.13291504799157056
0.030062343856253195,-0.15972048327591692,0.02294475604863966
-0.1014388395064909,-0.15771805028704802,0.07677999278800522
0.05631117665741515,-0.05315207275140085,-0.11873155363534668
-0.11960218200563842,-0.030638538237842114,-0.043903794014933266
0.18153257425533967,-0.09376450856917094,0.12984557718539905
0.00864499231341464,-0.05556669108374264,-0.08811609171312659
0.00692870692341226,-0.061475257210391675,0.21639114543495064
-0.005933273588131137,-0.2116341738584894,-0.058607053561352686
0.008725990668866673,-0.06179198403097732,-0.022664582457784948
0.00555723853424259,0.008153585592142094,0.06928832074262968
0.057482814586112686,0.1945411586824266,0.042215587122413814
0.12052912386154396,0.10541660571778273,-0.18523443115814126
-0.004313607214214803,-0.1082350723340647,0.00029245238887882553
-0.02602993549032179,-0.05758822584112899,0.0426159211194291
-0.0762134823502804,0.004863632787671324,0.14987695442497245
-0.17277863758199094,-0.06534249526523181,-0.03854268035815918
-0.01452149351908637,0.09756531772004412,0.1990861243041568
-0.23821067763870338,0.020862510529100247,-0.04142998548842339
-0.004339985078834021,-0.11150383191860533,-0.0801499814427624
-0.18168352061378995,-0.05915295887061025,-0.011417420683237785
0.05861906917888315,0.19230835317524225,0.0034989161994435003
0.11231373244506597,0.007762195666492326,0.23692220268971378
-0.006395365936827397,0.08962880015178018,-0.019771214841798442
-0.023485837773244644,-0.07249408335225224,0.03914345420860465
-0.05388702743694107,-0.022253821343235638,0.08558025807863977
0.16336340661491935,-0.0600766377657313,0.027984251490872483
0.03172802003980992,0.1588616309208768,-0.1905379791137385
0.15583793975370513,-0.07215683729584407,-0.11135716869801898
0.10756855214912853,0.045797606917089506,0.20422201087316133
-0.14851805152662767,0.019547668179925325,-0.09044343406373372
0.012320108501994782,-0.04368299446695126,0.08428080677995042
-0.165864790480745,0.01847393982520109,-0.07438215909615811
-0.12081870437478745,-0.0010380890745011404,0.012835663843203459
-0.04285463490691373,-0.08955513874114604,0.11624278389820919
0.19530176660368165,-0.02406730048873143,-0.0358497168241887
-0.04378910728112046,-0.007282551126450983,0.10300479357228998
-0.026368005211105917,0.011830717139065472,-0.04134270379581309
-0.14029360765001703,0.04599200768019871,-0.13638110828019204
-0.11581203951518448,0.09214250580577064,0.05323082532437121
-0.11273522095597127,0.04328508412420387,0.020879550687815957
-0.1040283593152801,0.11532081405604615,-0.03851364797793211
0.21801531242286956,-0.09772957593309832,0.14684614492297704
0.08906987293525145,0.05591979889811622,-0.05115319115469378
-0.023068987086415343,-0.025360859342762956,-0.03623578208199186
-0.15328706178625937,-0.12488089409133507,-0.07718022728070179
0.11003344166005596,0.030813123052600783,-0.10123268754306247
-0.03302041554122194,0.1892286809275623,-0.10367971879928294
0.13791255620537526,0.040660512505884,0.10134472235006495
0.11528878709013536,-0.0031338153599892744,0.1746611947344723
0.13600440727624846,0.016533627157823423,0.21634284961222663
0.04582724405670412,0.009596117017990057,0.33336933424542137
-0.00768472211636931,0.11545116204706139,-0.010596966223110259
0.023638430244920905,0.2031896376867298,0.08534487204584063
-0.19266535628641607,0.1585743894465654,-0.009462582226616473
-0.07228161287037185,0.04711459785339128,0.2496021328633856
-0.22509634695179612,0.2866433713174951,0.01264815134312399
-0.1345692410271409,0.05631633024392525,0.1754791706858346
0.055187503202551544,0.07189602196183655,0.12213265981593466
-0.018014928022982858,-0.19939256589171717,0.22548580487575198
0.13182847315912843,0.07573760969197557,-0.12938676999463103
0.06632711252918021,0.05709774665494721,0.13103943698225773
0.11762335494402054,0.13482778154997754,-0.027416774632204342
0.061908038773463875,0.1506094909826221,0.08831323781833605
-0.13189938386332772,-0.03159405602907328,-0.17271627288562816
-0.004789482792870874,-0.02441952008580106,-0.03591207872910053
0.14671471652957982,-0.03580143547092902,0.011658597890525098
0.09610151425344061,0.27384595241425674,-0.013666148098660347
0.15891705906118964,-0.035758584307812986,0.24044082883061663
0.1566719679680191,-0.08414159397047094,0.057987185802576155
0.0788089831526905,0.09895399807714164,-0.0981319102868619
-0.05514180830144232,-0.02148807283322783,0.22697328102681127
0.10332921804641679,-0.022828262088571555,0.1666198589260972
-0.007012094203274755,0.07338504618091309,0.28247151527432357
-0.0134451525164496,0.07771907503236064,0.23516421267154353
0.032544193358141286,-0.01990079507195519,0.15248974894562056
-0.05260067611573686,0.005501494552221167,0.14215011021794724
-0.03090726189652066,0.08548132126212424,0.3303888746626177
0.0038400890295382725,0.08808297631563333,0.02011522085034853
0.0374186069815091,0.22830397598489827,0.21162003256783765
0.005731627049268495,0.23796817136555784,0.2988914833360299
-0.007597472261417784,0.05628845808624272,0.24856665360320326
0.09411296024825984,0.13414997315621152,0.3250924163987141
0.17224576750927126,0.11194916090881402,0.29671209988151154
-0.07328116222190867,0.12228219156956024,0.4069971441208298
0.061470194561519476,0.159688311029404,0.09837401301239754
0.00012418161693719676,0.3254396795359624,0.4108770233743906
0.1473999412175157,0.3185473457711305,0.4509019596324022
0.05399043809235461,0.2709030211607492,0.5229369114020835
0.16194499212945007,0.1437268191738813,0.33382557186502987
0.1703417421464594,0.38336379933877,0.2751705864770754
0.02190447353228625,0.17204186780125558,0.47803240383221013
0.2970880801848995,0.3696118103583133,0.5507598545664131
0.17426486877148764,0.3454427585937539,0.40877665632391297
0.15058409066150946,0.3149886900157449,0.6121572934105682
0.29533451045283843,0.535966825254869,0.6150223759796642
0.22860800463818914,0.49142881231612223,0.5901157758362928
0.32735445711679995,0.5022392588165835,0.6723409348609797
0.2250857700101609,0.5194884871393866,0.6003324434879219
0.28707954678089986,0.48218457387680086,0.8585625696052612
0.2304926562789594,0.46511195464559657,0.8428021629023917
0.21738682744613866,0.668861219301447,0.9712027474108853
0.2541645401090563,0.5923998999298112,0.9918950063423053
0.32888792489402574,0.8027496461307487,1.145873059217723
0.40113359113813657,0.8368774691536403,1.0078137950649004
0.41025479714765384,0.8083126169039563,1.0150302128829276
0.4469483518896289,0.9360065960885414,1.2738245893637965
0.37267740530862836,1.041811090035093,1.1374796099216578
0.5249955335495369,0.92345041378402,1.3317755387632095
0.6875518840182632,0.95236694258451,1.4759265751034718
0.5683060433459086,1.3166579373430247,1.5102621176584758
0.6135054841672805,0.9121072605238836,1.649445468452653
0.6960843130493818,1.147794724658971,1.8009544683038492
0.5104024609977955,1.3060439809444164,1.9371383456695916
0.6035292062896156,1.308739714529635,1.821301853273638
0.6849065058121653,1.397762199047806,2.3461030083730186
0.5832350915587329,1.443596047755208,2.378929096510058
0.7254955668823851,1.563938477862629,2.3945926297853526
0.9966216022037622,1.6963720494157264,2.6786167811700445
0.78470122583798,1.9580408086537044,2.575927904731545
1.2373857817395317,2.0094577583003677,3.036766261085308
0.9851513744942207,2.015128497470896,3.0871504306118354
1.146122896572808,2.255496648406983,3.4072862892448774
1.198343202254397,2.2473418934193625,3.4152238722140296
1.1715902918600414,2.4103045560941867,3.459150356786888
1.4215392343446402,2.4967109379761894,3.7930373715288903
1.4800925830883083,2.885690916016014,3.9575116463437103
1.3182503393312985,2.985033013128758,4.499617856883605
1.6708285050035847,2.9035860364002253,4.706219953172089
1.559785092654487,3.2851261697862637,4.861671996183968
1.7839716073913927,3.4075584983255722,5.316300700308435
2.0253654171954976,3.670506940170277,5.481009201102573
1.7456110657138104,3.8947152160929055,5.799654844804583
1.9576643199500967,4.017053522677827,6.012308520037926
2.1471189968608444,4.314326561443872,6.3084405527470135
2.1714900555679493,4.426023839977544,6.7854565365467385
2.3150748572793876,4.712379231907878,7.0591211644455125
2.526124110136592,5.066255442894749,7.458538608341753
2.7753335491615148,5.322431130687305,7.735623012915934
2.815614334285733,5.67514243311951,8.356851025394574
2.976648388382927,5.948038699137503,8.689008207111158
3.0290452814588877,6.1341032183746425,9.180655953108117
3.1922353643310366,6.352550197270136,9.681621210112372
3.5366918449123497,6.748137094722799,10.211745639111847
3.560311662129095,7.202677034294694,10.691388744975752
3.726835345052272,7.521838589613578,11.199785101705649
3.9636233042138036,7.922209774245019,12.000731829745833
4.067280122584564,8.334603799131827,12.280358951765761
4.433842565804031,8.389013195502384,13.142705929546828
4.659603197019499,9.155974915407107,13.46696711673843
4.787481979950678,9.621475731429237,14.463936326210472
5.2082982327751735,10.14472996015091,15.102165322616054
5.344974740799379,10.47600856628586,15.794300871749721
5.648908307180015,11.138925383554477,16.443611704693787
5.701860660295426,11.497549753975903,17.307104214140136
6.161277191819676,12.083086944000256,18.18689328972114
6.325110874341044,12.644494344659389,18.888105788676597
6.693668317912873,13.411980267830907,19.967239812319878
7.002447710357681,13.923147966717723,20.547923399825034
7.053955180826894,14.37220466391489,21.59281740553024
7.388544490701522,15.108945832452587,22.629814213651557
7.774147180554418,15.759295406590388,23.59009529295828
8.245390915746562,16.469065842494082,24.594261325768855
8.559059035576007,17.17846630562344,25.64415588548737
8.982816918799653,18.006724231439605,26.952110435406613
9.321906695966407,18.77303551436236,28.08197094593589
9.562167855602103,19.40908181081792,29.19892154519135
10.099122485157245,20.09336256060608,30.479599241964713
10.522722106910294,21.013634268143097,31.638621976782627
11.092908510570496,21.872908947231718,32.792680452683605
11.356892179843145,22.938227050594715,34.19591742932638
11.887877964658577,23.767412208459163,35.52608806101047
12.278643798014592,24.641103189509398,37.04509286199508
12.879427552773823,25.679891344350544,38.43906383886533
13.313559324573063,26.50505850892333,40.01980404357878
13.781937632798858,27.859649187494252,41.5427382658811
14.312529495030665,28.640456024036787,43.13304893439764
15.00131228000211,29.857086709596054,44.90731512900663
15.401219770531302,30.960789466612923,46.521822592001435
15.938826164021773,32.21963669674281,48.127205663745976
16.718808906001982,33.12761074793833,49.60507082079465
17.257957300241667,34.41804982928375,51.60555204175878
17.87144542481118,35.564620072198515,53.542090389527885
18.387362393932932,36.88285831959315,55.22392575592613
19.069957035500348,38.16190239104074,57.232328398628184
19.5684337242814,39.36004819395276,59.19376572921264
20.264947216181206,40.936262300303405,61.30557003704617
21.140307822654567,42.158787525516686,63.457522769938414
21.72139448288958,43.49277604602789,65.45061670154271
22.43818789077371,44.94998400275325,67.45311771355072
23.17223842078651,46.32850031767612,69.5949832399587
24.04517729641292,47.8681297448896,71.72217955117375
24.643961399250003,49.66698202177186,74.09446780281867
25.47577203388125,50.82170297922669,76.24037140152682
26.1603795255083,52.49358743331032,78.60080105556185
27.04164797335347,54.128997538725926,81.16043464435627
27.970867358688665,55.47958125933764,83.4570884683525
28.599784563081165,57.221546093338844,85.97495297171847
29.599972967309327,58.8507182422327,88.45787581341577
30.347942391726505,60.54645373376744,90.85767567467279
31.178503214239452,62.24660109120289,93.47126153438504
31.920763125500606,64.03564698531241,96.02667034440077
32.70409162791118,65.88984857183084,98.87892710802626
33.699882661724324,67.35258490130087,101.20608100027974
34.75528692533483,69.46031870115073,103.96578787560023
35.730077480584406,71.14401553173101,106.59154525093031
36.54809465992948,72.83310141766955,109.3805566367607
37.389505524691984,74.89619767520526,112.18014078212308
38.443500062294774,76.68681950404583,114.97905908941318
39.06949243936891,78.43830541321002,117.84700135068745
40.18637588143202,80.32125019677852,120.75245713173351
41.25331745486556,82.17749943776731,123.59848290863526
42.21870499906324,84.07539153763912,126.26482090028635
43.00382424990291,86.1502426956252,129.11977971356927
44.107556604119644,87.93135092654853,131.95342186706893
45.0755122276489,90.07659264781414,134.83818215183928
45.89181093344867,91.7676036890903,137.99853614945363
46.903131879694335,93.67523128062506,140.67334633409732
47.89800940183087,95.71217718751276,143.541927543817
48.87612772307658,97.76951813396812,146.48238237772165
49.7530830252856,99.7990092014449,149.50404362021075
50.675699498326445,101.51874770612362,152.42667569083625
51.649340914374605,103.39379254852042,155.17104796858828
52.736295679892564,105.29326999446201,158.14030907996406
53.60752583570308,107.37615001087624,160.805749137893
54.52063684066245,109.15528857961243,163.63149337048918
55.56205715350424,111.14966236679379,166.6960857565085
56.36454807006599,112.98811449703943,169.44675924547496
57.45412579501187,114.97159645094098,172.2232796212538
58.3318568290304,116.5693908622684,175.12805597059753
59.24313149240788,118.60492818143811,177.72347753815663
60.089953858654546,120.42392594566194,180.55290032510933
61.12649933886151,122.04993698668356,183.07677255391684
62.10740009860345,123.78058900518437,185.79260840627524
62.858379627015736,125.65641659017285,188.66340882403065
63.61273374754634,127.51045755817678,190.96008036480427
64.42496452035637,129.05116277264563,193.75937559828463
65.3596842970921,130.97914544061302,196.28322243594326
66.16152671919679,132.47032517876733,198.71409101742444
66.98582567390297,134.07356629779537,201.0127213144983
67.93593075146207,135.75963931007672,203.6732941165481
68.39562305202293,137.28963670751526,205.73596699761836
69.44110531786384,138.6285452918283,207.95189184212902
70.05389729642297,140.08375110119334,210.12152218941713
70.58620354123538,141.46580429417685,212.45066530118206
71.48641229737242,142.89663799830052,214.34606447069302
72.2197921747181,144.16397990309153,216.35977486225872
72.71366279636062,145.45836056942997,218.27893396120427
73.3824758123334,146.77024017164595,220.14279016568813
74.11351963461154,147.85894341907786,221.695772788167
74.27988907754823,149.07303518484153,223.4970465280756
74.95949717207928,150.2064792132148,225.38606649724946
75.66483524615866,151.07953459148206,226.58843892119373
75.95458649018089,152.1296832781659,228.0840991290615
76.58273371937062,153.1605646403885,229.48482840878322
76.86608280931165,153.89904748276757,230.7437955138401
77.33628430929794,154.56935431766678,231.86783272193722
77.60737540694717,155.46468708884206,233.2236771370392
78.1520210683091,155.99407268416314,234.33415687516214
78.20710860839432,156.76562611631834,235.10340374520678
78.55299795982003,157.11373627355835,235.7402634888256
78.7347926716641,157.651483059308,236.71943272570388
79.1987067168926,158.18572215148458,237.48266837374194
79.52302788465421,158.39043237845345,237.89367302947156
79.54652438880034,158.99774828809265,238.45342768510454
79.65366483444326,159.06121736171949,238.73568067071986
79.73450636602037,159.285566176944,238.94146344459526
79.92479793249248,159.2698562793948,239.25204961953386
79.80249815833398,159.56811306068425,239.37401701730917
79.845984549164,159.57816882883432,239.35867083406973
79.62138858752093,159.52726173882115,239.18831136653773
79.62333631441561,159.3436912320165,239.2361239279919
79.37701693193557,159.15866570660225,238.83761687944636
79.56139646028429,158.82261216522355,238.5213838658008
79.30984433004396,158.40296872824223,238.0085832862258
79.17053719567151,158.30872191933705,237.326520911729
79.07219636748636,157.7679805623854,236.52167599339603
78.44107502392463,157.24051483853026,235.8369485119041
78.35218674896825,156.87179171241436,235.13719839631787
78.05144014419201,156.15428839460748,234.0504781110652
77.71242167409663,155.25504015364632,232.98273679351888
77.2931163740323,154.44372627200377,231.79066391509446
76.83352745796455,153.99068849885964,230.9145710444654
76.55750466726663,153.13948764894388,229.3247974385156
76.00188465366337,152.0650216547531,227.97924809181626
75.45903459624853,151.19687353180052,226.68657369206812
75.21304578518527,150.2138365229447,225.03591992252703
74.65627058274161,149.01297644500784,223.2939908572735
74.01948636415905,147.87494065306612,221.82509069753914
