A,B,C
-0.05726006932422452,-0.0429407261699675,0.12617224178345812
0.05795689753456378,-0.007591826386113998,-0.1137468867117411
-0.10307595835739229,-0.20144628014622304,0.027793377738689732
-0.07918029887551885,0.06262040110133738,-0.15441256619014573
-0.23787707409765368,-0.18337981537452916,0.05927201848382148
-0.07748613649591353,0.16622020473692006,-0.11648491557697839
-0.11578343592877721,0.034312986896855885,-0.0803805459557447
-0.03488289084615527,0.0965708901638547,0.10832567132534228
0.04373433075669811,-0.19376640407968834,0.02972347191080409
0.11975709689656319,-0.20281489039153858,0.24122804004459478
0.015495686349557803,-0.05794194242852239,-0.08306094899462348
0.052510530668084525,0.10680081470677197,-0.048625805758941605
0.11473506399624925,-0.009885136712923435,-0.05327819666144808
-0.00688993479677381,0.02486569474644378,-0.06459988961195648
0.0444957995954594,0.09778520605835403,-0.038313020003982706
0.02774764851457293,-0.016120719768691467,0.025542805473544174
-0.05666349525153725,-0.06737175416540109,0.1743058508336712
0.0517237867955122,-0.12269626492796261,0.04430430584172566
-0.10338940547244298,-0.004712866188636999,0.07020269648744364
-0.04525550728053147,0.06848486360192893,0.04475114878153584
-0.0048245400796048865,-0.1567530214487454,0.032112929760265106
-0.039535305701999916,0.013211883449261752,-0.022404899326191396
0.05422416628256658,-0.0831217380605893,0.041016349884860144
0.009550631209663754,0.055944259116976314,0.15705951147778122
0.013005296150934771,0.05479705610289289,-0.0553620440111643
-0.14722360108534382,0.010835437774009513,0.04142554789118281
-0.12998428796530814,0.04729466366644098,-0.08596746060549952
0.02842364454506414,0.03174035401801944,-0.09194673279980325
0.040008200809778224,-0.10172969063618985,-0.021921271281539645
0.22024361962486372,-0.06931961605806457,0.0014344057295304698
0.07875057697385959,-0.001163654675585098,0.0807990327541302
-0.015190715010621357,-0.002483028676581871,0.01914165717770758
-0.011818232368965748,0.14669846271477602,-0.07651369775560109
-0.1408673045475056,-0.030380833724743685,0.1187884906280085
-0.21639374335177533,-0.09685897946945365,0.011165106071331544
-0.19163103387263666,-0.05496501220315904,-0.01971712471286433
-0.10414639474771796,-0.05631228164224247,-0.10398252917852627
-0.07907921873579009,0.013316583369391738,0.13639786509247748
0.032957545673106846,-0.04467579706597041,-0.13328219093019067
0.03974690015030558,0.0738929341495229,-0.15774956585537583
-0.2670826847950191,0.009899877230752183,-0.026202577468466135
0.006847618349353755,-0.1202855494915516,-0.004200557874992805
0.01046857751013624,0.04983099815259529,-0.027646895892799825
-0.08795075490835383,-0.03915783583569309,0.09268950515378864
-0.08493154805561189,-0.024236205830341896,0.1466387383092782
0.006991909491437608,0.0405792553622624,-0.09616988588302229
0.23929689742794266,-0.07329440938718347,0.12136502333207722
0.008712520003798576,-0.0328313751180128,-0.035635831460558834
-0.0413418400109701,-0.02375323848754179,-0.3205364307399044
0.027339343259400687,0.2899710462733521,-0.08539081264264634
0.11339571516962696,0.10148269711325077,0.009509250646016421
0.027192981594037248,-0.011318090662730419,-0.09640766203130771
-0.07969849082458892,0.10569059984725493,0.0011251726135405372
-0.12036844295047668,-0.033056780771492135,0.061283606112187694
-0.10314855677249445,0.01335168624508802,0.010625835375256297
-0.02990781271009096,0.018975475183273742,-0.03039542555032234
0.21193959192054038,0.015049169091733641,0.14008208906280975
0.020351074165508538,-0.08602618470369149,0.13527386612966041
-0.05648143893624466,0.03745736578872869,0.005565266724539858
0.0026484887711761417,0.011522106377154841,0.1110370076250193
-0.08959458109292695,-0.0072297142936506,-0.08768631897119386
0.08167946360268803,0.04338444976888133,0.04992304452801261
-0.04332954582873623,-0.05614205267350266,0.053145840308779835
0.023283178491966657,0.06842183157290856,0.1242941827943298
-0.1020895752164157,0.1363282455138233,-0.13752837182360209
-0.12436026636343567,0.1684261802660668,-0.1027147339304847
-0.2303199491758767,-0.01126877397973731,0.06293586382816488
-0.15604506678212635,-0.03148014720593936,0.12414026052347206
0.02250623894418571,0.06670344852696011,-0.025637079509062355
0.07148751326724585,0.06943209473630574,0.09385861890062064
0.06928363961697818,-0.04559457993155312,-0.06741181222690237
-0.004514465111747972,-0.044349931976797236,-0.185129777836322
-0.0742989239177046,0.018399977109519055,0.0673683515684022
-0.078555236647522,0.006394287489425782,-0.02153157549256235
0.12388118991274166,0.08369020198662962,0.009270484361477416
-0.11306396124375978,0.23291231953400454,0.02440607018018003
-0.023953672489795665,0.013435823201142389,0.05121791783336271
-0.004292867370733604,-0.00785376187117467,-0.05235535920445064
-0.0007606376523939347,0.06641702165554786,0.020337925515636308
0.05574245075671171,-0.12025259470469893,-0.11520840503307161
-0.09337085890763204,0.03829871196436043,0.0011068441029626497
0.1504661352345333,0.005494763453081747,-0.02150115591224106
-0.10367690571646947,-0.004486200657347519,-0.04274690560126831
0.11482685479765913,-0.2354500490619623,0.15524357898159097
-0.06611451294744997,0.08281083338877657,0.13846730044047817
-0.009618299004388792,0.04258893692345219,0.10830833744873493
-0.08058253267642095,-0.07456483095856517,0.046030172709522046
-0.11127314910648817,-0.11713914581347185,-0.01275974689793172
-0.13759900795967628,-0.11843128560163463,-0.07151585445068832
-0.0359808631545773,0.006326971480541869,0.04649126159538263
-0.130621381926354,0.11564492729431733,-0.1650547156258528
-0.07761886595477532,-0.12491543621909257,0.03695785149764617
-0.1515743662180171,-0.1090656975520589,-0.09875561538814727
0.05922030825456122,-0.13720283950400758,0.05280667217790507
-0.07259503998400481,-0.024204406802262126,0.13949143181890916
-0.0344272029345832,0.12034653162254148,-0.04455657004545214
-0.053433863363145595,0.08699239996766092,-0.09690357898525645
-0.13379519613881619,-0.11477262052056207,-0.06790140606883566
0.002457730208068657,-0.026640062006857666,0.25045720971053886
0.05967744368592678,-0.011646367525643027,-0.00484523770217525
0.09706488525497108,0.020927551539081535,-0.04334833479342187
-0.1375027646940223,0.06902135844345851,-0.12032667844250784
0.11777145660806924,0.13867035154494686,0.13059233807478932
-0.008509998443736632,-0.08401372797874496,-0.1414895115216484
-0.005430588316780669,0.02421803851299495,0.018333858235400655
-0.18424439701368348,-0.04472134301835835,0.13501553667860827
0.083345246479823,0.09635831893844371,-0.19087627013892558
-0.03013956627097515,-0.03232916604929004,-0.06592534654974434
-0.08091306850387345,0.07373647388148755,0.13872112702448947
-0.016186372248587585,-0.08104949515271254,0.07345513270599972
-0.045235380464501464,0.007898460854890297,-0.07622788576072344
-0.07071003424329729,0.0010333207453248206,0.19270467368123087
0.04955014772558041,-0.01700611794539658,-0.06160011572795749
-0.05771741340747501,-0.1396263638005312,0.18373758683416083
-0.11373815472269891,0.031153430815300105,0.07595245325141554
0.057486875461317505,-0.101808146575271,0.05179323869989502
0.09584290153727563,0.06968085900388254,0.014134676603586789
-0.011365126747784383,0.16618504037931014,0.10108946117517466
0.07784496001088695,0.05320743537870771,0.1208105745533593
0.02915265298418193,0.030332318094104124,0.16581008499055522
-0.08300533997269743,0.03521434525471014,-0.16952732691583197
-0.01569606750017108,-0.028995555100718547,0.0607476027943723
-0.0006046247796741546,-0.027682934156255865,0.0013807432975391648
0.010947780243732665,0.08748967062092927,-0.032597604286332585
-0.062118445701574265,0.04351664343573418,0.0001560173192313897
0.05657669474590733,-0.07790941896979374,-0.006912552070451635
0.13022913869516373,0.07083394672422641,0.19063421094289762
0.057825721938473636,-0.1716250811328189,0.04385395026388825
-0.1507633037739767,-0.11568996293283511,0.08632789532507346
-0.06354965481751547,0.11595607520540047,0.26947631683236734
-0.04846594974253095,-0.059501860560935274,-0.03009721165262991
0.1762911295279236,-0.016274872554281127,-0.023339288151351507
-0.043507500449886966,0.07856418787028421,0.10698447131880875
0.058204112119778134,-0.12852435962243472,-0.021505801182486062
-0.00837572770701,0.21296354786702565,-0.1392051444890846
0.17642976728837212,0.08125515841799587,-0.1271699533372111
-0.045076894323451765,0.00017812956870698031,0.04394088608659341
-0.07489559538295751,-0.22824566713680303,-0.11781595084417645
-0.07630279356776516,0.041724190502148054,0.22816081605155236
0.015359351001517042,-0.0034692079587156036,0.0067950781838059795
-0.1849319878819604,0.05104994390532236,-0.07004819652854855
-0.08882301999210457,0.10350665234753721,-0.04756419521843247
-0.005282718975747277,0.323244568983281,0.054717401384087525
-0.057049148932121305,0.03463239534217303,-0.11228595054134781
-0.03381145610272809,-0.13971730386289358,0.011397584251169088
-0.09549816881726401,0.04519696574232778,-0.10459330627272898
-0.017273511462933662,-0.0384999418418072,-0.04626924882592011
0.04136662106140239,-0.05071494909078587,0.09325177043957987
0.02071676392048963,-0.12004298797550243,-0.16368038082226646
-0.09441689612854604,0.036376597634356855,0.12839331964393125
-0.093260010021384,-0.24552386291291411,0.020308603794324108
-0.08124948732758515,-0.02809252756704744,-0.1572498172977388
0.09691632262511782,-0.059167551500505566,0.002731778813375782
-0.06317516755082876,0.15715243840523815,0.06498240195581051
0.022922984518256567,-0.15081550062110305,0.14873487141780026
0.04675680776978483,0.102179693513515,-0.1197581873518922
0.09771029173387304,0.0665460930011479,0.00859944723354844
0.08868787559024309,-0.007928085608935292,-0.0071219533982259265
-0.02476847276329473,-0.11907920481876345,0.06768085314895043
-0.08872858724793338,0.12395515972334255,0.09459408141612669
-0.09199900781696502,-0.01481155577591747,0.05164436804209185
0.015983893606650652,0.0885160210041041,-0.007614968887126053
-0.011840293137129249,-0.1889368708768066,0.07538434710099028
0.08332344782404522,-0.03854730336853786,0.11637280131815804
0.025449412000294883,-0.03648363836125463,-0.15710776564839127
0.07365438420863703,-0.08619963578964245,-0.055838743551290045
0.07745575361129008,-0.04366536326227585,0.05658930250184462
-0.029651945513087467,0.10078410397431699,-0.1466501215806537
-0.04568267383908282,-0.2014177105945543,0.01264947089087617
-0.12959051489658144,0.20289073632142288,0.051175119123532495
-0.1341578697506389,0.06155975319492187,0.12591003200359677
0.181344022901249,0.12156795285279733,0.16809047351493375
-0.0005843655127710958,-0.025935028452949097,-0.02322781219019054
0.04227331260753321,-0.06463251969077144,-0.008809158467558621
-0.07641766500118478,0.07385759489281549,-0.09539603204544446
-0.144321726021016,-0.08586146709671497,0.049010902019350995
-0.1792529398164142,-0.011649478499464584,0.006343619974246861
0.01593810725729109,-0.07334742878929264,0.042525652281769
-0.05613218646833052,-0.08891594470593421,0.10105794557883668
-0.004681597619575956,0.01988388912358486,0.12160154275617258
-0.15076059401661435,-0.1387365614812501,0.07876129034995091
0.027895117301660975,-0.03049010952007775,-0.13986850193981842
-0.01045460823153921,-0.13830240234146535,0.06709763968402062
0.11286833451941679,0.017462991292398967,-0.0535171774327295
0.046791339714203656,0.07146544673540028,0.11539665624856811
-0.11599295651597881,-0.019498547036491263,-0.04320647574091097
0.13578896062077755,-0.22959253202842558,0.013071046445713268
0.0992085400031557,0.04549928086247969,0.0687227439955799
0.09910571060138068,0.05610146031294474,-0.03522266149295691
-0.14787734765057844,0.017763118928822114,0.0376400029067604
0.0927228611189062,0.0037462637004972137,0.012506674425212777
3.873189602819803e-05,-0.09696707598967996,0.01730450052763491
-0.08303834855490892,0.1512450374878482,-0.08530045688406933
-0.010563102246994917,-0.060061540635104715,0.176222596917812
-0.1750774904748835,-0.0561413510490935,0.010634395751314451
-0.09253371930610493,0.08970559185709226,-0.0788407102278777
0.05029047324505038,0.15919170850091746,-0.1671685300943907
0.1056355294732511,-0.10472628258347506,0.10831472401402921
0.0348692312854146,-0.009785841350743776,0.05479936668233094
-0.20436109431015217,0.02872663152825016,-0.06239660122688085
-0.139613147446936,0.007998441119844952,-0.13059313299712444
0.03700369945155905,0.0018200424839018045,0.03197346846039012
-0.028773565105590006,-0.06688626920525388,0.23376599501924464
0.05727860012932375,-0.12241221387788091,0.020604659457884186
0.0849756403877098,0.02032208954634355,0.16814561189561267
-0.0845673030846991,0.04109458897188088,0.0040090212425251525
0.018077251416305957,0.16024910948091475,-0.007412449341187853
0.2622748190228023,-0.022855576175998867,-0.005027174899205599
0.05330910706603367,-0.06109883357665196,0.11590309453200164
0.10416155395354912,0.08104581138097328,-0.01761615531761295
-0.032761397012924603,-0.13235106476875907,-0.054437432112596634
-0.0716895673740778,-0.12960619665759207,0.1602636781616755
-0.11141437082148657,0.027172488599211245,0.13651624913802754
0.037036040909538555,-0.010578141575491057,0.0876942864354213
-0.06521016454529842,0.01192359525072514,-0.0887556579657326
0.04058777756625138,0.12576408602825015,0.15292889997220013
0.14368337041151594,-0.12988676474447067,-0.01522662202254168
-0.018314324348159768,-0.06486570360634986,0.018395337072658828
-0.06780551563480133,0.1375900851207129,0.15983559050761117
0.033805046844544495,-0.03619072498278625,-0.06237892678451833
0.0325735825745379,-0.1003280999948981,0.03821802274532163
-0.06327393856269294,-0.15487656000625108,-0.02720385288045805
-0.021950981058261793,0.1602958041004715,0.0830324621780357
-0.019632098990205852,0.11147967451859533,-0.0065434121438674095
-0.03589223422366171,-0.03231208343883929,0.04704982976791129
-0.19434991688677153,-0.03480818537052405,0.05583351626578469
0.05289891416652969,-0.04614789127804388,-0.024470368422874013
-0.1474465299463276,-0.0037865891291738642,0.2101675457442298
0.015777725773046418,0.028203011046530925,0.0002486678446591492
0.15757063790396206,0.03512143762254326,-0.0917094207214432
0.08327832693694774,0.07310316284211336,-0.03582197115468773
0.08594227659934509,-0.16021646436230463,0.02482860731029247
0.12746934772434088,-0.06903798085127377,0.039346559205903665
0.12338208663768868,0.024558837144984837,0.07580709044237086
0.10769140736110275,0.2526809244490476,-0.005737513765642369
-0.055179866628280366,0.02476629870481149,-0.05520135565789091
-0.04638108481033011,0.07231427498371543,0.11712396365709718
0.04226115306121006,0.04435109024438307,0.03978060876081174
-0.049663383839248856,-0.13538786346330747,0.10177613138379776
0.05449987468697073,0.11164622161224091,0.0909925871876536
-0.01371181790932936,-0.005023507680774204,-0.0957691884530392
-0.019935168987836538,-0.09820224398048402,-0.11472351915172263
-0.022583226964041952,-0.16248036926795684,0.13239508691371776
-0.08571071780568029,0.20467632457499482,0.027596797918708865
0.15232644196367284,-0.048175926797828124,0.03574242553180838
0.1376618419858625,0.12047798190658786,0.057627387774685804
-0.2136812602114973,0.07279505004949835,-0.011118601914524934
0.04016316197228913,0.036294730935648854,-0.0053813525737588935
0.0560307963480026,0.1670545298374091,0.025597303915786934
-0.057783286326795524,0.06344389251969712,0.2229676217842505
0.021039854714532867,0.2883565260959611,0.12323982683427642
0.01953746776439834,0.054165139536786824,-0.0438651899476378
0.04580885016243202,0.07576291911869426,0.11865628550656965
0.1230492733740796,0.06533882334986406,0.2587742929837051
0.11447514849237561,0.16419570421881197,0.20895836075647015
0.014749944790031763,0.06087946491731683,0.3004295372702771
0.08026013417494422,0.26996840029608715,0.17190976782269912
0.09769455977688209,0.27606670961246504,0.1507970802078074
0.06556508057323318,0.09111102786454522,0.4144627876376331
0.011618866379698445,0.07379058815987682,0.2096967760234369
0.1358677469875052,0.10641545907915223,0.21281113231832055
0.017761916662689017,0.09103064445178857,0.35599356221419776
-0.03630093298091612,-0.01225919786803159,0.20634513351236805
0.09360094325972929,0.22987539725660514,0.5008110930463592
0.2881224378636287,0.2690418835125746,0.3877157806953999
0.21195838012686147,0.2536005912251203,0.6283489492017174
0.03359389792207636,0.2468499702350516,0.48986130699279024
0.1687242925594867,0.3731610032908028,0.4901399581288228
0.21126008862118814,0.40368986959301534,0.47517204727239204
0.06118938129209919,0.27673102077334494,0.5746748677939071
0.17506074612497863,0.25181433381407575,0.5295264025800129
0.22303859035101206,0.36193250733150656,0.5366577964648909
0.05701527255204111,0.6020543795870708,0.8515875943932442
0.11396825378707112,0.5744404548852049,0.6870851809257547
0.39851662274821975,0.5219907432321998,0.9615121047799879
0.2249222136564608,0.5340595435271152,0.6821758927485118
0.28068199236487823,0.6344835614189492,0.8838633575841501
0.24762680291398742,0.616807782973878,1.0495401433737908
0.31845883671630504,0.6640801495708744,1.007642730903238
0.3849024917825021,0.8539867314637035,1.205075211966159
0.38672651158123306,0.7039045594773048,1.2487523579219026
0.5047124683859732,0.9246318402146245,1.3064718277382688
0.33071082184420864,0.988518613165751,1.33615895809482
0.48493908309445916,1.175864854998129,1.545120221126317
0.3816665228734772,0.9610438185858525,1.5747964954567129
0.4740896290521961,1.4321605920785545,1.7359867420027966
0.5843530050897194,1.41768341905693,1.6831647938540897
0.850089493517475,1.012837372797263,1.9571625234094803
0.8837395328580072,1.3916198278562235,1.9106527979411987
0.6479432659671779,1.3589629452789005,2.0117159718064506
0.747138331719992,1.462565775140263,2.189133766440047
0.7940378123338103,1.5947145689113242,2.566136902187847
0.6922752959109923,1.665383970734321,2.5237596818658967
0.8644304306157695,1.8693450379987788,2.762211140485863
1.0126243325255033,1.8374459590899885,2.737926700899089
0.9347367069690047,2.1409840128479662,2.972734158165575
0.9987882455653897,2.330189221298201,3.214321030271393
1.081815524377783,2.226187143713607,3.421413731116615
1.259294169304524,2.3957033289427763,3.5170554925053725
1.3231813974060398,2.4547687616251617,3.9269543346218856
1.595708821923739,2.7730356140567114,4.041330397232108
1.3474971948703969,2.765501034442539,4.310765676287863
1.376852445942209,3.0879179329612705,4.599415095672301
1.5973257141814252,3.044045537672889,4.850041183130656
1.7086980566105154,3.330856432483176,5.025236756779485
1.8970748615630721,3.5823812220840052,5.478540836438676
1.9373926114021156,3.730781529683685,5.7811849842239
1.9170475229326762,4.047736002790143,5.9813954104849705
2.0689191541545524,4.335644231333059,6.4187883572903175
2.455870921082463,4.448001927974288,6.804274429676774
2.5270541925854864,4.66698500276617,7.154006937378656
2.4886915798401996,4.967737150875436,7.543415334560449
2.5792570017591374,5.1983260792959936,7.844250132826141
2.7640436831707396,5.657822949943749,8.351551143516657
2.960119813563676,5.822695377064758,8.919732870502324
2.99839019718143,6.224975831626502,9.318938920409503
3.235677814678765,6.437229942879692,9.642430643279532
3.4101173534293014,6.7446389521985655,10.01710231114207
3.5656626737480424,7.137414771047646,10.569123289111852
3.7406151644530894,7.5057665113956205,11.327542235598461
4.038914877529065,7.847713517347117,11.808976309391365
4.080846511951386,8.332893298290365,12.748324862878269
4.387958304245912,8.601421235513913,12.98283132247756
4.557905717332511,9.119020210619459,13.641220990812613
4.5962150914488165,9.508870400372015,14.33921273870956
5.09562407726932,9.936153322095333,15.053097400551987
5.347001428266308,10.61718390543975,15.742933843323252
5.422945282085078,10.889900216439216,16.57650561131083
5.6030591878241,11.697104360356324,17.30481611460137
6.228905356274752,12.285957709455003,18.128565992774124
6.380473060029263,12.780969116590962,18.7336680360278
6.778045905021324,13.063278278600384,19.977524766352406
7.059616800749412,13.823573485932668,20.477054072863464
7.460888889053382,14.388530434770624,21.541733568831912
7.543285315588958,15.093136316149888,22.565787417530824
7.807094384316363,15.791886248321196,23.81035535990024
8.339180708832854,16.45191684704958,24.822906787441944
8.452960534255967,17.19736100812574,25.7102847841609
9.051796590461015,17.794128984800818,26.771766242293282
9.419231692711252,18.609316702257416,27.992578359944897
9.907670831094695,19.45993898447246,29.07283096480092
10.102937331135896,20.415873359194144,30.339158085060912
10.627687201994258,21.097940817481266,31.613840187781612
10.77393078562004,21.90231806678576,32.78288155451047
11.422725667848363,22.751500468243265,34.23085610968376
11.881501769876076,23.798802165594257,35.543886063677476
12.36577492899382,24.589519245563856,37.009169841772916
12.630705482370407,25.591164628761252,38.50991037875217
13.333258351277852,26.665035393168385,39.887059119317726
13.735210008996766,27.537705218530572,41.46422123493638
14.312319019345109,28.646885896172773,43.255532106704784
14.768946386665142,29.78573614037256,44.67616517505089
15.576539921127047,31.130064262145012,46.366605621317824
15.884169900843292,32.00635634539261,48.00640093908133
16.54358299999266,33.2191732498148,49.908498060569435
17.261683581347626,34.47901165172151,51.73036148544087
17.72223024717363,35.5905914677368,53.365749521042616
18.406289850206978,36.80833539285344,55.4446728186132
19.194820657558793,38.20125795834349,57.27630945449869
19.930846293143528,39.572429505079945,59.068409704278125
20.33325574782064,40.94580893133078,61.16591800871707
21.128016299388257,42.30790372053359,63.19445198706204
21.781459631382337,43.51070276459107,65.14616434464516
22.571200079758395,45.07481252750432,67.45321524049639
23.30600408314035,46.51102768597949,69.64289143933942
23.819494853680126,47.95661683096651,71.90995201160403
24.634554265031593,49.19920274568748,74.19548044796237
25.553761217850184,50.96910032068998,76.36751520916486
26.157824152986176,52.38244741949925,78.65119530864152
27.25760575644586,54.178543328687105,81.02067817409839
28.138057443628135,55.68744951454885,83.49675368490139
28.58568972979713,57.34437635777534,85.89492198364624
29.537036728236178,58.90263684685876,88.47387072156457
30.193520321958115,60.61324572507183,90.98199278795727
31.014617490344197,62.27723933321256,93.44114872980778
31.932569780397962,63.88381199819531,95.83591802331792
32.950465352077266,65.8959032008843,98.78263588905197
33.89767906682273,67.57119168655282,101.52188068385304
34.4500349467482,69.34063163048259,103.98646512541995
35.77700608020554,71.04179868537074,106.71607336071864
36.53251778806723,73.01219202114848,109.49434436379534
37.30114584050887,74.78545258098022,112.13984682922131
38.36671408760946,76.74227382755376,115.00670771256101
39.082718816509086,78.58048137759349,117.7325199238218
40.36390239433365,80.3184762110449,120.6349634083095
41.23736023036386,82.16020981993067,123.29403098765589
42.13481255178455,84.11224002243497,126.07419943942546
43.14791374966964,86.14282776668283,129.1511536868063
44.11438869976677,88.012355428878,131.85574545230588
44.94379675910161,90.06100384817145,134.8796647732966
45.81433514039223,91.95678460519494,137.67232325560428
46.97109626457618,93.77772170216282,140.62317647057571
47.926478041607616,95.65247000982612,143.39516362341712
48.863802601264965,97.64554152099504,146.45167011926117
49.770297423907046,99.65591862689998,149.33011660467642
50.7745756848416,101.57352372727296,152.30878262801568
51.802973806001155,103.38294163730721,155.0613007947453
52.593843931684745,105.39991856902931,158.2113408485742
53.58754142483367,107.12728260754676,160.83446547447033
54.63449909227973,109.10588859123,163.84754964852294
55.6040929762379,111.06883213362967,166.589746504517
56.446951947883285,112.94250358127478,169.52949714632655
57.58909872049492,114.74059493673967,172.29191971402577
58.230769518036126,116.73244465823632,175.0568370291803
59.445339319518986,118.5462544304221,178.00146099406163
60.23313734071178,120.4259250257291,180.677481693993
61.18032554670081,122.16036114803252,183.3161999004381
61.89982477620117,123.87463818063817,185.9685232779428
62.725814680750524,125.66290139122347,188.58905321012938
63.714969827593855,127.43631750613979,191.28702274944965
64.69960897943606,129.05517548776862,193.78606714499375
65.49617101969841,130.75763578074472,196.07771533499502
66.28812759277062,132.64961923200312,198.67580512908233
67.01635026181097,133.93789757937233,201.07528505179295
67.66805975443768,135.59035043435907,203.45466810582266
68.6266446469885,136.95276485463893,205.79421076300702
69.44995892788474,138.52652632502648,207.95479719631626
70.01621821172124,140.1313134705164,210.10257306616322
70.78220327798361,141.44528941635733,212.19862741606343
71.33954005177674,142.62456562956328,214.35287501291558
72.06635693867084,144.08013586366485,216.3090872604097
72.73902326217315,145.3707089268733,218.21176924035194
73.22646223312267,146.66255591916814,220.06131724785283
73.9492739613245,147.70716291449625,221.7946111462627
74.58293239579542,148.94210120417998,223.35106801113676
74.95438201438732,150.1190897408998,225.26007643331354
75.49996313811455,151.06221026720112,226.6858873015392
76.08564325828652,152.1873820760038,228.03564785600574
76.37159354475914,152.75017888560592,229.31695486861227
76.83982630325309,153.83110507769254,230.82218565135744
77.28906875739115,154.65811105198281,232.22352950903766
77.66923097779609,155.42094258499617,233.10091853243117
77.97864386414003,155.88299417290796,234.188959818785
78.4777974530606,156.7527629874452,234.95008568618903
78.76758547100728,157.28291765495007,235.86068752055826
79.04612306492267,157.72112171226595,236.6844213813643
79.13440802959397,158.18513716516233,237.34716308749276
79.21564036599436,158.65792612176102,237.9436070879449
79.52813793317587,158.9274747032639,238.53763211094846
79.29499524665182,159.20951411749115,238.94179601142616
79.55060622370479,159.43214098263522,238.96581106148102
79.65725025775525,159.7423234782328,239.36633332053842
79.87017818635364,159.35088647058134,239.5081709433625
79.80519410693353,159.69214331807208,239.4110900100124
79.81028558193161,159.4783606971577,239.13117348516028
79.58329625707965,159.13774692988716,239.2950533971149
79.57900053906499,159.12483187370384,238.84553044118573
79.53885066197503,159.01676788060254,238.31476528374094
79.21457393734411,158.67859311933137,237.98063163030682
79.09021489225258,158.19063363957608,237.13902904009936
78.74176509542865,157.80606246405452,236.57580768726913
78.823434715801,157.29839925207972,236.03970797682942
78.34820556273678,156.86545119724562,235.1855023526194
78.02698251668487,156.07500667301082,234.07240061188153
77.69698989736256,155.49608457673372,232.89849702877046
77.27402173284149,154.64939663820073,231.87283771613878
76.98516014609511,153.7714766992639,230.75036947179828
76.64707828126816,153.08044858072174,229.61876272272664
75.93248673957456,152.16280488509065,228.02495753887453
75.62582637463954,151.06999794059897,226.8030731928467
75.15694078669533,149.96851650255482,225.0883020387943
