A,B,C
0.024155693348515053,-0.0026584783410099028,-0.00026803911199269303
-0.0871817078381921,0.14921235408586167,-0.041919672782312935
0.15345410759583436,0.04864587747461692,-0.041115362311755096
0.10731099640243812,0.019645779114335085,-0.13632559736703223
0.15935587715178717,-0.1783128642429816,-0.006112281052834899
-0.05175441924664374,0.13484495443514644,0.10242425095027242
0.006058987491866695,-0.12464195221731182,-0.02445912088845992
0.007379513205923413,-0.15382665641888138,0.0005869229769006749
0.04738806158632893,-0.13878444096641004,-0.023822583059260674
-0.07497342952814863,0.025517131611757744,-0.003047251232844048
0.09752138456886822,-0.0592400318526328,-0.1581088600286946
0.11887287590559469,0.023533194335125386,0.036411206778767115
-0.04034949113128776,-0.09004202173406682,0.19752609572769378
0.05388804438435777,-0.0036002690018273596,-0.10989220048146538
0.14477278509837738,0.005331276555232967,-0.01475302085317927
-0.06360958061883269,-0.17902675940164228,-0.018945436527736254
0.06805860984719092,0.13791436213618827,-0.19488533586488588
0.053120521324778285,0.10571771652304439,0.06645351293730858
-0.1348494824708358,0.0492447943885838,-0.04590151787541532
0.049853016636207594,0.06335575743531954,-0.1473244824478088
0.09743782924574892,-0.09962072611872162,0.20057427341119607
0.09785349569696619,0.14442889604143905,0.064828836209787
-0.2910414567071137,-0.21768093328949947,-0.06441896029429706
0.102157387773085,0.16085901716465636,-0.04396865132622048
-0.15343173121908363,0.0328953700334199,-0.03294315251023939
0.14276879630788322,-0.19958267701668947,0.00016032722166340653
0.24713085678047084,0.034288545954602255,0.1286717891874366
-0.018523177009061635,-0.04281295719899296,-0.07475910270154504
0.11197353926861675,-0.05858524971333385,0.015087676921390411
-0.04765018716633836,-0.05318410978575891,-0.02997135888818869
-0.030006417738668762,0.00453703618475518,-0.11601172537382888
0.07068932787364615,-0.09317761066549705,-0.06778646466399271
-0.08085964139681245,-0.08412867735534851,-0.1949834529330771
0.037104362078196305,-0.07981761383934088,-0.06432963704834434
0.09684048957042693,-0.13284281385593014,-0.010451121816170113
-0.20864449595425685,-0.10767848401105536,-0.2336215024572943
0.0019134574878836548,0.13173857002753783,-0.1276945097579142
0.17624502982279075,0.020503849886306123,-0.03608709276982173
0.009287245489760948,0.027763293709446222,-0.030613239629279095
0.08302890825422682,-0.1227839381975364,-0.02959024291594671
0.10001887228738769,0.09126258403180103,-0.11599690249502509
-0.01768117592834407,-0.09363910838727246,0.08749757898618686
-0.00272068176929682,-0.19379879988629267,-0.11874097529140162
-0.10379442099372177,-0.0788068725827107,-0.15884724747228543
0.13230106519536647,0.13539972884394597,0.14521600935049153
0.0072243575395315686,0.00025011584576203877,-0.022318110581519945
0.008538699074088944,0.07830848246302638,-0.16323732984920522
-0.019013312634827518,-0.09619224857554547,0.022581525454004162
-0.03885276160571264,0.004214259641876854,0.058078270523975066
0.0763781343607082,0.06643896895955595,0.056666578790936055
0.03332935181555497,-0.0055106792053361015,-0.025973554113863463
-0.16339510587631204,0.062047315759956305,-0.10027811378317726
-0.033916696103891295,0.024602375998156373,0.03960128214848226
0.04476708826732578,-0.02605147586195882,0.11027680276159459
0.020147540337026138,0.06198361112131775,-0.056156684258210465
-0.029659155171550808,0.065515105913683,-0.14763099028831614
0.17969700737145358,-0.13618571027606374,-0.1574795113250537
0.006963565876902293,-0.1191055292194779,-0.09829630625638142
-0.07582683086036507,-0.105293630838541,-0.012898415834780378
0.16355253552407997,0.0015400212241952328,-0.07004180025067085
0.05025616069465393,0.0048706539789737805,-0.18482311822765907
-0.12823075579979473,-0.07954241746112554,0.049830313779694414
-0.008014875192250236,0.03676480199090665,0.04971621578100152
-0.16655449859772264,-0.018083935842017923,0.13342515450309433
0.0016941811303267833,-0.08052319508201017,0.009506716426380514
-0.0706749460029778,0.0994953720807308,-0.10971732877571697
0.09305810172204258,-0.010438218215816046,-0.04945155026495108
-0.17873193663124176,-0.029503661383993702,0.08791973548530566
0.03643976795497957,0.23925675014349163,-0.13401596141137884
0.08190026045759967,0.07450302508283155,0.20889419555621705
0.07082914740373204,-0.1762693387884201,-0.00022720654270639372
0.10912767354987464,-0.12596484970087474,0.06549700059635676
-0.01137816146381667,0.0759918136751503,-0.18763372339145892
-0.0844067351089304,-0.22015162405398464,-0.04502554007554883
-0.0046115676277890885,0.08601019386860043,0.03122114499734913
-0.04963938763675899,-0.013358941192712175,0.10533450671602917
-0.11681065823498826,-0.1593307245920965,-0.027146881113544026
-0.16442730572648656,0.07368121341670804,0.017388002318434393
0.07103929461533222,-0.2449760684340116,-0.013698389543284816
-0.04970950570458154,-0.06481669251778711,0.01959018258455031
-0.01760107638763095,-0.10691148301044077,-0.11346980052458967
-0.1545564820348677,0.02704842852243668,-0.01528755671478598
-0.23478908706828644,-0.10585988957753563,0.05796196059723959
-0.14389754028097698,-0.027442908452417664,-0.029151641482928377
-0.006278471955499547,-0.015758680600933685,0.1029508690766296
0.03230204554305618,0.007346192695598029,0.0030357787489810628
-0.030950782298670577,0.02768448544859662,0.02507948762038674
0.06576099216368572,0.0879272807915502,-0.1178736932117231
-0.08807904555225773,0.018455703733730816,-0.024274222119980808
0.07526827059653138,0.09021663254322589,0.057948880690083006
0.022354466304285545,0.011893247958820892,-0.017390157257440527
0.035886396115954906,-0.12107989480431254,-0.008141827971200466
0.10169125457716024,-0.04615862718288019,0.12913506327919924
0.15463439153191455,0.1251026171379193,-0.025106481084579597
-0.05216406420875436,0.1477449413145307,0.06405478595106918
-0.14665120977032536,-0.0069495747674271635,0.08922951393549085
-0.1677592036259817,-0.08108580345528921,-0.0038228174082005147
-0.047946724876771214,0.15135819692928573,-0.06521980205307092
-0.0862475615303101,0.08882525041336645,-0.03940678442402152
-0.03358447435514247,0.023265832929483313,-0.06437282818750428
-0.042450643417840106,-0.17298281995875076,0.051815030560614136
0.17375259783189995,-0.13398475260612905,0.08077062041121873
0.10035466322648827,-0.03855938657265206,-0.0006385346206187339
-0.1337818119884004,-0.1474672796287838,-0.15092089864059707
-0.01055057544684151,-0.06767699014848297,0.043400822385595235
-0.11719349127045242,0.06931540114250148,-0.10342204724789876
-0.04937867222969401,-0.08552528956021521,-0.043950403284694524
-0.23614681568631268,-0.0900932353083146,-0.05501172829708269
0.024851647840346314,-0.1463164744636506,-0.07454922986939694
0.11757758125610296,0.17329918658849414,-0.1650239154133717
-0.12824818155067053,0.07155107182853788,0.19381228220999674
-0.0024329892372080626,-0.17318630906091456,-0.12794931824819736
0.14030538213266872,-0.17489396600691948,-0.17932094725123585
0.08059181915866453,0.03296698020831124,0.08698916720837219
0.028904528735362634,-0.07903189646894149,0.14085865898932087
-0.09070269935105214,0.006082801972860467,-0.16586074368253134
-0.10771592426912309,-0.0041480423357771225,-0.113365156910517
-0.040824211155411606,0.011024061663262539,-0.02698268634043471
0.13973198391932157,0.07265344686340597,-0.10676086612740301
-0.08507393885724922,-0.14450078730647722,0.20651884529170544
-0.04258586212512889,-0.16862470912114733,0.053095422995735435
0.026325489970804965,-0.0526175969573809,0.0046140943957807415
-0.04032938893276437,0.08379039824941044,-0.14703615625472904
0.08179965334589398,-0.149144701811981,-0.126764505608976
0.22385777928384465,0.026843225661368517,-0.17630482749869064
0.1081303385670052,0.01155674087114687,-0.1995840433682754
-0.1369862412065554,0.10767270171000809,-0.047691028471563174
0.0297250809398666,-0.054704465385446786,-0.02723663114238826
-0.11190142773235698,0.11321568133447489,-0.18392967197345408
-0.0589736234295641,-0.07547501363258914,0.0381110932458727
-0.09060315934856164,-0.1998125686359861,0.046153938030427846
0.0566811508176967,-0.04313181242424241,0.05248777628508181
0.007684404382558484,0.015038095308432368,-0.16043172643574538
-0.03187955812695304,-0.22700907321822764,-0.019984869636028153
0.025826329146069655,0.0797638975085761,-0.014957593940807517
-0.06069944263037074,0.018947379613300692,-0.1299333007383447
0.10990523993473944,0.024827876620354725,-0.05949304344801047
-0.003303113304641641,-0.014587384603365438,-0.06349674967051894
0.012732407499550543,-0.10840034422951376,0.012243249470510517
0.07857982733713663,-0.08095211313992177,-0.017866371287519268
0.04637129269935735,0.10379945844231957,0.053531681751615524
-0.042152837469618135,0.020671039356082933,-0.03828740251015595
-0.08128384115864923,0.014800706773761304,-0.0588045482490889
0.01608734154378346,-0.16618118517915717,-0.13929580972266367
0.0522669682753835,-0.03568047503391535,0.047538343146922506
0.045076925729431436,-0.06721494405081757,0.05308647795206077
-0.17918872755931103,0.012235979531376517,0.0326811047854174
-0.005272974461229477,-0.09599754962508202,0.20322402037289863
0.008655565933624099,-0.05915603727167468,0.1276079369549179
-0.10122729702566102,-0.17140329348285857,0.26258058436436854
0.09126430660073,-0.09056761757498033,0.15711410443148263
-0.15624386530434675,0.14867231329005717,0.02113769360398025
0.03970811454435761,0.26398816859727897,-0.006709234395342924
-0.11058219133867475,0.12490496604898167,-0.18818362699540808
0.05127139472292341,0.26141834128819524,-0.00793795965929206
-0.09477113821501533,-0.005359827078520794,-0.046112186966547
0.07892500791180981,-0.055084881617885925,0.10310522471123235
-0.17813057276325078,-0.0651803258115075,-0.060545644279526085
0.023999616148094528,-0.006480751048470147,0.005582203725876499
0.00395027935002483,-0.022611460199670648,0.07857521743368424
0.030440573287379938,-0.15696448967831886,0.07053287937317568
0.0002305922923062575,0.023284795918002817,0.022378962882662296
0.040833259688669896,0.11504044039646594,-0.026089924203162283
0.0073487615714425344,-0.0070014856630660266,0.05042590983785
0.1562471172662926,0.12586462348689142,-0.08661357689692674
0.08883668963013672,0.03489252526880802,0.03180371186425181
0.035461695796199004,-0.05422986946361189,0.00865263702505489
-0.0011155974070461384,0.1119329818605573,0.12614291574410183
0.21159814535217125,0.06116766812127693,0.1706589272259572
-0.009146233277036071,-0.024386996425904025,-0.12949994071224916
0.0023314052316422223,-0.04421726677087329,0.12862051580495723
0.05070867722739152,0.1069771739661179,0.033893328763216844
0.19201463324078336,-0.11972383577811163,0.152674040764745
-0.03843215637354926,-0.07470629808584503,-0.03771602415283886
0.0859580637865039,-0.12849611288061047,0.09543007104869504
-0.1564319587477397,-0.0632310629222431,-0.08938202150748144
-0.022545139343334644,-0.18569263896086546,-0.01549631104514453
0.013529742367932421,0.008679027414620082,-0.020811214361280486
0.09067036608734175,-0.021173627229529264,-0.01618524599972126
-0.24321702485210814,0.10519937379996515,-0.013320772585472766
0.04373223075741663,0.028051867931139462,-0.1394817164465584
-0.002223396335618197,0.1351751869494965,0.019449257873091628
0.05109012634481087,0.03586963442458315,0.022069989171836776
-0.04304519677732858,0.08400345286984305,-0.08200926740919513
0.0015492058419822898,0.14006307095437312,-0.048957087694680844
0.04301606778603826,-0.11024375478351363,-0.15720601071771043
0.04961326759600312,-0.011379015401914891,-0.15094283691582736
0.1330604032690773,-0.2180257818128903,-0.10306247064862076
-0.1716093517428359,0.13689524695719682,0.021952701303254937
0.07324212148365399,0.2708487904393755,-0.0833895220271292
-0.1624861514571276,0.08299335406279656,-0.0726072752298262
0.11326170009751085,0.13122753385463445,-0.015041998118039019
0.1992482551938093,-0.08191733566906695,0.06362438261162498
0.029168048468113345,-0.04453139280473235,0.07162576159946137
0.13886247023705575,-0.1411053731525999,-0.14237940511577132
-0.09518954269280609,-0.13814798218715574,0.1288052201196697
0.04395002052916923,-0.011696542222820478,0.04570969118611779
-0.044882547811410475,-0.07004888637979848,-0.056948073633274136
0.03495511391596808,0.05315721877429546,-0.15588730735057238
0.07618797897151101,0.2373773076353236,0.16321021894990717
-0.2020809652144818,-0.15924689305010586,-0.03825690935720099
0.07005369379478342,0.07544091674925256,0.2090276006733787
0.053704036631603266,0.012144944103801885,0.028996272426946162
-0.08569798983116196,0.12731073245483812,0.03418052602687191
-0.043022328176654294,0.012442123747164252,-0.06036542890818365
-0.12949647204514872,0.0010711351175195516,0.0429349925318148
0.05518353400447602,0.006595964216227854,-0.06095938038908359
0.010678104120152321,0.11570574614313968,0.2203733123401048
-0.021426592624181683,0.01711947814703588,-0.028809402600254528
0.05788370489445588,-0.07913286756770549,-0.03748612082822991
0.13687981112267097,0.021853221721112887,-0.07654397805167813
-0.2673232258142517,-0.15506014038507665,0.09306558558288121
-0.010262303380096744,0.01625303062763952,-0.03389689466091939
0.06571376318570975,-0.09668933155454013,0.10508173415599191
0.10203889113440076,-0.16475112994718333,0.08549051243151407
0.11365102108446826,0.1577303081064921,-0.09918240905361149
-0.21644907785886458,-0.20736676968575743,0.12727254768520627
0.0008980746988513373,0.003583408530877496,-0.022623571982516386
0.031206745736213296,-0.04303114231275111,0.21310558659202605
0.19753782062292757,0.009557160805460041,-0.09851924498664183
-0.0042538749132714024,-0.03466536687128218,0.00364069499035319
0.19230315824070818,-0.032375117851692746,0.001796935823561276
0.08185861852618553,-0.12379558817122066,-0.12381052030447501
-0.1326486959992466,0.07153526965306224,0.09623438623519204
-0.0726136502080774,-0.12987592896880934,0.002372690851915076
-0.06808755576593466,0.07961777669937826,-0.030607778949081607
-0.07411373470778941,-0.0833748517108806,-0.05398596323818354
0.056409613561620935,-0.07272576981319909,0.12965744079537525
-0.1385965316650469,-0.022564763462529443,0.06456025565833934
-0.09708294754346658,0.05067541378083964,-0.09758639883196386
0.0242959558125145,0.03643691668814592,-0.11028340000411564
0.15920370384060475,-0.020208773179431233,0.06613724607022053
0.06332213512132241,0.235758902428217,-0.02530852644939125
-0.019018204798258297,-0.11120414193009635,0.13036981828534966
0.2075460314629923,-0.0903989474809046,0.1532769124709219
-0.09454766565124402,0.04414183400567606,0.09981294886862468
-0.23763946297241778,0.15594356389196756,0.14792006798512877
-0.03762621713784663,0.048664613372224705,-0.11944547849967446
-0.14624824407935805,-0.07715752300153887,0.05451841303662038
-0.11267435725811632,-0.13300066413881653,0.014945782325077638
0.07232639068613987,-0.09274788421829565,-0.008870987246555032
-0.052962486286532176,-0.1805347417738754,0.03573588095100337
-0.16430103663652537,0.10165781634482601,0.004114815159855302
-0.06142272798636799,0.11100718515723036,0.02370535578125428
0.15168551525266813,0.13134323336417203,0.09778127129914921
-0.02258163048544284,-0.08717678694258651,0.22188078745952344
0.019803761419930146,0.12070124728802434,-0.01718357175806063
0.13659598031904593,-0.002213401448430373,0.00511829544191679
-0.010162719040724572,-0.029990403638060024,0.06431626745376198
-0.12012667397600094,-0.10748171916876628,-0.039908336959499136
0.1892086645887766,0.08592962207747228,-0.03752038070278639
-0.09094213407274833,0.01315235928941993,-0.0008660404690929019
-0.10067956956573994,-0.0942556826171869,0.06476329206786607
0.02829588457094779,0.12384424993729991,-0.03902976251108795
0.007398137115775487,-0.03563053010299354,0.0539413227314684
-0.03986450364377317,-0.09460947727601579,0.030416247929026013
0.10955599303237014,-0.053209222885417656,-0.04131383164285985
-0.06156602468842521,0.0047781954628850695,0.0913689792578047
0.052600844014461724,0.25297441087455486,0.208840103454212
-0.13230617046323975,-0.06500766627203132,-0.09458360995483
-0.20690444547380327,0.23148292468801426,0.08928196596047767
-0.045779510190497044,0.0211459932852748,0.09822107942435146
-0.16812115177886,-0.05173802657158343,0.03143015766547333
0.0796381708087816,0.23905205481064218,-0.04019321711019608
0.2168559967018523,0.025662406122279102,0.12275186684191203
-0.04089895526077529,-0.003994192471542313,0.07620651491706004
0.09660429718325447,0.1595222223542898,0.14391326870547572
-0.027876179537286758,0.13860438520671559,0.1520119165430896
0.27773978301162355,0.23326249218279838,0.09134252806441187
-0.08911462671942738,0.1178066212990466,0.18402185003056726
0.06889069988931003,0.269329576785353,0.3996199126474935
0.10628486394968592,0.34779281283097874,0.25156775278130494
0.06559245958200628,0.10922929168407634,0.12661593403216523
-0.12834687248840876,0.28548284537144764,0.10082359733261198
0.3096525326156715,0.09205619442151408,0.20402501279697893
0.11656865772347966,0.20903966271817578,0.2711129603161563
-0.02554290697995408,0.21877447313689857,0.24625025153722588
0.03836683964606885,0.06560933776482684,0.2196956821653233
0.12969876705258315,0.04062568158284441,0.23235162778702875
0.16490438861789464,0.27414909654878766,0.4111495542144167
0.270166508929534,0.12046757105523083,0.3794379625520137
0.1483571524495001,0.4777937199745689,0.3193726657506221
0.2396877444704276,0.2510075946351625,0.38594692648830764
0.1816838972286861,0.3076535854099466,0.4278004770676827
0.2624098161209975,0.11808654978848337,0.2867576353591175
0.1328017044107042,0.3096435212665738,0.5833286234669832
0.1899275287311574,0.28380279965013644,0.49557104589206913
0.22438819135571436,0.457211231529679,0.47301879709020755
0.3541634899635502,0.5638322326334025,0.5505845640869333
0.4255202326348392,0.49299852922612997,0.6572498275971245
0.304642615369107,0.5107758513199729,0.7104353134062135
0.32265806957190624,0.29666066624388443,0.8060771421710252
0.16515304389255195,0.4969141504633283,0.8663229753124572
0.46528081129611754,0.5780763598823656,0.8106974607944835
0.411322580514174,0.5466279659710428,0.8785269458263689
0.29115935529939496,0.6879041569648511,1.0638527971282286
0.20666449376275767,0.7480901772015024,1.0301453539618524
0.3477413710440792,0.6705136729022173,1.268380436645482
0.20903639571971558,0.9952188300189948,1.2688462746410072
0.39977084722549405,0.9130007533847948,1.1760566592596855
0.7541635542055974,0.9779748999171309,1.4597600768027137
0.6176424526866078,0.8601859406827054,1.520188459600748
0.629016959441702,1.0004209254200147,1.5832037205874558
0.6409520228159006,1.1100117041428816,1.5908461320276472
0.626441944700688,1.1727137886963008,1.7544559208760153
0.8278835582839217,1.2515458291957464,2.078750042053095
0.5357812035980352,1.3767752268068176,1.9800064236843478
0.7383933377988836,1.4142194448819918,2.0389798607209166
0.7337095663376844,1.4410670609384972,2.243607620879728
0.941236914187243,1.7060768285811976,2.3492749252325926
0.7563929812223867,1.5645421465373517,2.4640753866078366
0.9432897587983843,1.7377227734194602,2.665448660950745
0.8684598114302006,1.9794711725696177,2.9097464540591256
1.0304101204950082,2.1781107588179425,3.013744893474096
1.0566016126662718,2.064694061274465,3.2196393983597003
1.1326262590127536,2.3356215988949085,3.270260014590122
1.003990988335518,2.4982197152732604,3.25502263752459
1.2250038079253758,2.509023264428345,3.829274971532863
1.4054900249535962,2.7771176986914448,3.9799878255707046
1.5703739753428914,2.6399588879312685,4.351384435409854
1.4752139659226031,3.0067997923674783,4.616702401868762
1.7816351705708,3.3011241695324425,4.807059426806314
1.8673788159005469,3.47326372740013,5.198531319657524
1.8526385087401536,3.65861585686201,5.478174529878266
1.9284913094671146,3.8547238450973174,5.810641489795319
1.9765397923360783,4.185118405837505,6.079286841086717
2.1713187175305806,4.349845831456362,6.527112845868111
2.2375453271508787,4.200918469247713,6.8082639765427615
2.331568198236774,4.681399063013519,7.106669884826644
2.5442426530881086,5.028000856586045,7.501289938672274
2.7180979604031767,5.226887273847118,7.783977123034831
2.690788374112937,5.480861514998708,8.364459859655923
3.0538907877778563,5.982510122218619,8.696386525883918
2.863481284827377,6.203511114994115,9.332052061178407
3.2438782685773635,6.452284338868927,9.730199576066688
3.4552915064776704,6.652618582954151,10.248481621232337
3.743682012033595,7.137063479548602,10.718173905982235
3.6522458304203966,7.583383989770413,11.210016510955631
4.122751839531831,7.8816989949091845,11.865081490451455
3.9388301355916275,8.182778351121813,12.328620776685513
4.438128755753822,8.860554982270582,12.903894634193504
4.54757077083306,9.099046450000827,13.893017271664565
4.801707438401098,9.525812821033682,14.545399091140716
5.059653928275946,10.139642685964349,15.001080366554847
5.149696156928842,10.364598209849483,15.907663884631756
5.283164362646534,11.064267398081558,16.515689230741845
5.715209171807246,11.56074660228006,17.220200555004183
6.102047531141063,12.010337629344276,18.120664779110815
6.074281888424744,12.564019436618395,19.039711461864297
6.686662012297751,13.38081182218865,19.881650084240718
6.845084773616568,13.846964470888,20.72306102447124
7.186997948953096,14.543053299202352,21.737638909586728
7.293220386161483,15.159590158584571,22.613364226314193
7.933378920967527,15.69696769768986,23.74160288579175
8.10841417940403,16.471277887785412,24.458089656366017
8.630882113292857,17.15566686448315,25.832616534902016
8.937059907089482,17.947494910981355,26.91555427145216
9.536116554596909,18.840039168014584,28.000318106586207
9.8200491746498,19.429484417911826,29.19098713662501
10.104528251080907,20.173749103116574,30.44532152732337
10.441363882933114,21.20875288777613,31.730024769781778
10.896274629299215,22.159318900449243,32.871815172834296
11.44674566800769,22.8344928212135,34.43954844318105
11.854626109228718,23.710080450817784,35.604476040243796
12.397454555082078,24.623896254773438,36.898989356343506
13.074371088299504,25.6050163855355,38.565388831442306
13.370458100850273,26.506392330196235,39.993743485913065
13.764316356821755,27.599756704189794,41.41417588484171
14.276253958886896,28.639796564650666,43.04280557258125
14.935922364674312,29.746572463832695,44.7065315020611
15.487030210687896,30.982459101193122,46.42955980417355
16.091711504022705,32.070711500391816,47.87319025904214
16.74225381817084,33.23469392209779,50.03571874173938
17.19518616046529,34.48165842116545,51.5836264057684
17.904659684037888,35.82625335760704,53.38939737773758
18.433850249265298,36.87403100065917,55.414395097385224
19.15834149381426,38.11546426299416,57.264553323658376
19.727841292534162,39.39412162817269,59.33130828622796
20.40676723872667,40.73759670720362,61.19963141349964
21.089761033744953,42.15311129034212,63.142052969144586
21.84986818942692,43.64433473355709,65.33945005275415
22.452571195498727,44.79947815350927,67.52601495516093
23.08082719923911,46.36074354305657,69.48279320565712
23.955492448457974,47.92543024270475,71.81198677124719
24.785676481300037,49.23713629743133,74.00599247716336
25.413831949923566,50.82870080224406,76.50102117607722
26.04995879301334,52.53478749284299,78.79608036658473
27.027239678697978,53.946961601186764,81.12192308595345
27.86897588859643,55.62649373951868,83.54598187769827
28.635051814665292,57.121496493692845,85.77842897731308
29.615040565765167,58.935191219213046,88.6476666756972
30.403188905451216,60.784336472514106,91.03197636734846
30.96722243342778,62.418721980217796,93.61627146359226
31.98820082654852,63.88563224473563,96.03949258831972
32.969925676893,65.72832002026256,98.66107901894725
33.71406307875828,67.51908109596877,101.25735560025237
34.790210933501506,69.33646525137736,103.92419815096117
35.64349402748375,71.20768915706375,106.70803123641406
36.5338108153106,72.99203360960674,109.32342540720872
37.416388937629655,74.91570944047547,112.14463169767664
38.14779953108963,76.67870287436979,114.85829241424901
39.253446023623965,78.51518760143526,117.66212890001856
40.14615667928038,80.27397371324176,120.56062191390961
41.044634401384805,82.27852010294302,123.25547612803693
42.05233258244568,83.97395421786385,126.25089501772966
43.116733026704495,86.18999911779888,129.0962790260683
43.82726183573145,87.93801937599083,131.8623198711812
45.04620203976857,89.88150880860809,134.96002537601962
46.05650646582611,92.00156309050763,137.9379499770187
46.874436586224014,93.83664902165258,140.49972295143192
47.87368224475088,95.6663844877281,143.61385895302723
48.81273475553494,97.73618453454027,146.64262277486404
49.79887495622746,99.47793121755514,149.42418949680047
50.812335679596444,101.51553162970141,152.25595898227448
51.75545838126807,103.4858246758816,155.19689450446543
52.80668778584761,105.35467795787523,158.08333567975333
53.683835401177376,107.05390799287036,161.1545724181157
54.59520025236248,109.32448681092016,163.8389913037686
55.45183695043497,110.93337999411358,166.56577444842762
56.456293665607646,112.9674551330802,169.61925895398775
57.29092314178064,115.19547458851534,172.28184727628906
58.3293231021786,116.73376910177087,175.17339631920441
59.28312381364342,118.57271026996276,178.0745685160404
60.31772947837649,120.31771947636231,180.57679436651526
60.952790446428445,122.16264923973046,183.1630785823174
61.99189264466008,123.95424215753829,186.09343659078795
62.79153334105722,125.55810692259273,188.54645623820016
63.89300745381461,127.38305584703886,190.98021730922127
64.60210635880321,129.04469572560419,193.63390492748067
65.32722118759199,130.89883451373632,196.1136939431582
66.18812892329801,132.52032686537197,198.63779694188253
67.04125428541015,134.06303233844923,200.82038195052232
67.79305371477892,135.71979451595297,203.40644308843522
68.44778348402608,137.22282645533136,205.77267890130668
69.31521889513674,138.50846010420213,207.89331915362578
70.03979107986709,140.08873312458346,209.9800900600221
70.78146082314517,141.56449014411376,212.06860974077358
71.3879186375094,142.87841826323748,214.3256622285251
72.09420436548415,144.10093025585937,216.42988099298685
72.69181228628659,145.50421510784133,218.29385299460137
73.32278158698585,146.76900756268986,220.01925808463432
74.02971967304079,147.87134627203093,221.76625126926044
74.51447473141234,149.12863674884596,223.5623956714517
75.19086483150261,149.97047186859166,225.07792298608044
75.44937248313792,150.96571395836696,226.60021881015814
76.16160089063727,152.0924067165763,228.04051045836889
76.53247893123512,152.8328710981482,229.60016722672145
76.9955920982454,153.78383682142285,230.7327793640303
77.41945571750261,154.6650802509316,231.96187370368463
77.88343831594106,155.25350265735804,233.2919125765484
77.833934904722,156.02985635401296,234.21494289387897
78.39729348334616,156.89862671681877,235.0437729999697
78.56496256902585,157.32308235245463,235.9997056797187
78.81778270155945,157.88036116489047,236.67449820456022
79.2016261462132,158.23678505209529,237.16291433843645
79.38584157371847,158.76765165922367,238.02854068857778
79.5062454644584,158.94697278879244,238.35451961133333
79.65755455034791,159.16363351355844,238.61099504940947
79.65801559249375,159.30187168855912,239.14877921940098
79.55980162631852,159.48319516235668,239.20994562209972
79.7425522234767,159.43194144739687,239.40513968296952
79.7195982484567,159.57387550253958,239.41144138926518
79.70610478055576,159.4921246989606,239.20432594867515
79.67245179351713,159.53546919704368,239.10745975146915
79.59801100091818,159.17196480225178,238.9060553786694
79.36733166222523,158.82627177476883,238.37472453680286
79.14422884845263,158.50010133343517,238.0414287864481
79.06989844297495,158.23832415363762,237.3825130960906
78.9591662279228,157.62823306234912,236.69558499192553
78.76651067408834,157.11147647717667,236.08811274192593
78.54639254132839,156.7747371553684,235.1722657255512
78.25946252715076,155.82212824288808,234.05678784318647
77.61935059762915,155.46071818284068,233.0826238954556
77.34479158687077,154.70289711171168,231.94092266306686
76.92898371698847,154.03124760478624,230.70922149883634
76.52169772619973,153.05194744243457,229.52624904453958
76.03156202851989,151.95062125201116,228.05124460256033
75.60906380943514,151.14670671096766,226.64742338171743
