A,B,C
0.03594958093180843,0.1261800946550388,-0.012620369472316017
0.1949592176445019,0.024760504886610944,-0.05240595465965854
0.028308058269029046,-0.11650619394783017,-0.14770132571218783
-0.07354376876259967,-0.05486633750064277,-0.061620249868666994
0.06387028894445483,0.09919542155928292,-0.06978323758635409
0.14067106663185375,-0.01595013845440881,0.06256346326339532
-0.07356858858848929,-0.14184048105277322,-0.2130460545024651
-0.008686285872255017,-0.20293963828671718,-0.16155664539722295
0.0015295131309296228,0.08050779716169215,-0.12909459493007258
-0.09575764266985029,0.017977603538185047,-0.0978984329303893
0.1776331506963846,0.004780523133348531,0.007038177240709352
-0.04242987583655725,0.08568042781482813,0.020420107581606447
-0.08124735872391213,0.1500530476314282,0.12488034109455504
0.030195962582165895,0.06563279306552021,-0.07111289464123635
-0.12858194539076426,-0.03371667053228711,-0.022207062391200974
0.14790792169794506,0.043072848090223256,-0.029870337751333804
0.046711456395405165,-0.11232216713724122,-0.1430375535288371
-0.05376241613456721,0.014176378632246911,-0.173303294400192
-0.16739714465154723,-0.018655666351007183,-0.26848994376565427
-0.019775649612424947,0.02311672339987825,0.028149001460168733
-0.03511200798749292,-0.008044461851666164,-0.12556075341122042
0.036289914566960055,-0.06490586837718103,-0.09686803839523696
-0.0925352932612685,0.09871923346575594,-0.17455367504238464
-0.0935005545788497,-0.0010224662692835326,0.02703426913110878
0.15778003766465215,0.06697784297700142,-0.06867144039843194
0.04464185641643715,0.021307561104340872,0.09704806864475257
0.1589674947766966,0.008251545356982994,-0.20075367002497913
0.07449791976062702,0.0833665631818573,0.07739640855003761
0.17111397078804647,0.27914176087138026,0.03553378440299498
-0.04890989838924953,-0.08285149927719108,0.1696098792017007
-0.01416713242405417,0.11431241126628792,0.025730371781275005
0.030591670690030593,-0.02433587626107685,0.1372596870304056
-0.07460952903172202,-0.0026823583450023285,-0.08064637960497435
-0.17789971346176173,-0.19583892397039251,0.09791572324299698
-0.055399016478282076,-0.02497433666670053,-0.008412303358523634
-0.08561703246427767,0.08838048577346895,-0.06195167595302119
-0.1034969907568554,-0.038218496317152115,-0.09489391804472931
0.0931202134071994,0.19575537535116638,0.04259962855860079
-0.09981432466989291,0.0851168590212346,0.13791006867445504
-0.027696666322237072,-0.04915307841949537,-0.047590286671254894
-0.12235056580061492,0.0805665284154095,-0.09506305950151783
0.061925863893688114,0.11161451323317795,0.061472169359006415
-0.0489363385919466,0.012501613230419007,0.08505736601168973
-0.19920961510526672,-0.021039129820749226,-0.08234946140678102
-0.08137903151043124,0.01750065389774509,-0.02801883817071575
0.16520662457169982,0.02330192718880614,-0.008916411957204065
-0.08327715821391714,-0.009229987777635763,0.041851609363063265
0.02857979896463571,0.04507597511301232,0.004623089504398149
-0.0381840452539636,-0.049838780053528264,-0.13638977189228885
-0.16239457876643035,0.038675574852230034,-0.12911178390912684
0.009101255172128422,0.06676078884772423,-0.069142374841226
0.05844670344586316,0.0794322010015753,-0.027592287125732286
0.1516396111503637,0.005637119515777351,-0.12068248143700938
0.06288434306364062,0.08173527530722438,-0.015955875352549203
0.0236363380417256,0.05082779019368838,0.0062089514698569865
-0.042685556397485946,-0.1841446828758241,0.15680254009632977
-0.27473123853434084,0.08828113695793063,-0.06183875748222769
-0.15148354167992237,-0.1385064655554871,0.07997973400310578
-0.093207343310439,0.054883390740902996,-0.1764523845187246
0.039542283727042375,-0.2485835259348165,-0.1282857409454539
-0.004954640998399871,-0.058674466647349065,0.10508309174320192
-0.1286269412919927,-0.046728474610858835,-0.0987330484836942
-0.16340858892940524,0.20110937947767646,-0.17425083164332578
0.21234286275719838,0.0516623400187889,0.09910527391832505
0.19023823695529446,0.118389663804225,-0.0780486419110882
0.08566461196685467,-0.03638588382239067,0.204112980463309
-0.07148903949900003,0.005692290441308487,-0.042109435458493424
0.14399552421866757,0.0673797555780549,0.08139406775423345
-0.14427375901964984,-0.05697727510158911,0.05434040652637141
0.08947896976697045,-0.0841873922899186,0.0659434637487702
-0.04515894436919139,0.015707913274945414,-0.2123652753844981
0.03373528151664152,-0.1073645706217938,-0.01772771875423694
0.05103581130367185,-0.08765458353905381,0.0048999146273004624
-0.2608534502422774,-0.004135180478940282,0.03444558449623144
0.12100452080109693,0.057052087328018135,0.10140485683283883
0.0021746011141563016,0.05667466612904378,0.08636599076073162
-0.06604919367626069,-0.018941575594167755,-0.01147244195909079
-0.09741626200653362,0.08803135806245563,-0.018558186772964315
-0.08202832350019033,0.08342608498152902,0.13065577489332408
0.12365683109555353,0.07168256614250351,-0.08378802826068392
-0.10381114485430813,0.013815238045652802,-0.034732983012701474
0.07161603295609202,0.08981284060779339,0.11311343539295106
0.02041025794326323,0.05643566936344088,-0.1880274553677002
-0.09357768406834979,0.025494411413034188,-0.1487723331244503
-0.0656040050785007,-0.10593530982051251,0.18928924356939897
-0.17499755571711,-0.13577414661150247,0.3451895903768486
-0.1849165184865423,-0.08272849211232565,0.08615495041927258
0.02537270574468351,-0.07355801501321016,0.1884059539993053
0.011540082939444479,-0.034451051428091455,-0.02556984835872003
-0.0373997968730968,-0.13679862760056746,-0.07108686804271394
0.0010649699114476665,-0.08595531691997195,-0.004185438967366053
0.002443359787465896,0.15089304489775301,0.16563777885674183
-0.1292371061183851,-0.04752065623432726,-0.23883662225750896
0.035865272028753274,0.04182354598065827,0.20435904135697813
-0.13084920461269153,0.10608678713717744,0.05764039792957334
-0.172240337678512,-0.06869758300185508,0.23363436995162912
0.033125026937764326,-0.009649040338426404,-0.026716976005106096
-0.04369347674599504,-0.10153146702140678,0.3057083857403182
0.06184758281870721,-0.055952085901919635,-0.05960908106078102
0.04034575063105435,-0.07764920486103209,0.016513801713650873
-0.13566076427274476,-0.1342590215543573,-0.0019919411320788523
0.07244441357672818,0.0167487566533504,-0.12387976631268338
-0.033965053344627176,0.06837903417213372,0.05199243413631558
0.057669859470781654,0.05004661555649781,-0.07219829472850858
-0.023456732394719182,0.15059226183990024,0.10159617742961856
-0.20394185331087372,-0.12346440847827561,-0.11540492641927007
0.14102455586531976,-0.0594940219234229,-0.1735617372686305
-0.08789288671016855,0.04327860144002658,-0.17188733619718294
0.04361835839105701,-0.05847070839486423,-0.12074727371006952
-0.0338405476996443,-0.1228038883239619,0.12754233862761297
-0.010161907670795464,0.05585740955465821,-0.14475108111813448
0.13731859957593212,0.13397742905342044,-0.05377307118147029
0.0808917036615365,-0.0005762673784578193,-0.1444466256988866
0.1998643288187215,0.05329961526536449,0.06573650284325679
-0.05262994892905443,0.052968864471784144,0.1812512182276966
-0.03041129790688405,-0.1071029258912566,-0.06898540828289378
-0.06983480000465532,-0.006933199341213657,-0.17694176856613902
-0.13833842715001138,0.017804031005220114,-0.11910164210396271
0.14549213401863667,0.05980166385272488,-0.05825299582220286
0.03779781876677314,0.09467355450711723,-0.021201271381052256
-0.2321180817444055,0.059993633196705407,-0.002687568745659089
0.010788487336536909,-0.04755414567412323,-0.21669083603040856
0.03875704946531878,-0.026339415441810083,0.0932393394319041
0.015058940307453817,-0.03741383232418197,0.12238959686238478
-0.11241853441229062,0.05246158294797664,-0.02162625674159272
-0.05041353552124952,0.03531108342107383,-0.04894385568830081
-0.11780645087851316,-0.08893618349690567,0.0040407144039632265
6.152196567633094e-05,0.034952902574751074,-0.1637462543014203
0.11782254464098571,0.07329911102274586,-0.025709449376754658
0.07023632558930643,0.07271298159817254,-0.3112334417880835
0.05397015350304229,-0.015823545299103972,0.10384930197464928
0.09848769443709617,-0.17412996332303193,-0.0855584157221416
-0.1404193698414825,-0.12292950093058165,0.054450284956462244
0.12095001510786024,-0.04800468308027209,-0.11853836555507923
0.022424771858972486,0.07679356566077775,0.028077124957699193
-0.02132426601852827,0.07570320973327144,0.06454042306334595
0.0930379327376222,-0.0488969325302434,-0.17774693990966028
-0.16887490449628847,0.06316975781249934,0.0664260456071217
0.07152927477646838,0.07059730180469356,-0.023234954081328
-0.08310096007718144,-0.005982345164742161,-0.12281605293127354
-0.03690207865192079,0.05133831776749851,-0.05081886966688138
-0.06954841637717285,0.04754646490013956,-0.0459286488342409
-0.07484139052400528,0.016625922779155894,-0.045922390760453395
0.11535697230501779,-0.019434077560295523,-0.10461520212865516
-0.048923524765465694,0.05583751954923952,0.11424144579648011
-0.04608950132337162,-0.00014060877420925486,0.17303220689674956
-0.12636374782558843,-0.027851067779360132,0.08563341532788925
0.05733923654878271,-0.2477770806079115,-0.013145793936357139
0.11572014114280833,0.004848051236551987,0.006588053815865182
-0.23916251937488706,-0.10581657410289984,-0.01159979321726793
-0.05844851869074434,0.08427765751230004,0.04780477114214663
0.05172998736189834,-0.060571231220693356,0.05386077505773584
0.015122363893154795,-0.01265049835650039,0.05405429244124677
-0.04200786934014768,-0.07733523887648375,-0.061157568732882604
0.017253688004464893,0.03970357719119114,-0.04082120410096677
-0.21992070278993708,-0.036283865871670304,-0.03055225036033103
-0.01085053753786511,-0.11434278026488374,-0.19040294339424918
-0.008670331194270174,0.022317154490310586,0.02690259609609767
-0.11734385911273536,0.0001761011199436412,-0.09709069861686984
0.048497047011156126,-0.06463277933590472,-0.03733811760196698
0.11575991223556333,0.11873980995870319,-0.004525487665670423
-0.07272422515778598,-0.2095460905594779,-0.03287799844624791
0.15309453072358653,-0.08358867107600723,0.24646889468078442
0.20397440027047153,0.10258410038909775,0.021748291739112538
-0.08914751769784753,0.13566202876272468,0.053466542641137815
-0.007377225469851043,-0.05076886536266606,0.03459571753073288
0.2059833438632786,-0.03704817422791994,0.07756753656923358
-0.11002118063273231,-0.0004889601391493677,0.12895618617445007
0.029698696703046056,0.09350351891782167,-0.03601797904675439
-0.06341675404763888,-0.0458583190789052,0.026924337700221432
0.1567024533275606,-0.03944888886594408,-0.12345326580376752
-0.17837299998216125,-0.0025269143650510535,-0.10541108561105991
-0.054675587161744074,-0.0517793855498016,0.09364116235849015
0.14581402685333292,-0.03763962569719664,-0.013973228220848389
0.11100871363525948,-0.09430813067007057,-0.04631036281341329
-0.14367380737579938,0.07426793036271181,-0.15937783720798748
-0.1652125529123707,0.033213938106814285,-0.0644439586149221
-0.03936367716863708,-0.010251652557468814,0.005465308705847665
-0.08056284409162309,-0.09745393266387983,0.03122002786134355
-0.037335307725000946,0.06762006889616741,-0.0738956648323503
-0.03205631621337989,0.1367124200029357,0.21930877731319945
0.07367123054032383,-0.011847158760929635,-0.13695911586343665
-0.03176997925429742,0.11237688362253243,0.28437487355205926
0.07624774850967554,-0.14653570562259094,0.04851129192497497
-0.04136811954447254,0.11732926174572438,-0.0893152655275048
-0.024744973273553177,-0.05164085583439277,-0.00028287514072507323
0.05209162772249781,0.12447359742148184,0.1666720096752274
-0.09086519302009864,-0.06497718242167178,0.04125974303014199
-0.06639920476621972,0.09094470064948586,0.09392951996368598
-0.17453414032617492,0.17465267011683222,-0.049161727059354295
-0.06527343447760517,0.18900667795614168,-0.0513964177742355
0.028819537011665113,-0.015968185166726257,-0.07112538774196511
-0.12194244366137474,0.10756396599233166,0.06904033818962914
-0.1481055055324521,0.04249942304939677,0.08023100193837694
-0.03567569269553444,-0.08261771885284816,-0.14285763693409972
-0.06985882769908422,-0.07466580140873037,-0.0022299095400287114
-0.0737572723285854,0.02446827292771523,0.17272302873181572
-0.267403508267352,0.10010987609648098,0.007377850503663958
0.24357296074733364,0.0331358265612817,0.11544296091582443
-0.0028841970066530703,0.09561685246942137,0.0016374662582949347
0.02455848134750041,-0.04044189935066553,0.24088189097446938
0.02491328328598445,0.06435917708803876,0.019676301505349065
-0.07885196010036179,0.10245363852127959,0.03537769733482808
0.10640482266271499,0.025093422329792885,-0.06857927459934962
0.015309566943346564,0.09010206989579213,0.05221752835205378
-0.16780410802745807,0.04059446485725393,0.09635626293354269
0.030360088329268405,0.06721333898428428,-0.04446901887938135
-0.06265276640850377,0.1276128212730123,0.17127934089122704
0.007530673506833964,0.09596750604292789,-0.04529963168234382
-0.11038427517698723,0.021979528387508492,0.20301503184535447
-0.025256367507009343,0.008091475711848983,-0.02113789298617748
0.09539243085360277,0.026334012370950743,-0.02682368538314489
0.04723496067549317,0.260469547359474,0.1619111175991343
0.07597545894941785,-0.01577882276397865,-0.004587237628353169
0.06540374377815389,0.09035383552380738,0.05059366396913451
0.02849248766535813,0.11327307283786871,0.25122598766329374
-0.048476965608475836,0.07302847584019584,0.05385911507349416
-0.002238955545429855,-0.004458015743725494,-0.04799973443289246
0.06530806789450387,0.015551271280358908,-0.010773269785369438
0.09720518074213294,-0.10543425904350295,0.12104344828842849
0.18307566399781156,0.055595683884483674,0.18264449522780402
-0.01902637282992562,0.07638772728047384,0.3230090404954903
0.052435559933062356,-0.0318814715777906,-0.02247285534841459
0.09921431787015916,0.09636466681043786,0.02933012027657883
0.15488447534734107,0.19111008196439147,0.13182337505442437
-0.06615157134600211,0.14577288889858525,0.2384860884054369
0.025264360715678447,0.19831989292707047,0.3133538547807066
0.12365088533210813,-0.03981736888466722,0.3476281920574563
0.15327087219082122,0.18132793433965944,0.30627028055199274
0.18703812683394022,-0.0017871851161371521,0.38688207850177714
0.24332436277868635,0.21209064040731235,0.18379315202083954
-0.03973723657237023,0.3317613262927593,0.3173511713352993
0.13704254418465503,0.21117358734525074,0.44023532001301924
0.20468115311040636,0.4214560146287546,0.39517722367129826
0.09601837950219959,0.16703925268808997,0.33567967294627904
0.2837893424587862,0.44672879677048616,0.31443184216055053
0.05627466495641434,0.42077882317519566,0.3546361378720732
0.2713884537348387,0.3808875236255013,0.5332384704667532
0.21054942072416177,0.474760514923679,0.6394710561402827
0.21565624315319637,0.3461005144560473,0.4427888713358625
0.3007141557184218,0.5851228482495565,0.5172503780066972
0.24392776734260632,0.5017281902407146,0.7116630732316832
0.22757453848861703,0.5368990421322601,0.7003182782182682
0.14301126403002112,0.5174703530929431,0.7451018920529613
0.3243401570759772,0.4562386936940861,0.9011074000126933
0.20712308049138323,0.5190685022121061,1.0357724590605515
0.37522623242596576,0.7645173333227054,0.9059422662140744
0.18580393532715908,0.589114244948169,0.8506679927298961
0.4350638079823003,0.6508204279790083,1.151351561099389
0.3833677042578866,0.9379243829092427,1.1439153901532109
0.5508381550311167,1.008200152429332,1.2379516986122727
0.5768387361560612,0.7446329152504958,1.2931255219684146
0.41630288436813556,0.9302283337134564,1.241342568612508
0.39647177637456726,1.0572519624168075,1.4818709938358814
0.46372624456296685,1.1460054422559147,1.4304086752729326
0.44624535724006564,1.1235069434183544,1.7879417371353146
0.39578995838613334,1.1073270514574285,1.8092409240091443
0.575478714035419,1.1824273688079008,1.9066901608811064
0.7139424143825168,1.2682520584643149,2.022402798865105
0.6517705959369101,1.6550944984270355,2.215687639466817
0.8333542615987075,1.6030484956624074,2.3722499966955612
0.766896855032401,1.6322069030706043,2.359483581910788
0.9086337619595604,1.772592472905371,2.542444669058863
1.0483868014490019,1.9499956496439221,2.742152561705378
1.022012598622819,1.8166422537075795,2.93091652296369
0.9669248312125909,2.146186974572858,3.0133562968825833
1.1310539663245507,2.17207643289375,2.9662417599077844
1.1395281396369707,2.3478417461393652,3.403975254104243
1.2594891872462064,2.4006628457956354,3.588456307216838
1.2956211461876757,2.6311920325617293,3.9089311949147163
1.2939689126499425,2.608314677866832,4.1951255703205454
1.472806253973156,2.7048188884123125,4.430934168664973
1.6390742803597336,3.1385488949472973,4.592094719004029
1.4268395469975954,3.16899053339741,4.759359191539525
1.559668170178687,3.4918653084155853,5.179310956250099
1.9815458490074631,3.62563275932003,5.268907013353095
1.8903986484454265,3.6682308286529124,5.605566555911439
1.7822784715692248,4.000189955929376,6.010957251804811
1.949101064105328,4.0854306370596625,6.418654499217814
2.2493178900771333,4.415428491473094,6.5497964402456965
2.331648231597509,4.676548614684865,6.991236424347009
2.3044527801941586,4.957823828396308,7.371941364112274
2.424147463556926,5.280292510353698,7.8653808588165495
2.649753973072976,5.682799201391129,8.11021688793168
2.9305692279259694,5.880129476279652,8.742673596497825
2.863696108880208,6.101140759927938,9.345932676449399
3.112427203819449,6.461510166707802,9.680030500726414
3.3595809012161335,6.818255245127193,10.166527380210086
3.6665662299108552,7.212041778843291,10.808378619774683
3.5391442793442627,7.335724786679234,11.299806157130092
4.014556707700936,7.756644725801968,11.936639430547029
4.121178010450098,8.256073212372383,12.274866030511676
4.430574017846435,8.74656849425953,13.196005119725202
4.543710746564616,8.989128192219306,13.657796469350965
4.767644055626964,9.64734745156684,14.440964601590004
4.9405253249897445,10.06483811255443,15.13032156691855
5.195487064192223,10.412485412599908,15.744873298279659
5.472101979148116,10.92245054086257,16.73043978320538
5.668922024007626,11.747903922727863,17.342956504539757
6.142049675224159,11.958328955792492,18.050995187353664
6.340083368798806,12.660528170385854,18.80310495587833
6.489659051565147,13.173839004162607,19.979444245441133
6.930666409323884,13.778414721488735,20.830216629225305
7.2883418773972055,14.55457331345849,21.64204249017644
7.476317487788349,15.288685441988882,22.57675583596615
7.934751157256201,15.670846683035295,23.3358107161907
8.200777834936815,16.441168065091087,24.588571187234244
8.525170070557548,17.26275324986855,25.67674895525697
8.973462333561232,17.84392232524502,26.83163036327449
9.308039624729803,18.589175639513687,28.003073473895522
9.53251717241729,19.525521587255138,29.13648763370285
10.036312892653534,20.153537555132882,30.353251756427426
10.395542854304225,21.132774256838445,31.47779360255993
11.079474859340515,21.858611402888002,33.138113653541396
11.31369446753048,22.914710358721084,34.24555817845701
12.024781857300836,23.62514985340632,35.5888000397689
12.334051508726462,24.853400818489753,37.04531306319647
12.971271378395999,25.642015635901263,38.493255713994756
13.227095717967924,26.751074736775106,40.03562290775301
13.939437442751471,27.640946993502325,41.70052974172908
14.311260517490707,28.72605486966414,43.10012421054045
14.815930474539192,29.807131213763853,44.785892468516266
15.493703703024474,30.809143936322638,46.36011389385088
16.27618653626292,32.06990928705677,48.0290978756996
16.59975130854518,33.44831454731676,50.051289571035944
17.399086696043902,34.40533378001082,51.592107795599304
18.141373253322826,35.728428188562695,53.58963210446079
18.560881043209115,36.79879703822907,55.30305356233025
19.050964820375903,38.087990284468255,57.35223287901324
19.82184205679517,39.526216052919516,59.045424989163
20.283188476056388,41.00444643417446,61.240788456724225
21.027156065869153,42.20932352156305,63.007101774920855
21.811536618253285,43.5403595483632,65.37690500282406
22.57077737498194,45.080574552568024,67.49780220676713
23.279972163878664,46.34367208396439,69.49859526639702
23.90692854962125,47.83542839324993,71.77945768882967
24.543531631988767,49.403028245507585,74.17081408279736
25.21882067199125,50.89452126004999,76.26347542310205
26.14221570084446,52.49722718448526,78.8061843692046
26.933302191866748,53.90734064834262,81.16202208611483
27.9124912247263,55.582706408569976,83.41132848157876
28.520805792204097,57.29829995399409,85.93144081915318
29.539216249900704,58.84618082361623,88.4087297193146
30.311571169009632,60.4866864679134,90.99237018495997
31.352040703495213,62.11959430615186,93.48866363684255
32.09997777138106,63.865162518519384,96.00534094893905
32.74876600821263,65.7135016964089,98.67342308324457
33.83875474224038,67.6081496965039,101.3288648539827
34.624725975929984,69.28389434016792,104.03289471382786
35.46916527085893,71.15507109507068,106.5503393376225
36.60706894544647,72.8934287751794,109.52202053957902
37.53371762780939,74.70833943701051,112.37045916874797
38.34838169002822,76.88251629817552,114.91522987017885
39.26488875079564,78.74150884608771,117.76286299539049
40.2395050807885,80.4058581679494,120.59068013209931
41.13651993055588,82.26681418409558,123.31190032687125
42.0767117140875,84.24749569596975,126.30044208256795
42.99371837233515,86.0756882666508,129.0064485978335
43.904333171639436,88.2678697733639,131.96444154473232
44.95887797822463,89.89903393774864,135.00281871633493
45.920534826724385,91.75527860445038,137.81733438640865
46.89030452005054,93.57337854984875,140.58755868445718
47.71193589418562,95.85523799406035,143.5936092260392
48.77472946684014,97.72762482219484,146.15055932823913
49.94966600533525,99.6571976837129,149.38002271981807
50.8694240066868,101.53139812729707,152.24380667362385
51.63853613084769,103.62068230723565,155.2967445352249
52.706930208494626,105.41416916216905,158.06923315952594
53.45532043816295,107.35365459722492,160.97066917261796
54.83385928012756,109.16869690573793,163.86786811485774
55.48815632121087,111.09825202768607,166.74960184925934
56.527992182896085,112.90327543633725,169.48012130965802
57.404655199535526,114.9545538251441,172.28803892522112
58.22722421147804,116.75862461578231,175.153742079186
59.30251388461379,118.54930216572123,177.92671567825613
60.12317112252808,120.28446971644182,180.53042238125917
61.07209572712036,122.23928201180172,183.0345042381801
61.94171124013791,124.04909266969617,185.9878047897632
62.80851702314477,125.78771362287837,188.48499154537004
63.66111209571384,127.30813314455871,191.15705939880732
64.43215753967175,129.3350194189767,193.72447057810416
65.34875110560118,130.8032829072736,196.16560116057371
66.27606033328448,132.39530937050924,198.76796227046972
66.98868255462969,134.09953733735065,201.09822488698327
67.69294722283992,135.49528699746477,203.39199552364957
68.50604675262478,137.15200424483368,205.66694298788263
69.43324626441476,138.63946058825886,208.00389596094257
69.97442287667278,140.0408672996105,210.2355601235475
70.73302007228368,141.56743013728138,212.33661511141145
71.53542377131399,142.9411563553448,214.23893528681793
72.1231811812002,144.00511365437748,216.20022607176477
72.90048916446163,145.41449040346495,218.06283857176973
73.4232684158284,146.76479505501112,220.06967841819122
74.06275627343067,147.62705120719957,221.8689117924421
74.31837775101174,148.97697880213116,223.44607201234913
75.02709393151804,150.22164647133422,225.12388065196077
75.69477479900917,151.22204108845335,226.52053814233795
75.90410295106314,152.0094296706449,228.1525426875411
76.39869636322231,153.098092518309,229.47014352493096
76.78699974070734,153.89361903584697,230.86725857060227
77.2877722537613,154.64498486221018,232.11178008014636
77.73475597113388,155.60231459054185,233.19672825869426
78.10800817045757,155.97820166868811,234.07782180525857
78.46302765284018,156.95570528927576,235.0573988447767
78.68937787244508,157.30101407472176,236.00032567208623
78.95975307655512,157.82698096124966,236.6840794541133
79.11871839371099,158.27845752450293,237.16480566127754
79.24844401163939,158.88066790610029,237.88329727923676
79.53279400369583,159.02175399435245,238.41401077437664
79.83826901220941,159.07192022398493,238.7808058520411
79.53006900275768,159.28002561756597,239.08212218607824
79.85971812410365,159.42623816223625,239.3047625211986
79.81224030376809,159.57451932424456,239.2941780211536
79.83764932821019,159.47148603473565,239.3631594830079
79.8349341673269,159.45326560975172,239.5035774820161
79.69346707725806,159.38093524427904,239.0314161299604
79.50390171201809,159.15407627427257,238.64153838572014
79.30812725867678,158.8563538967168,238.32857254787282
79.283039858164,158.58790611918542,237.8652636751582
79.07336131214517,158.2517443011013,237.30291809845045
78.84569312185957,157.89388560872214,236.70016783915239
78.68569175353664,157.15879921654394,235.91839875750614
78.42726363674217,156.5931444252884,235.00290230127248
78.00479530208034,156.22447851837077,234.33901518433672
77.78899245763962,155.48448366336356,233.04978301141108
77.27956012406094,154.47584507344297,231.76634167033745
76.97093677298642,153.78285676254657,230.69821016499415
76.57526768751643,152.91385031211274,229.35422233106794
76.01209320760411,152.12398517013233,228.0905196446867
75.51421795836082,150.95341567912223,226.73987493456215
75.00864200080257,150.11306373720285,225.02795660265272
