"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"11" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -142.113444137497 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -117.67208594711 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -122.081495377139 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -117.335529508724 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -142.968809687815 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -149.139123436706 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -130.033456768513 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -120.19658608382 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -125.977732203842 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -125.413928416691
"12" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -141.961636249635 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -117.452214180697 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -121.875220959404 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -117.114592494027 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -142.819094926033 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -149.004035670005 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -129.850144976142 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -119.984577096066 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -125.782949721479 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -125.217512371673
"13" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -141.850217724952 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -117.277232832085 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -121.712984942306 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -116.938618553748 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -142.709630770125 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -148.908492414634 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -129.709327476571 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -119.816992991531 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -125.631431821148 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -125.064470810134
"14" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -141.775961765348 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -117.143507782167 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -121.591134367518 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -116.803963527105 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -142.637206837855 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -148.848990524218 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -129.607531819534 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -119.690135881707 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -125.519615841718 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -124.951228223201
"15" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -141.736167844795 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -117.047830149203 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -121.506610504571 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -116.707412390621 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -142.599136474438 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -148.823098989115 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -129.541850985733 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -119.600909213956 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -125.444518986946 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -124.874791016181
"16" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -141.728540282999 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -116.987524324393 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -121.456813797712 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -116.646283596021 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -142.593135835952 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -148.828612339583 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -129.509814021228 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -119.546681328299 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -125.4036060991 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -124.83261487754
"17" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -141.751098297501 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -116.960284487965 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -121.439503499242 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -116.618266237532 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -142.617468844217 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -148.863626110623 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -129.509290039853 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -119.525184019407 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -125.394691466353 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -124.822506275424
"18" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -141.802369081181 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -116.96409756444 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -121.452722593588 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -116.621342854986 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -142.67002082346 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -148.926472331027 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -129.538517608223 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -119.534436625219 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -125.4158654392 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -124.842548832314
"19" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -141.880374521014 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -116.99718516667 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -121.494741294634 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -116.653731257598 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -142.749422926071 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -149.015671309974 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -129.595637982711 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -119.572688865676 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -125.465439259685 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -124.891047964147
"20" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -141.983923757935 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -117.057959572997 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -121.564014260445 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -116.713840405189 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -142.854303782103 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -149.129895424639 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -129.679283276736 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -119.638377533117 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -125.541903334993 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -124.966489002884
"21" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -142.111770066958 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -117.144990124855 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -121.65914798583 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -116.800236728542 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -142.983422190537 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -149.267941775302 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -129.788122160187 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -119.730093463567 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -125.643895479672 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -125.067505317625
"22" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -142.262775916088 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -117.256977393967 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -121.778875776207 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -116.911618233907 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -143.135645478407 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -149.428711410213 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -129.9209427163 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -119.846556169263 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -125.770274881218 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -125.192853878175
"23" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -142.435896263992 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -117.392733164328 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -121.922038388679 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -117.046794433707 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -143.309932899934 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -149.611193428684 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -130.076634214293 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -119.986594200987 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -125.919701656919 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -125.341491296342
"24" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -142.630165632802 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -117.551164781554 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -122.08756892381 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -117.204670653641 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -143.505322792563 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -149.814452713623 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -130.254172929528 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -120.149129810544 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -126.091234562919 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -125.512170033198
