"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"11" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -130.231065150931 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -115.089743140728 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -111.294586545231 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -111.035205388838 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -127.090598208397 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -120.104773079828 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -116.025246060711 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -111.582252399917 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -117.461450970207 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -115.454733105038
"12" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -130.048300017922 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -114.861596767165 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -111.053847984999 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -110.793587069599 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -126.899011751084 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -119.892481763038 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -115.800124323794 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -111.342486641586 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -117.240912972763 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -115.227770485046
"13" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -129.907992543679 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -114.678962416363 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -110.859466513296 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -110.59838471938 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -126.750474983499 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -119.724634358091 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -115.620311129449 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -111.149012835807 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -117.065310837446 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -115.046240269115
"14" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -129.806674573966 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -114.538016624951 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -110.707522102642 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -110.44567162351 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -126.641450384609 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -119.597530767724 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -115.48194228292 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -110.997918359392 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -116.931004160239 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -114.906265539006
"15" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -129.741442696392 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -114.435491610654 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -110.594730699379 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -110.332158068096 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -126.568976283372 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -119.508072579234 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -115.381959497792 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -110.885925424642 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -116.834780219501 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -114.804773029656
"16" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -129.709829011809 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -114.368792662703 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -110.518301115865 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -110.255048038035 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -126.530535426286 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -119.453626553235 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -115.317597604868 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -110.810248187043 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -116.773959691376 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -114.738988766201
"17" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -129.709705241732 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -114.335512868693 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -110.475828429291 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -110.211932464595 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -126.523957394434 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -119.431923133186 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -115.286525740164 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -110.768423560749 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -116.746233574951 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -114.706573117294
"18" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -129.739311018152 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -114.333605133931 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -110.465148812854 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -110.200644658841 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -126.547345693789 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -119.440980493063 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -115.286709232467 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -110.75847912779 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -116.749586052312 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -114.7054838486
"19" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -129.79679125607 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -114.361261550018 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -110.484536758542 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -110.219454593264 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -126.599022956958 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -119.479047343798 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -115.316350957047 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -110.778506149782 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -116.78223635734 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -114.733917270947
"20" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -129.880779115702 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -114.416868631281 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -110.532277697274 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -110.266645656739 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -126.677489512597 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -119.544559597947 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -115.373846841593 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -110.826855056598 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -116.842594692858 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -114.790263582047
"21" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -129.989944752754 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -114.498973115623 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -110.606884034607 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -110.340727861167 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -126.781489768635 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -119.636107320299 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -115.457751884297 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -110.902040901529 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -116.929228579899 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -114.873072752242
"22" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -130.123077562784 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -114.606255647055 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -110.707006122543 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -110.440349445359 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -126.909587476825 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -119.752409343642 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -115.566754012912 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -111.002716373879 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -117.040836985691 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -114.981028276023
"23" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -130.279067980387 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -114.737510361022 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -110.831411250137 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -110.564275824569 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -127.060758436846 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -119.892293617396 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -115.699653814597 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -111.12765083507 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -117.17623027356 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -115.11292681385
"24" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -130.456893320987 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -114.89162890683 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -110.97896717494 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -110.711373087989 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -127.233963248287 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -120.054681858824 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -115.855348677514 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -111.275713887674 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -117.334314525856 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -115.267662261171
