"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"11" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -114.752930719635 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -117.664467260346 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -112.771028862384 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -112.563356904086 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -135.866869425515 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -118.135050608981 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -120.481782601829 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -135.272232954733 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -116.657820364708 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -112.002802954665
"12" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -114.523687782443 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -117.444571422978 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -112.535251086993 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -112.326886167483 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -135.699244531438 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -117.916637814119 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -120.270648814586 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -135.103050342723 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -116.43472639269 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -111.764453915155
"13" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -114.340030600509 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -117.269567645499 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -112.34549795144 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -112.136486551125 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -135.573066336004 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -117.74301588292 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -120.103880922922 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -134.975418076933 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -116.256804471854 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -111.572301917748
"14" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -114.198127244623 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -117.13582158146 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -112.19788728992 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -111.988270585296 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -135.485083728386 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -117.610564513641 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -119.977787887446 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -134.885974495784 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -116.12020439489 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -111.422445140417
"15" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -114.094703711669 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -117.040124210461 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -112.089167076155 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -111.878981759099 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -135.432283512484 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -117.516083218002 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -119.889278922946 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -134.831997202759 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -116.021884503589 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -111.311614933743
"16" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -114.027157410905 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -116.979799789455 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -112.016510817169 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -111.805852364028 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -135.412387476466 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -117.456904526867 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -119.835727266304 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -134.810895217262 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -115.959089288699 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -111.237033243883
"17" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -113.993077084166 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -116.952542383722 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -111.977658821705 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -111.766432196068 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -135.423338869561 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -117.43072958946 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -119.8148689013 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -134.820706304409 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -115.9294975527 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -111.196242536247
"18" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -113.990411136641 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -116.956338818691 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -111.970473491131 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -111.758767507151 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -135.463339042207 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -117.435551337561 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -119.824726774279 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -134.85962541455 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -115.931082961278 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -111.187278381817
"19" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -114.017347752958 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -116.989410621256 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -111.993119761806 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -111.780958717131 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -135.530795469249 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -117.469596594601 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -119.863553733073 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -134.926054454872 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -115.962055624345 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -111.208235994197
"20" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -114.072270036288 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -117.050169994768 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -112.043960431357 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -111.831366473114 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -135.624282551438 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -117.5312821845 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -119.929789297209 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -135.01856294942 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -116.020817783492 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -111.257470194453
"21" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -114.153721730717 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -117.137186214891 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -112.121521416664 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -111.908514803311 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -135.742511875518 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -117.619181435223 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -120.022026693337 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -135.135858187117 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -116.105929976302 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -111.3334998935
"22" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -114.260380839981 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -117.249159795376 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -112.224464994804 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -112.011064318171 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -135.884309499059 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -117.731998431984 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -120.138987539751 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -135.276762417081 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -116.216085014178 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -111.434981185614
"23" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -114.391039160534 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -117.384902468891 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -112.351569026482 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -112.137791401173 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -136.048824663143 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -117.868548069552 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -120.279502251189 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -135.440195293873 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -116.35008780939 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -111.560686450933
"24" 0.01 1.35 2650 0.010912864536865 6 0.0075 1.4286948340619 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -114.544586260884 0.01 1.35 2650 0.017068197501396 6 0.0075 1.16144446672872 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -117.543321535414 0.01 1.35 2650 0.0158106345986291 6 0.0075 1.6470616925275 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -112.501710679822 0.01 1.35 2650 0.00494481769247016 6 0.0075 1.67189058600925 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -112.287571905655 0.01 1.35 2650 0.00510912305741914 6 0.0075 0.335907989442349 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -136.234672442202 0.01 1.35 2650 0.00144173396523031 6 0.0075 1.12344626246952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -118.027740459515 0.01 1.35 2650 0.00464098791950532 6 0.0075 0.952560014794581 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -120.442494736263 0.01 1.35 2650 0.00414153335928548 6 0.0075 0.349227395965718 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -135.625410801891 0.01 1.35 2650 0.000190627682912515 6 0.0075 1.24734348846134 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -116.506839596785 0.01 1.35 2650 0.00905534635718789 6 0.0075 1.74089025051799 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -111.709487979355
