"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"11" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -122.724730507558 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -126.96264637123 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -146.961317812715 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -157.128691545792 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -110.87545441604 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -110.262809493133 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -118.198727089023 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -129.855061550442 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -125.182852130058 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -127.891078165125
"12" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -122.52038648992 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -126.770694351493 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -146.821158187908 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -157.011617419792 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -110.633293026975 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -110.018556699159 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -117.980514386498 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -129.671255295776 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -124.985763741494 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -127.701767615918
"13" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -122.35995080132 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -126.621816591708 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -146.720619745066 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -156.932688920575 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -110.437583941002 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -109.820896040901 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -117.807078890406 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -129.529976476745 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -124.832095081231 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -127.555353846452
"14" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -122.239785632413 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -126.512472695208 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -146.65678659129 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -156.888941665442 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -110.284396319799 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -109.665880831021 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -117.674802199826 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -129.427748756825 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -124.718265353179 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -127.44831723819
"15" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -122.156844998945 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -126.439698574881 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -146.626686932205 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -156.877894636793 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -110.170436958546 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -109.550204443632 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -117.580484975892 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -129.361661853728 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -124.641276518258 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -127.377711159806
"16" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -122.108540159917 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -126.400974929758 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -146.628225086551 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -156.89743732075 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -110.092906864417 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -109.471056434934 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -117.52146086622 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -129.329242049904 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -124.59858049708 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -127.341031101723
"17" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -122.092639613789 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -126.394129592239 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -146.659473253923 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -156.945746322002 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -110.049394411044 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -109.4260153408 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -117.495431976071 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -129.328356100004 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -124.58798053867 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -127.336117528312
"18" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -122.107194305311 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -126.417264564148 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -146.718743419124 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -157.021223447788 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -110.037731138805 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -109.412905855587 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -117.50039206126 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -129.357139478672 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -124.60755749572 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -127.361083306302
"19" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -122.150481345563 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -126.468701175821 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -146.80453855305 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -157.122449520836 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -110.056184241156 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -109.429984546609 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -117.534568659921 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -129.414036415859 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -124.655614385527 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -127.414259172176
"20" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -122.220961403878 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -126.546938621675 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -146.915515936529 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -157.24814976464 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -110.103035842154 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -109.475528637362 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -117.596379219415 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -129.49737187491 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -124.730634450445 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -127.494252389112
"21" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -122.317246242691 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -126.650721192242 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -147.050459444767 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -157.3971677292 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -110.176794476527 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -109.548040976974 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -117.68439761445 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -129.605915228754 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -124.831249229176 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -127.59950742734
"22" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -122.438073806624 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -126.778610398744 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -147.208258473448 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -157.568445534468 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -110.276107078902 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -109.646163479678 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -117.797328412076 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -129.738453374043 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -124.956214080045 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -127.728903485672
"23" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -122.582288957618 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -126.929581810506 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -147.387891799204 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -157.761008795958 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -110.399737908026 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -109.768655951788 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -117.933986933653 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -129.893874526411 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -125.104485992849 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -127.881317078642
"24" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -122.748828444034 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -127.102595336815 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -147.588415113771 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -157.973955026107 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -110.546552023326 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -109.91437948785 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -118.093283670062 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -130.071154021037 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -125.274813241 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -128.055713106916
