"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"11" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -123.714370215146 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -132.245512404554 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -130.72106198549 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -126.954842945148 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -137.515750646374 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -118.625792343485 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -164.460084748736 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -137.249905618148 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -117.229108455727 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -132.875479087288
"12" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -123.512970259051 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -132.068257545257 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -130.539647602846 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -126.762868614887 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -137.352398435187 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -118.408854976063 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -164.358546575276 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -137.085869118171 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -117.00783378835 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -132.699924485218
"13" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -123.355280311379 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -131.933091546303 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -130.4006003938 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -126.613970044196 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -137.23030674027 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -118.236729562375 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -164.294163988165 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -136.96314029173 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -116.831545219692 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -132.566345132192
"14" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -123.237685684702 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -131.836589522195 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -130.30046281691 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -126.504606660908 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -137.145950233986 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -118.105621269944 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -164.264086277661 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -136.87818611401 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -116.696595414257 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -132.471329478009
"15" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -123.157159843743 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -131.77588438097 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -130.236340369587 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -126.431814230451 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -137.096658245769 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -118.012401497952 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -164.265928150593 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -136.82833226687 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -116.599767399556 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -132.412021621948
"16" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -123.111130545265 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -131.748538978866 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -130.205772698212 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -126.393073326895 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -137.080070379416 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -117.954411366291 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -164.297660542024 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -136.811214545083 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -116.538377745336 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -132.386093288538
"17" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -123.09738038965 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -131.752545733988 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -130.206637965135 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -126.386211675914 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -137.094150252168 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -117.929359376636 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -164.35753000848 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -136.82479329956 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -116.510113934145 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -132.391241106657
"18" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -123.113972460232 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -131.785865489672 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -130.237178004224 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -126.409331187524 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -137.137116815806 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -117.935244797609 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -164.443998938114 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -136.867284657879 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -116.512957116265 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -132.425739893991
"19" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -123.159194383878 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -131.846974339106 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -130.295547527307 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -126.46075311258 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -137.207392869853 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -117.970299948373 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -164.555701008643 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -136.937108959462 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -116.545123895427 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -132.487968861769
"20" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -123.231515993729 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -131.934416668795 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -130.380381945565 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -126.538976576269 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -137.30356624727 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -118.032946446618 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -164.691407858872 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -137.032851880153 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -116.605022179655 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -132.576477676002
"21" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -123.329557081433 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -132.04687763954 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -130.490355087844 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -126.642745860552 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -137.424559363423 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -118.12176182409 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -164.850004030733 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -137.153234947949 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -116.691217477159 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -132.689956141121
"22" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -123.452062662222 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -132.183159909838 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -130.624259594693 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -126.77062234243 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -137.568873968406 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -118.235453870626 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -165.030468024153 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -137.29733916705 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -116.802406980994 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -132.827211023796
"23" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -123.597883853636 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -132.342165700578 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -130.780988782991 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -126.921581576036 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -137.735581184994 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -118.372840760727 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -165.231857877375 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -137.463668040016 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -116.937399483516 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -132.987148198701
"24" 0.01 1.35 2650 0.00299037254377426 6 0.0075 0.760764326578937 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -123.766063048206 0.01 1.35 2650 0.00186109500837143 6 0.0075 0.426467634113505 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -132.522882853009 0.01 1.35 2650 0.00215063300749138 6 0.0075 0.472162231169641 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -130.959522541066 0.01 1.35 2650 0.00021522065078374 6 0.0075 0.609052897589281 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -127.09458342853 0.01 1.35 2650 0.00300320992207163 6 0.0075 0.301771723981947 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -137.92369436621 0.01 1.35 2650 0.00115482324722557 6 0.0075 1.08521177197341 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -118.532835521987 0.01 1.35 2650 0.00273182743016674 6 0.0075 0.0626765225548297 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -165.453300102155 0.01 1.35 2650 0.00122600365861205 6 0.0075 0.307010591877624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -137.651418101067 0.01 1.35 2650 0.00180856317961834 6 0.0075 1.19780434972607 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -117.095099670109 0.01 1.35 2650 0.00143520891999176 6 0.0075 0.408991672471166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -133.168758772383
