"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"11" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -123.732840501231 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -119.15216056878 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -125.68387207086 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -118.816344583404 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -131.176398243113 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -133.047740894409 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -122.492930548021 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -132.226982527474 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -131.650263074247 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 12.5757575757576 -117.894522598332
"12" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -123.531495195838 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -118.936862859005 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -125.488239375728 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -118.600001883633 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -130.996233017341 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -132.872649351152 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -122.28789241977 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -132.049677493299 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -131.471391704765 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 13.3333333333333 -117.67535273097
"13" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -123.373856218162 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -118.76626782463 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -125.33592845745 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -118.428431502202 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -130.858351330814 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -132.739502131543 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -122.126809387564 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -131.914464673552 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -131.334717295021 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.0909090909091 -117.501025392838
"14" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -123.256309310166 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -118.636592138187 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -125.223369967836 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -118.297842781952 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -130.759305453387 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -132.644891315679 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -122.006038193768 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -131.817918789081 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -131.236802273515 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 14.8484848484848 -117.367913102945
"15" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -123.175828297693 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -118.544717990365 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -125.147575490426 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -118.205111034818 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -130.696209118632 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -132.585964049251 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -121.922528270329 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -131.757172417543 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -131.174768900843 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 15.6060606060606 -117.27281102028
"16" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -123.129841243786 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -118.487995668669 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -125.10600510341 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -118.147580704881 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -130.666608947443 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -132.560393506522 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -121.873686987293 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -131.729788135459 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -131.146171018191 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 16.3636363636364 -117.213047451281
"17" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -123.116131010593 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -118.464141521112 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -125.096469025158 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -118.12296313907 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -130.668389055201 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -132.565880143426 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -121.857279518407 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -131.733758272642 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -131.148997725354 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.1212121212121 -117.186319928459
"18" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -123.132760906747 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -118.471161577766 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -125.117054104766 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -118.129260057984 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -130.699792724855 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -132.600700067535 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -121.871353946205 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -131.767043237666 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -131.181196691002 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 17.8787878787879 -117.19061826611
"19" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -123.178018754275 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -118.507294020979 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -125.16606855231 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -118.164705907109 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -130.758984765868 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -132.663234136087 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -121.914184901909 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -131.828119035711 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -131.241240804614 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 18.6363636363636 -117.224166583705
"20" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -123.250374556373 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -118.570965582126 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -125.242000133824 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -118.227724158716 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -130.844602209694 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -132.752033454112 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -121.984230893604 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -131.915529897576 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -131.327669438674 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 19.3939393939394 -117.285379346361
"21" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -123.34844825368 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -118.660758276797 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -125.343484350477 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -118.316893970766 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -130.955322284682 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -132.865789092103 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -122.080101789899 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -132.027960847143 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -131.439163345777 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.1515151515152 -117.372827813394
"22" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -123.470984992621 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -118.775383845898 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -125.469380264762 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -118.430924566124 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -131.089940635594 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -133.003308937097 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -122.200533867568 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -132.164214421804 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -131.574521286126 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 20.9090909090909 -117.485214246872
"23" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -123.616836006803 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -118.913663961561 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -125.618343203801 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -118.568635387891 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -131.247353248557 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -133.16349986044 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -122.344370512847 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -132.323192734758 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -131.73264201476 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 21.6666666666667 -117.621351927417
"24" 0.01 1.35 2650 0.00159860845330136 6 0.0075 0.759793999558315 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -123.785043676553 0.01 1.35 2650 0.00246746966094719 6 0.0075 1.04572128466796 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -119.074514760889 0.01 1.35 2650 0.0026332722079449 6 0.0075 0.66433049927 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -125.789431513386 0.01 1.35 2650 0.00167962851676756 6 0.0075 1.07073722403962 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -118.728940591519 0.01 1.35 2650 0.00253838882156718 6 0.0075 0.457987568713725 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -131.426542395317 0.01 1.35 2650 0.00140065368880122 6 0.0075 0.404348120070063 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -133.345353859534 0.01 1.35 2650 0.00143093756308032 6 0.0075 0.827936239149421 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -122.510547162732 0.01 1.35 2650 0.00189026893551005 6 0.0075 0.426993668107316 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -132.503883531027 0.01 1.35 2650 0.00195129682079204 6 0.0075 0.443719045403413 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -131.912510276495 0.01 1.35 2650 0.00119479811302193 6 0.0075 1.14270188390743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 22.4242424242424 -117.780149531413
